,headline,description,url,byline,premium,image_url,article type
0,"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef",no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,,True,https://img.lemde.fr/2026/03/16/196/0/1300/866/198/132/95/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg,
1,Baghdad's Green Zone targeted in drone attack,no description,https://www.lemonde.fr/en/international/article/2026/03/16/baghdad-s-green-zone-targeted-in-drone-attack_6751503_4.html,,False,https://img.lemde.fr/2026/03/16/168/0/4032/2688/198/132/95/0/8af9b0c_ftp-1-6djc6nna5zal-2026-03-16t202702z-1453772019-rc2w5kap615w-rtrmadp-3-iran-crisis-iraq.JPG,
2,Trump vows to 'take' Cuba as the island is crippled by oil embargo,no description,https://www.lemonde.fr/en/international/article/2026/03/17/trump-vows-to-take-cuba-as-the-island-is-crippled-by-oil-embargo_6751504_4.html,,False,https://img.lemde.fr/2026/03/16/84/0/7848/5232/198/132/95/0/5c785a0_ftp-1-hmkfd0qq3esk-2026-03-16t225244z-1159521281-rc2v5kay84ce-rtrmadp-3-cuba-crisis-power.JPG,
3,"US judge blocks major vaccine policy changes, delivering blow to Trump administration",no description,https://www.lemonde.fr/en/international/article/2026/03/16/us-judge-blocks-major-vaccine-policy-changes-delivering-blow-to-trump-administration_6751502_4.html,,False,https://img.lemde.fr/2026/03/16/1/0/6500/4333/198/132/95/0/4de0b9f_ftp-1-8jvmfpltdk2p-2026-03-16t211706z-1183629470-rc29xga2wdmr-rtrmadp-3-health-usa-vaccines.JPG,
4,Frenchman sentenced to 10 years in Azerbaijan jail for 'spying',no description,https://www.lemonde.fr/en/international/article/2026/03/16/frenchman-sentenced-to-10-years-in-azerbaijan-jail-for-spying_6751488_4.html,,False,,
5,French court examines Yazidi genocide for first time in trial of jihadist,no description,https://www.lemonde.fr/en/france/article/2026/03/16/french-court-examines-yazidi-genocide-for-first-time-in-trial-of-jihadist_6751491_7.html,,True,,
6,China seeks ways to revive birth rate as population declines,no description,https://www.lemonde.fr/en/international/article/2026/03/16/china-seeks-ways-to-revive-birth-rate-as-population-declines_6751494_4.html,,True,,
7,Far-right RN fails to gain ground in major cities outside the South,no description,https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-far-right-rn-fails-to-gain-ground-in-major-cities-outside-the-south_6751485_5.html,,True,,
8,How Epstein made himself indispensable to MoMA's former chair Leon Black,no description,https://www.lemonde.fr/en/international/article/2026/03/16/how-epstein-made-himself-indispensable-to-moma-s-former-chair-leon-black_6751497_4.html,,True,,
9,Afghanistan accuses Pakistan of killing civilians in Kabul strike,no description,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html,,False,,
10,Israel's president says Europe should back efforts to 'eradicate' Hezbollah,no description,https://www.lemonde.fr/en/international/article/2026/03/16/israel-s-president-says-europe-should-back-efforts-to-eradicate-hezbollah_6751501_4.html,,False,,
11,Sarkozy returns to court in appeal of Libyan campaign funding conviction,no description,https://www.lemonde.fr/en/france/article/2026/03/16/sarkozy-returns-to-court-in-appeal-of-libyan-campaign-funding-conviction_6751487_7.html,,True,,
12,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Justine Sebbag,True,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg,Feature
13,"Why is Kharg Island, Iran's key oil export hub, so important?",Tehran threatened to 'destroy and turn into a pile of ashes' US energy and oil infrastructure in the region after US strikes on the key island on Friday.,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Marie de Vergès,True,https://img.lemde.fr/2026/03/10/0/0/3600/2400/664/442/75/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg,In Depth
14,How food scandals are fueling anxiety,"Cadmium, pesticides, PFAS (per- and polyfluoroalkyl substances) and other harmful substances permeate our food and contaminate us.",https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,Brune Mauger,True,https://img.lemde.fr/2026/02/19/222/334/2950/1967/664/442/75/0/973c075_upload-1-t4igxm5mb1xt-2026-le-monde-food-contamination-lowres-philotheus-nisch-hires-01-quer.jpg,Investigation
15,French local elections reveal a fragmented and unstable political landscape,no description,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,Le Monde,False,,Editorial
16,War in Iran: An opportunity and a harsh reality check for Vladimir Putin,no description,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,Le Monde,False,,Editorial
17,Israel's dangerous calculations in Lebanon,no description,https://www.lemonde.fr/en/opinion/article/2026/03/14/israel-s-dangerous-calculations-in-lebanon_6751445_23.html,Le Monde,False,,Editorial
