,headline,description,url,byline,premium,image_url,article type
0,Trump torn between support to Israel and opposition to military intervention abroad,no description,https://www.lemonde.fr/en/international/article/2025/06/14/trump-torn-between-support-to-israel-and-opposition-to-military-intervention-abroad_6742337_4.html,,True,,
1,Donald Trump's long-standing obsession with military parades,no description,https://www.lemonde.fr/en/international/article/2025/06/14/donald-trump-s-long-standing-obsession-with-military-parades_6742335_4.html,,False,,
2,How Donald Trump is using the military for political gain in Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,,True,,
3,Brazil's evangelical wave is losing momentum,no description,https://www.lemonde.fr/en/international/article/2025/06/14/in-brazil-the-evangelical-wave-is-losing-momentum_6742331_4.html,,True,,
4,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
5,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
6,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
7,Unveiling Cartier's hidden treasures in Geneva,no description,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,,True,,
8,"Paris Games balloon returns to French capital, minus the Olympic name",no description,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,,False,,
9,French court jails two teenagers over 2024 Jewish girl rape,no description,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,,False,,
10,Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,no description,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,,True,,
11,French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'There is a world of difference between how the media portrays JK Rowling and her image among the public',no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,,True,,
17,Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',no description,https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,,True,,
18,Tax equity means taxing the ultra-wealthy,no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,False,,
19,"'In the war in Ukraine, territory is important, yes, but not as much as it seems'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/in-the-war-in-ukraine-territory-is-important-yes-but-not-as-much-as-it-seems_6742298_23.html,,True,,
20,"In Rome, Maria Grazia Chiuri's final bow",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,,True,,
21,"The life and death of Julie, 21, swept up in the spiral of social media",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,,True,,
22,"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,,True,,
23,The Russian family of dissidents that spans generations,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,,True,,
24,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
25,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
26,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
27,How artists dress: A work of art in itself,no description,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,,True,,
28,Trump torn between support to Israel and opposition to military intervention abroad,"The US president acknowledges the Israeli attack, which he described as 'successful,' but remains committed to a negotiated solution, reflecting how deeply averse his political base is to being dragged into a new war abroad.",https://www.lemonde.fr/en/international/article/2025/06/14/trump-torn-between-support-to-israel-and-opposition-to-military-intervention-abroad_6742337_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/6000/4000/600/400/75/0/bd91a83_upload-1-4sfxycwhrskf-420155.jpg,
29,Iran fires back at Israel after onslaught targets nuclear facilities,no description,https://www.lemonde.fr/en/international/article/2025/06/14/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities_6742332_4.html,,False,https://img.lemde.fr/2025/06/13/0/1/1605/1070/114/76/95/0/d0a6ce3_ftp-import-images-1-hnugbdu39o6f-2025-06-13t222650z-182216410-rc2y1fai0e1r-rtrmadp-3-iran-nuclear-israel.JPG,
30,"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years",no description,https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/3637/2424/114/76/95/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg,
31,Macron urges renewed dialogue after Israel's Iran strikes,no description,https://www.lemonde.fr/en/international/article/2025/06/13/macron-urges-renewed-nuclear-dialogue-after-israel-s-iran-strikes_6742324_4.html,,False,https://img.lemde.fr/2025/06/13/0/0/6799/4532/114/76/95/0/a649d1a_ftp-import-images-1-0vqd5ccgll2m-5187127-01-06.jpg,
32,Donald Trump's long-standing obsession with military parades,"More than 6,000 soldiers are set to march in Washington on Saturday to mark the 250th anniversary of the United States Armed Forces. In 2017, the US president was impressed by the July 14 Bastille Day parade on the Champs-Elysées in Paris, to which President Macron had invited him.",https://www.lemonde.fr/en/international/article/2025/06/14/donald-trump-s-long-standing-obsession-with-military-parades_6742335_4.html,,False,https://img.lemde.fr/2025/06/12/1/0/7878/5252/398/265/75/0/734b897_upload-1-7bbek1adhyk7-518950.jpg,
33,"In Ukraine, the Dnipropetrovsk region faces threats of a Russian breakthrough toward Pokrovsk","Moscow, which has aimed to seize the strategic city in the Donetsk region, says it has crossed the administrative border. A claim Kyiv denies.",https://www.lemonde.fr/en/international/article/2025/06/13/in-ukraine-the-dnipropetrovsk-region-faces-threats-of-a-russian-breakthrough-toward-pokrovsk_6742325_4.html,,True,https://img.lemde.fr/2025/06/13/252/0/3000/2000/398/265/75/0/0540a84_upload-1-u6ahxcnayk9w-portraits-sujet-thomas-d-istria-1.jpg,
34,'Can robots beat the wolves of Wall Street?',"According to a study conducted by Stanford University, artificial intelligence has outperformed 93% of US equity mutual fund managers. So it is hardly surprising that the asset management industry is doubling down on technology, observes Le Monde columnist Isabelle Chaperon.",https://www.lemonde.fr/en/economy/article/2025/06/14/can-robots-beat-the-wolves-of-wall-street_6742328_19.html,,True,https://img.lemde.fr/2025/06/13/0/0/7582/5054/398/265/75/0/7030d23_upload-1-xurii7svjf3i-415270.jpg,
35,Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',"After France's Sénat voted against a 2% wealth tax for people whose worth exceeds €100 million, the economist argues that the scale of France's debt and funding needs for social and climate challenges will soon require even more radical redistributive measures.",https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Thomas Piketty,True,https://img.lemde.fr/2022/11/05/596/1430/4934/3289/664/442/75/0/97d76b3_1667661960460-pns-6170819.jpg,Column
36,French court jails two teenagers over 2024 Jewish girl rape,no description,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,,False,https://img.lemde.fr/2025/06/13/0/0/5268/3512/198/132/95/0/426108f_upload-1-pvb1rhmoocf9-000-49fz6t2.jpg,
37,Brazil's evangelical wave is losing momentum,no description,https://www.lemonde.fr/en/international/article/2025/06/14/in-brazil-the-evangelical-wave-is-losing-momentum_6742331_4.html,,True,https://img.lemde.fr/2025/06/06/2/0/6500/4333/198/132/95/0/a41557f_ftp-import-images-1-njs28nllkqq5-2025-06-06t192224z-2129839792-rc2joea1e4c0-rtrmadp-3-brazil-religion.JPG,
38,'You've started a fire': TikTok execs fail to convince French lawmakers at hearing,no description,https://www.lemonde.fr/en/pixels/article/2025/06/13/you-ve-started-a-fire-tiktok-execs-fail-to-convince-french-lawmakers-at-hearing_6742314_13.html,,True,https://img.lemde.fr/2025/05/15/0/0/5134/3423/198/132/95/0/c9fba18_ftp-import-images-1-xow6mpmw5f9s-b377fb27ce14408e99dbc60da11e8bd5-0-4d923c54189340e5a9a92390ac8b761e.jpg,
39,"In Kenya, two young Belgians fined for attempting to illegally export around 5,000 ants",no description,https://www.lemonde.fr/en/international/article/2025/06/13/in-kenya-two-young-belgians-sentenced-for-attempting-to-illegally-export-around-5-000-ants_6742297_4.html,,True,https://img.lemde.fr/2025/06/12/0/0/4100/2733/198/132/95/0/dfb3c89_upload-1-xxrq04j3yciv-2025-04-15t095708z-1515042467-rc2uxda02s8x-rtrmadp-3-kenya-ants.JPG,
40,Black box found at site of Air India plane crash,no description,https://www.lemonde.fr/en/international/article/2025/06/13/black-box-found-at-site-of-air-india-plane-crash_6742313_4.html,,False,,
41,"On China, Leo XIV follows in the footsteps of Pope Francis",no description,https://www.lemonde.fr/en/international/article/2025/06/14/facing-china-leo-xiv-follows-in-the-footsteps-of-pope-francis-by-appointing-a-bishop-in-fuzhou_6742327_4.html,,True,,
42,Boeing faces renewed doubts after Air India 787 Dreamliner crash,no description,https://www.lemonde.fr/en/economy/article/2025/06/12/boeing-faces-renewed-doubts-after-air-india-787-dreamliner-crash_6742290_19.html,,True,,
43,"Paris Games balloon returns to French capital, minus the Olympic name",no description,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,,False,,
44,How Donald Trump is using the military for political gain in Los Angeles,no description,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,,True,,
45,"In Paris, stuffed dough dishes go far beyond ravioli and dumplings: Here are Le Monde's five favorites",no description,https://www.lemonde.fr/en/lifestyle/article/2025/03/29/in-paris-stuffed-dough-dishes-go-far-beyond-ravioli-and-dumplings-here-are-le-monde-s-five-favorites_6739641_37.html,,True,,
