,headline,description,url,byline,premium,image_url,article type
0,Hungary experiences democratic spring on the eve of Péter Magyar's inauguration,"The defeat of outgoing prime minister Viktor Orban, who is set to hand over the reins of government to Péter Magyar on Saturday, is bringing a wave of change to the country. Oligarchs close to the former regime are now facing a surge of investigations.",https://www.lemonde.fr/en/international/article/2026/05/08/hungary-experiences-a-democratic-spring-on-the-eve-of-peter-magyar-s-inauguration_6753242_4.html,,True,https://img.lemde.fr/2026/05/07/0/0/5500/3666/400/266/75/0/a060fe7_ftp-1-chnd3n2cfcwm-2026-05-07t085858z-999474820-rc284lago6a1-rtrmadp-3-italy-hungary.JPG,
1,Trump downplays threat to Iran ceasefire after exchange of attacks,no description,https://www.lemonde.fr/en/international/article/2026/05/08/trump-downplays-threat-to-iran-ceasefire-after-exchange-of-attacks_6753250_4.html,,True,https://img.lemde.fr/2026/05/08/2796/0/3339/2226/398/265/75/0/736d6f4_ftp-1-ldfeqxvfsyc6-2026-05-08t041726z-167678595-rc2n4layvii2-rtrmadp-3-usa-trump.JPG,
2,France to send its ambassador back to Algeria to ease relations,no description,https://www.lemonde.fr/en/international/article/2026/05/08/france-announces-sending-its-ambassador-back-to-algeria-to-ease-relations_6753248_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/3681/2454/398/265/75/0/c3b7f35_upload-1-uok4ddhrz1vm-f9a7655.jpg,
3,UK PM says he 'takes responsibility' for Labour losses in local elections,"By 8 am local time, Nigel Farage's anti-immigrant Reform UK had gained over 350 seats, while Labour under Keir Starmer had lost over 240 across 40 of the 136 English councils to announce results so far.",https://www.lemonde.fr/en/international/article/2026/05/08/uk-pm-says-takes-responsibility-for-labour-losses-in-local-races_6753249_4.html,,False,https://img.lemde.fr/2026/05/08/0/0/3499/2333/398/265/75/0/cc44300_ftp-1-xju4z5srxz5c-4e1f95e34e444e738c7b773e8e222157-0-ee30954259074fadbd0ac0f4808b4da1.jpg,
4,The key terms to understand hantaviruses,"News of passenger infections on the MV Hondius cruise ship emerged in early May, bringing hantaviruses into the spotlight.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html,,False,https://img.lemde.fr/2026/05/06/0/17/3010/2007/398/265/75/0/86241b1_ftp-1-iiotpvhn4gyd-5958639-01-06.jpg,
5,France passes law on the restitution of cultural artifacts looted during colonial rule,"The law, which fulfills a promise Emmanuel Macron made to a crowd of young African people in 2017, allows the government to approve the restitution of looted artifacts by decree, rather than requiring a specific law for each case.",https://www.lemonde.fr/en/culture/article/2026/05/08/france-passes-law-on-the-restitution-of-cultural-artifacts-looted-during-colonial-rule_6753247_30.html,,True,https://img.lemde.fr/2026/05/06/59/0/4208/2805/398/265/75/0/d7ce38a_upload-1-qcun6uqzojaz-ap22210282167522.jpg,
6,"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'","Amid international turmoil, Donald Trump is punishing Germany, Ukraine is scoring points against Russia and Canada is emerging as Europe's staunchest supporter, observes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2026/05/04/38/0/3000/2000/664/442/75/0/c78c496_ftp-1-bn5m7fsb31rn-02a973503ffc406593c57a63c919aeb8-0-a411c521e4dd447695d7687092419592.jpg,Column
7,US trade court rules against Trump's global 10% tariff,no description,https://www.lemonde.fr/en/economy/article/2026/05/08/us-trade-court-rules-against-trump-s-global-10-tariff_6753235_19.html,,False,https://img.lemde.fr/2026/05/07/0/193/4414/2943/198/132/95/0/bf18a75_ftp-1-eyox8zyxmttm-5973303-01-06.jpg,
8,Leo XIV's return to realism and formalism at the Vatican,no description,https://www.lemonde.fr/en/international/article/2026/05/08/leo-xiv-s-return-to-realism-and-formalism-at-the-vatican_6753241_4.html,,True,https://img.lemde.fr/2026/05/06/0/0/8640/5760/198/132/95/0/ae848ca_ftp-1-hpzz5seqjgww-b954604bc88948d78454bf858b457ef6-0-e99ce475f1884a5fa971ba2605d7eeb6.jpg,
9,French prosecutors open criminal investigation into Elon Musk and X,no description,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html,,True,https://img.lemde.fr/2026/04/30/865/0/2085/1390/198/132/95/0/60c1094_ftp-1-avmnlzkcfztr-2026-04-30t152908z-2060991471-rc2rzka3xpnj-rtrmadp-3-musk-openai-court.JPG,
10,"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",no description,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,,True,https://img.lemde.fr/2026/04/28/0/0/8032/5354/198/132/95/0/3bc70a6_ftp-1-a5gviynf6s91-d00eeb56873a4e87806fc85b0530135d-1-7a533884dccd42158b0a1fa664f70735.jpg,
