,headline,description,url,byline,premium,image_url,article type
0,Locals in Mexico City rise up against gentrification,no description,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,,True,,
1,"Kristi Noem, the face of the Trump administration's anti-immigrant raids",no description,https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,,True,,
2,Ukraine awaits crucial vote on sensitive anti-corruption bill,no description,https://www.lemonde.fr/en/international/article/2025/07/31/ukraine-awaits-crucial-vote-on-sensitive-anti-corruption-bill_6743937_4.html,,True,,
3,"After Stephen Colbert's show is canceled, comedians unite against Trump",no description,https://www.lemonde.fr/en/international/article/2025/07/31/after-stephen-colbert-s-show-is-canceled-comedians-unite-against-trump_6743930_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,French cities introduce curfews for minors to curb crime,no description,https://www.lemonde.fr/en/france/article/2025/07/31/curfews-for-minors-expand-across-france-to-curb-crime_6743956_7.html,,False,,
9,"Cocaine, an Xbox and smoked duck: The man who could smuggle anything into prison",no description,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,,True,,
10,UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,no description,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,,True,,
11,No progress made on France's terrorism memorial despite years of studies,no description,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,,True,,
17,European automakers stuck in an impasse,no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/european-automakers-stuck-in-an-impasse_6743954_23.html,,False,,
18,"'Europe's ability to defend its interests, already questionable, is now seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/europe-s-ability-to-defend-its-interests-already-questionable-is-now-seriously-in-doubt_6743947_23.html,,True,,
19,French Culture Minister Rachida Dati's dangerous game,no description,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,,False,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
