,headline,description,url,byline,premium,image_url,article type
0,War crimes in Ukraine: Police close investigation into murders in a street in Bucha,no description,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,True,,
1,Ceasefires in Gaza and Lebanon both favor Israel,no description,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,,True,,
2,Gaza truce fragile after Israeli strikes defy ceasefire,no description,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,,True,,
3,"In Canada, Marineland threatens to euthanize its beluga whales",no description,https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",no description,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,,True,,
9,Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',no description,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,,True,,
10,Conspiracy theorists in court over false Brigitte Macron transgender claim,no description,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,True,,
11,Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,no description,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,'Argentina gradually joins the great authoritarian wave sweeping the globe',no description,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,True,,
17,Why Israel delays lifting the Gaza media blockade,no description,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,True,,
18,The far right's strength lies only in its opponents' weakness,no description,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,False,,
19,"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,True,,
20,Brigitte Macron's never-ending fake news nightmare,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,True,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
22,The wild Albanian island where the Trumps want to build a luxury hotel,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,True,,
23,"France's last military pigeons, custodians of a fading tradition",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,True,,
24,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
27,"Jean-François Piège, guardian of Paris's bistro heritage",no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,,True,,
28,War crimes in Ukraine: Police close investigation into murders in a street in Bucha,"Ukrainian police have issued wanted notices for six Russian soldiers over the premeditated murder of 17 civilians in Bucha, a suburb of Kyiv, in 2022. In total, 378 bodies were found in the city.",https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,True,https://img.lemde.fr/2025/10/30/2/0/4000/2666/400/266/75/0/2ca8be0_upload-1-vi0orrynx4qa-sujet-crimes-guerre-boutcha-5.jpg,
29,The day the Assemblée Nationale passed a far-right bill,no description,https://www.lemonde.fr/en/politics/article/2025/10/31/the-day-the-assemblee-nationale-passed-a-far-right-bill_6746955_5.html,,True,https://img.lemde.fr/2025/10/30/0/0/4537/3024/398/265/75/0/3d7bcb9_ftp-import-images-1-ced2zahyp16q-5307266-01-06.jpg,
30,'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters,no description,https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,,True,https://img.lemde.fr/2025/10/15/0/0/4500/3000/398/265/75/0/579e0f9_upload-1-hb9k7tndkfun-lm-planete-sicile-as106877.jpg,
31,Ceasefires in Gaza and Lebanon both favor Israel,"In both cases, Israel has imposed a situation that more closely resembles a de-escalation or low-intensity conflict. But Israeli violations of the Gaza ceasefire have resulted in far more deaths.",https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,,True,https://img.lemde.fr/2025/05/08/0/153/5194/3463/398/265/75/0/66b247c_sirius-fs-upload-1-xy45oryz7bn8-1746708671510-731135.jpg,
32,French court jails four Bulgarians for defacing Paris Holocaust memorial,The four perpetrators were sentenced to between two and four years in prison for their involvement in stencilling red handprints onto the memorial. Prosecutors think Russia was behind it.,https://www.lemonde.fr/en/france/article/2025/10/31/french-court-jails-four-bulgarians-for-defacing-paris-holocaust-memorial_6746971_7.html,,False,https://img.lemde.fr/2025/10/31/0/0/6000/4000/398/265/75/0/1710bec_ftp-import-images-1-wucmm0ipuaas-5318765-01-06.jpg,
33,French lawmakers vote against wealth tax on super-rich,"The proposal would impose a 2% tax on wealth over €100 million, which garnered a lot of popular support. It was proposed by economist Gabriel Zucman as a tool to help France balance its books.",https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,,False,https://img.lemde.fr/2025/10/31/0/0/5202/3468/398/265/75/0/7f76101_ftp-import-images-1-rwryuuyg0j75-2025-10-31t112057z-1661438280-rc2dugamnka7-rtrmadp-3-france-budget.JPG,
34,The French cities utterly transformed by Airbnb,"'The Airbnb Ogre' (3/6). Turning an apartment into short-term tourist accommodation may seem harmless. But on a large scale, it ends up transforming entire cities and daily life for their residents. France's politicians are trying to crack down on the system.",https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,Jessica Gourdon and  Véronique Chocron,True,https://img.lemde.fr/2025/10/17/0/0/3499/2333/664/442/75/0/7c4b8a3_upload-1-xbp8cqbu5zbr-airbnb-nice107.jpg,Investigation
35,'Populists can be beaten': Dutch centrist Jetten claims election win,no description,https://www.lemonde.fr/en/international/article/2025/10/31/populists-can-be-beaten-dutch-centrist-jetten-claims-election-win_6746969_4.html,,False,https://img.lemde.fr/2025/10/30/0/0/3543/2362/198/132/95/0/703fa50_ftp-import-images-1-pewhzk4nhtru-5311194-01-06.jpg,
36,"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",no description,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,,True,https://img.lemde.fr/2025/10/22/0/0/5899/3933/198/132/95/0/7bf4f72_upload-1-r6l5fzit4jbr-jmug251021021.jpg,
37,Trump stirs tensions with surprise nuclear test order,no description,https://www.lemonde.fr/en/international/article/2025/10/31/trump-stirs-tensions-with-surprise-nuclear-test-order_6746946_4.html,,False,https://img.lemde.fr/2025/10/30/0/0/4923/3282/198/132/95/0/8d3bf5a_ftp-import-images-1-gditee0up4hg-5306602-01-06.jpg,
38,Why Israel delays lifting the Gaza media blockade,no description,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,True,https://img.lemde.fr/2025/10/30/0/0/2426/1617/198/132/95/0/bcb542f_upload-1-lurnqok7qj2w-315552.jpg,
39,"Claudio Castro, the Brazilian governor behind the deadliest police raid in Rio de Janeiro's history",no description,https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,,True,,
40,Louvre to get anti-ramming barriers by year end: says culture minister,no description,https://www.lemonde.fr/en/culture/article/2025/10/31/louvre-to-get-anti-ramming-barriers-by-year-end-says-culture-minister_6746962_30.html,,False,,
41,"At the Musée d'Orsay, painter Bridget Riley's journey from Neo-Impressionism to abstraction",no description,https://www.lemonde.fr/en/culture/article/2025/10/31/at-the-musee-d-orsay-painter-bridget-riley-from-neo-impressionism-to-abstraction_6746952_30.html,,True,,
42,Shein set to open first physical store in Paris,no description,https://www.lemonde.fr/en/economy/article/2025/10/31/shein-set-to-open-first-physical-store-in-paris_6746958_19.html,,False,,
43,Hurricane Melissa kills nearly 50 in Haiti and Jamaica,no description,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,,False,,
44,Israel confirms identities of deceased Gaza hostages returned Thursday,no description,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,,False,,
45,"In Canada, Marineland threatens to euthanize its beluga whales",no description,https://www.lemonde.fr/en/international/article/2025/10/31/in-canada-marineland-threatens-to-euthanize-its-beluga-whales_6746947_4.html,,True,,
46,Two French police officers 'immediately suspended' after rape allegation,no description,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,,False,,
47,'You can see poverty spreading': France's welfare services confront growing hardship,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Sylvia Zappi,True,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,Feature
48,Madagascar's new government faces scrutiny from Gen Z,"President Michaël Randrianirina announced the 28 members of the government on Tuesday, October 28. Opposition leaders to the ousted regime, newcomers and technocrats now have 60 days to deliver results.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,Laurence Caramel,True,https://img.lemde.fr/2025/10/29/0/0/4000/2666/664/442/75/0/ac1360a_upload-1-whr0vpwureep-000-794u7m9.jpg,News
49,"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry","The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html,Eliott Brachet and  Samuel Forey,True,https://img.lemde.fr/2025/10/29/0/0/4896/3264/664/442/75/0/0c0629e_upload-1-dbaopzmfgoha-000-44je4wf.jpg,Feature
50,The far right's strength lies only in its opponents' weakness,no description,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,Le Monde,False,,Editorial
51,'Pessimism has taken hold in a once-optimistic China',no description,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,Harold Thibault,,,Column
52,Côte d'Ivoire elections reveal veneer of democracy,no description,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,Le Monde,False,,Editorial
