,headline,description,url,byline,premium,image_url,article type
0,15 years of legal troubles for Marine Le Pen's RN,The ruling on Tuesday in the European Parliament embezzlement case is the most significant in a long series of legal cases involving the far-right party or its leader since she took the helm in 2011.,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/15-years-of-legal-troubles-for-marine-le-pen-s-rn_6755244_8.html,,True,https://img.lemde.fr/2026/07/03/0/0/5412/3608/400/266/75/0/f9a2b30_ftp-1-e9cv5zgffjyd-5517524-01-06.jpg,
1,"US, Iran trade strikes after Hormuz attacks",no description,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,False,https://img.lemde.fr/2026/07/08/0/429/4642/3095/398/265/75/0/9f39200_ftp-1-mp17uahdrgjn-2026-07-08t071453z-1753651115-rc2h9ma1dylv-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
2,"On the first day of the NATO summit in Ankara, Rutte unveils defense contracts worth billions of euros",no description,https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,,True,https://img.lemde.fr/2026/07/07/0/0/5500/3666/398/265/75/0/1297d75_ftp-1-vyrtbe0tqafp-2026-07-07t101522z-1934421449-rc2y8maco7a1-rtrmadp-3-nato-summit-defence.JPG,
3,Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,,True,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg,
4,"In Venezuela, hope of finding survivors after the twin earthquakes gives way to mourning","After the twin earthquakes of June 24, the chances of finding anyone alive beneath the rubble are now extremely slim. Amid the devastated landscape, Venezuelan photographer Alejandro Cegarra documented for Le Monde the search efforts taking place in the ruins and how Venezuelan society has organized itself in the wake of the disaster.",https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html,,True,https://img.lemde.fr/2026/07/03/0/0/4999/3333/398/265/75/0/9e3d528_upload-1-vhqa6xsck5cm-dsc08621.jpg,
5,"In Quebec, 'moving day' overshadowed by housing crisis","In a unique tradition in the Canadian province, tens of thousands of people move on the same day, July 1. But in recent years, this ritual has been marred by serious difficulties in finding new housing.",https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,,True,https://img.lemde.fr/2026/07/02/168/0/4032/2688/398/265/75/0/d6298ff_upload-1-tt7w2pkl3lew-img-4325.JPG,
6,"Albert Camus archives, including manuscripts, forged documents and letters, join national collection","The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,Fabienne Darge,True,https://img.lemde.fr/2026/07/03/0/0/4252/2834/664/442/75/0/24ccf66_upload-1-v0ysbthwwcoo-cre-dit-photo-mc-sipa-tristan-reynaud-e-ditions-gallimard-13.jpg,News
7,2026 World Cup: Switzerland beats Colombia on penalties to reach quarter-finals,no description,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html,,False,https://img.lemde.fr/2026/07/07/0/0/3850/2567/198/132/95/0/75aea67_ftp-1-4bqtpda6rdkt-364fa4365dd84428a65e27c0fc1d0119-0-6dc411870ac84ee8985a45a4356911bf.jpg,
8,Ireland passes bill banning imports of goods from Israeli settlements,no description,https://www.lemonde.fr/en/international/article/2026/07/08/ireland-passes-bill-banning-imports-of-goods-from-israeli-settlements_6755251_4.html,,False,https://img.lemde.fr/2026/07/04/0/0/5616/3744/198/132/95/0/2bac957_ftp-1-wz44j044smyi-82307378e6704834ada17f57f98859ce-0-f4206e0d4b744d5f99d01978f0179832.jpg,
9,Canada province preparing lawsuit against OpenAI over school shooting,no description,https://www.lemonde.fr/en/international/article/2026/07/07/canada-province-preparing-lawsuit-against-openai-over-school-shooting_6755249_4.html,,False,https://img.lemde.fr/2026/07/02/3/0/5500/3666/198/132/95/0/899a424_ftp-1-hr7zr3xlj3po-2026-07-02t050138z-236351594-rc2umca4c3z1-rtrmadp-3-openai-stake-usa.JPG,
