,headline,description,url,byline,premium,image_url,article type
0,NATO faces dilemma as Russian military provocations multiply,no description,https://www.lemonde.fr/en/international/article/2025/09/12/nato-faces-dilemma-as-russian-military-provocations-multiply_6745307_4.html,,True,,
1,"In Japan, the lucrative and unspoken business of ultrasound photos",no description,https://www.lemonde.fr/en/international/article/2025/09/12/in-japan-the-lucrative-and-unspoken-business-of-ultrasound-photos_6745304_4.html,,True,,
2,"Hamas, severely weakened but not broken, vows a 'war of attrition' against Israel",no description,https://www.lemonde.fr/en/international/article/2025/09/11/hamas-severely-weakened-but-not-broken-vows-a-war-of-attrition-against-israel_6745294_4.html,,True,,
3,Charlie Kirk's assassination shocks the US and triggers a surge of political hatred,no description,https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-s-assassination-shocks-the-us-and-triggers-a-surge-of-political-hatred_6745291_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,no description,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,,True,,
9,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,,
10,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
11,Bayrou's fall,no description,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,False,,
