,headline,description,url,byline,premium,image_url,article type
0,How France's pre-deportation centers became an 'extension of the prison system',"The rate of deportation for undocumented foreigners held in administrative detention centers has never been so low, even as detention periods have grown longer and conditions have deteriorated.",https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html,,True,https://img.lemde.fr/2026/05/19/0/0/2953/1968/400/266/75/0/6a6d964_upload-1-jgqf9sidpgil-026-millerand-dscf6017.jpg,
1,Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,no description,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html,,False,https://img.lemde.fr/2026/05/19/0/8/2826/1884/398/265/75/0/8ae5497_ftp-1-35l1pghr6bwl-5076312-01-06.jpg,
2,Macron backs repeal of France's colonial-era slavery decrees amid reparations debate,no description,https://www.lemonde.fr/en/france/article/2026/05/21/macron-backs-repeal-of-france-s-colonial-era-slavery-decrees-amid-reparations-debate_6753703_7.html,,False,https://img.lemde.fr/2026/05/21/0/54/4482/2988/398/265/75/0/2f06d73_ftp-1-0fgjq4ll4f1j-74f7a96f17ad4d648865354546c69d7f-0-3de2e159f0a94cf896aa7ff000f841d7.jpg,
3,Trump tightens grip on Republican Party in US primaries,"Candidates backed by Donald Trump for the Republican Party nomination in the November midterm elections benefit from the mobilization of the MAGA base, which remains loyal to the billionaire despite his declining popularity.",https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/5543/3695/398/265/75/0/c29e9aa_ftp-1-xfw55qkqdfxs-7ea9892a07f54ce2a25271fa4e4c1a08-0-b08a152996b24425a868b6d13d1faefa.jpg,
4,NGOs sue French state over failure to tackle 'forever chemicals',NGOs and residents living near contaminated sites filed legal action against the state to remedy the 'ecological harm' caused by its 'culpable inaction.',https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html,,True,https://img.lemde.fr/2026/05/20/0/0/4000/2666/398/265/75/0/f699e17_upload-1-xwnjanim3zbq-maxnewsworldsix500098.jpg,
5,"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'","In the vineyards, while fermenting or even during aging, some winemakers use various melodies that they believe stimulate the vines, protect them from disease or intensify the wine's aromas.",https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,,True,https://img.lemde.fr/2026/05/12/0/316/867/578/398/265/75/0/074c387_ftp-1-nm0pjxct1vgx-428186-3463163.jpg,
6,"From Italy to Libya, the dehumanizing processing of migrants","'Migrants in the Mediterranean: The mechanics of silence' (4/4). Exploited, extorted and abused in Libya, exiles who survive the crossing are rendered invisible and sometimes fall into the hands of mafias linked to agricultural businesses. But 'what matters is that irregular arrivals decrease,' as an official in Rome put it.",https://www.lemonde.fr/en/international/article/2026/05/21/from-italy-to-libya-the-dehumanizing-processing-of-migrants_6753701_4.html,Allan Kaval,True,https://img.lemde.fr/2026/05/15/1/0/4200/2800/664/442/75/0/9a29047_upload-1-wvcc3icwck0n-roselena-ramistella-le-monde-23.jpg,Feature
7,Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners,no description,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html,,True,https://img.lemde.fr/2026/05/20/1086/0/1618/1078/198/132/95/0/9fead4d_upload-1-crdpmshyztcl-capture-d-e-cran-2026-05-20-a-17-50-50.png,
8,JR covers Pont-Neuf bridge in Paris with giant inflatable cave,no description,https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html,,False,https://img.lemde.fr/2026/05/21/1/0/5500/3666/198/132/95/0/9543576_ftp-1-63mjijdhivh7-2026-05-21t062816z-1590267915-rc2hdlarjaxv-rtrmadp-3-france-art-pont-neuf.JPG,
9,"'Gaza has become a diplomatic, political and military black hole'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,,True,https://img.lemde.fr/2026/05/19/0/3/5493/3662/198/132/95/0/eaca932_ftp-1-orsxmplerpqa-2026-05-19t072828z-159951640-rc26claciyip-rtrmadp-3-israel-palestinians-gaza.JPG,
