,headline,description,url,byline,premium,image_url,article type
0,Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,,True,https://img.lemde.fr/2026/09/07/0/0/1500/1000/400/266/75/0/85f2b61_ftp-1-negysydlpkvb-441370-3494557.jpg,
1,Cuba works to restore power after another blackout,no description,https://www.lemonde.fr/en/international/article/2026/09/19/cuba-works-to-restore-power-after-another-blackout_6757722_4.html,,False,https://img.lemde.fr/2026/09/19/0/0/8640/5760/398/265/75/0/9457af1_ftp-1-fy4lo7zjbkl0-3f351ef79c2844e7923f4ab264d534a0-1-9580057b8ba84188be02888bf4cd4b23.jpg,
2,Russia holds parliamentary vote in areas illegally seized from Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/09/20/russia-holds-parliamentary-vote-in-areas-illegally-seized-from-ukraine_6757723_4.html,,False,https://img.lemde.fr/2026/09/19/0/0/7756/5170/398/265/75/0/212f4e3_ftp-1-zqdoudvxegpv-c619795c61a443049f451b95fa1d3779-1-60e7be2682914c7f93f6d3e1e60be124.jpg,
3,"Titiou Lecoq: 'For a long time, French feminism had a problem with economics'","A journalist and author of 'Couples and Money,' Lecoq reflects on gender disparities in financial education and economic treatment. She says awareness of the issue is growing and advocates for concrete reforms.",https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,False,https://img.lemde.fr/2026/09/10/315/0/3288/2192/398/265/75/0/8850f27_upload-1-eawhm2qqplsn-titiou-lecoq-chloe-vollmer-lo.jpg,
4,"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria","This 32-year-old from Montpellier, who grew up in a radicalized family and faces a possible life sentence, told the Paris special criminal court that he's discovered 'a new vision of life' since his imprisonment in France.",https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html,,True,https://img.lemde.fr/2026/09/18/1/0/5779/3852/398/265/75/0/dacebc3_upload-1-bsmfqdvmzntr-000-c76l3cq.jpg,
5,Social run clubs are getting more people into running,"Informal, urban clubs reflect a new generation's enthusiasm for running, now seen not as a solitary activity but as a social space with its own codes and unique approach to commitment.",https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,,True,https://img.lemde.fr/2026/07/01/887/0/1437/958/398/265/75/0/2959687_upload-1-31w1t7df2asz-img-4755.jpeg,
6,"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'","The actor learned he was suffering from a neurodegenerative disease at 67. Close to four years after the diagnosis, his wife describes how she coped with the illness and her new role as a caregiver.",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,Nabil Wakim,True,https://img.lemde.fr/2026/09/10/420/0/1440/960/664/442/75/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,Interview
7,The lucrative business of reactionary AI-generated posts on Facebook,no description,https://www.lemonde.fr/en/pixels/article/2026/09/19/the-lucrative-business-of-reactionary-ai-generated-posts-on-facebook_6757721_13.html,,True,https://img.lemde.fr/2026/09/09/0/0/3000/2000/198/132/95/0/efe46b0_upload-1-zi8dmhvifrvq-1c67438-upload-1-f8hbshkulzhz-frame-25-image-generated-by-ai.png,
8,Trump administration destabilized by AI surge ahead of Xi Jinping's visit,no description,https://www.lemonde.fr/en/economy/article/2026/09/19/trump-administration-destabilized-by-ai-surge-ahead-of-xi-jinping-s-visit_6757713_19.html,,True,https://img.lemde.fr/2026/09/16/14/0/5500/3666/198/132/95/0/bddae2f_ftp-1-qsdaxrormplb-2026-09-16t213214z-1260062496-rc2t8lam4hzj-rtrmadp-3-usa-china-ai-meeting.JPG,
9,"A$AP Rocky, the rapper reinventing masculinity",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/09/19/a-ap-rocky-the-rapper-reinventing-masculinity_6757695_117.html,,True,https://img.lemde.fr/2026/09/15/179/74/1065/710/198/132/95/0/a475a51_ftp-1-jcdsxcvnlwy1-443595-3498582.jpg,
