,headline,description,url,byline,premium,image_url,article type
0,China wants Trump to embrace its vision of peace for Taiwan,"Beijing has made the island its top priority, hoping to convince US President Donald Trump, who is visiting China from May 13 to 15, to shift his stance on Taiwan's independence and hold back on selling arms to the island nation.",https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html,,True,https://img.lemde.fr/2026/05/08/0/0/7258/4839/400/266/75/0/ecacc63_ftp-1-acznqpjtlwhp-2026-05-08t092449z-2054078903-rc2w4latqavp-rtrmadp-3-taiwan-defence.JPG,
1,Is there a vaccine or cure for hantavirus?,no description,https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/4081/2721/398/265/75/0/4e32e5f_ftp-1-iky329goq7pn-5962740-01-06.jpg,
2,US Senate confirms Trump nominee Kevin Warsh as Federal Reserve chair,no description,https://www.lemonde.fr/en/international/article/2026/05/13/us-senate-confirms-trump-nominee-kevin-warsh-as-federal-reserve-chair_6753425_4.html,,False,https://img.lemde.fr/2026/04/24/0/0/6000/4000/398/265/75/0/7993f46_ftp-1-b8drtme5fpby-8c5b1805ffeb4731a65264c3dc25cfbf-0-76d3e23071744dcd8e4f5e03489e9850.jpg,
3,Mali's junta effectively under siege since Bamako attack,"Shaken by attacks from jihadists and pro-independence militants on April 25, the military regime has never appeared so fragile. The capital is now under blockade.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/mali-s-junta-effectively-under-siege-since-bamako-attack_6753417_124.html,,True,https://img.lemde.fr/2026/04/30/1/0/4096/2730/398/265/75/0/8f5444e_ftp-1-v70e0othsdca-2026-04-30t201112z-1930627575-rc2vzka8f7gz-rtrmadp-3-mali-security-camara-funeral.JPG,
4,"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700","Testing confirmed that the outbreak on the Ambition, anchored in the port of Bordeaux in western France, was 'a gastrointestinal infection of viral origin,' the local government and regional health agency said in a statement on Wednesday, allowing asymptomatic individuals to disembark.",https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,False,https://img.lemde.fr/2026/05/13/0/81/6853/4569/398/265/75/0/427bfb7_upload-1-fgrgt4jpnwpl-427bfb7-upload-1-aset56071ywe-000-73hf89e.jpg,
5,Paris Saint-Germain win Ligue 1 title,The reigning European champions will play Arsenal in this season's Champions League final on May 30.,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,False,https://img.lemde.fr/2026/05/13/0/0/6000/4000/398/265/75/0/c033134_ftp-1-1jn69dhqtds1-5023341-01-06.jpg,
6,'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Anne Chemin,True,https://img.lemde.fr/2026/05/08/743/0/3335/2223/664/442/75/0/3632c50_upload-1-rblqgopeowik-ste-phane-beaud.jpg,Interview
7,King Charles III lays out UK government agenda as PM Starmer's job hangs in the balance,no description,https://www.lemonde.fr/en/international/article/2026/05/13/king-charles-iii-lays-out-uk-government-agenda-as-pm-starmer-s-job-hangs-in-the-balance_6753424_4.html,,False,https://img.lemde.fr/2026/05/13/121/0/4196/2797/198/132/95/0/3b9b907_ftp-1-uvcm77o0mnly-9faa249e5638446197e252b236349e88-0-64fb40a166b6401eb0d450e06220b772.jpg,
8,"After the 2025 disaster, Macron hopes to make his last year as president count",no description,https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,,True,https://img.lemde.fr/2026/05/08/0/0/7999/5333/198/132/95/0/f76a166_upload-1-3wm7svibvdph-jmug260508043.jpg,
9,Seven-year prison term requested against Sarkozy in Libyan financing appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/05/13/sarkozy-trial-prosecutors-request-seven-year-prison-sentence_6753418_7.html,,False,https://img.lemde.fr/2026/05/13/1/0/5094/3396/198/132/95/0/6a61eb4_ftp-1-ejmbf4bep3ip-2026-05-13t102455z-1371530659-rc298lagv4v8-rtrmadp-3-france-politics-sarkozy-trial.JPG,
