,headline,description,url,byline,premium,image_url,article type
0,The negotiations that led to the release of two French hostages in Iran,no description,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,,True,,
1,"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",no description,https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,,True,,
2,"Zohran Mamdani elected New York mayor, capping astonishing rise",no description,https://www.lemonde.fr/en/international/article/2025/11/05/zohran-mamdani-elected-new-york-mayor-following-astonishing-rise_6747122_4.html,,True,,
3,"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",no description,https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,"Man rams car into pedestrians on French Atlantic island, wounding 10",no description,https://www.lemonde.fr/en/france/article/2025/11/05/man-rams-car-into-pedestrians-on-french-atlantic-island-wounding-10_6747134_7.html,,False,,
9,Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,no description,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,,True,,
