,headline,description,url,byline,premium,image_url,article type
0,"French deficit widens, PM Lecornu delays hopes to reach 5% of GDP in 2027","France's deficit is expected to rise to 5.4% of GDP in 2026, far from the 5% target, the government acknowledged on Thursday. After this setback, the prime minister hopes to regain control of public finances in 2027, but economists remain skeptical.",https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,,True,https://img.lemde.fr/2026/09/15/0/0/4999/3333/400/266/75/0/af221bb_upload-1-j8tw7gdttucy-ad038-lab-rep-dsc02564.jpg,
1,Trial of ex-minister in Renault corruption case kicks off despite absence of co-defendant Ghosn,no description,https://www.lemonde.fr/en/france/article/2026/09/18/trial-of-ex-minister-dati-in-renault-corruption-case-kicks-off-despite-absence-of-co-defendant-ghosn_6757661_7.html,,True,https://img.lemde.fr/2026/09/17/447/1847/2540/1693/398/265/75/0/e25619e_upload-1-rw8cmuw1hsqp-aquindo-procesdati-17sept-dati-2.jpg,
2,"Eric Zemmour, far-right rival of Le Pen, joins French presidential race",no description,https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,False,https://img.lemde.fr/2026/09/13/0/0/5000/3333/398/265/75/0/76bc43e_ftp-1-x144llp6gq6l-5078222-01-06.jpg,
3,"In Russia, anti-war activists seek to resist Putin's electoral machine","Orchestrated and tightly controlled by the Kremlin, the parliamentary elections scheduled for September 18 to 20 are expected to deliver another victory for United Russia, the party of President Vladimir Putin. Despite ongoing repression, some Russians intend to use the vote to express opposition to the regime and the Ukraine war.",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,,True,https://img.lemde.fr/2026/09/03/77/0/5181/3454/398/265/75/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG,
4,"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'","While there is no doubt that the European Union and Canada share many common interests, the challenge remains to invent a framework that gives this partnership both ambitious and realistic substance, argues the political scientist in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,
5,European Heritage Days: 10 sites in France with a view,The 43rd edition of the EU-wide open day takes place on the weekend of September 19-20. Here's a selection of open sites to get a new perspective on the surroundings.,https://www.lemonde.fr/en/culture/article/2026/09/18/european-heritage-days-10-sites-in-france-with-a-view_6757652_30.html,,True,https://img.lemde.fr/2026/09/15/0/0/6720/4480/398/265/75/0/430eca2_upload-1-wefc2ngtangg-quartier-manufacture-tour-observatoire-saint-etienne-tourisme-congres-pierre-grasset-87203.JPG,
6,"In Camembert country, drought exhausts apples, livestock and people","While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,Manon Rescan,True,https://img.lemde.fr/2026/09/16/0/0/6082/4054/664/442/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,Feature
7,Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,no description,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,,False,https://img.lemde.fr/2023/02/14/0/4/3393/2262/198/132/95/0/575c036_260931-3310037.jpg,
8,French jihadists held in Iraq set to be tried from Sunday,no description,https://www.lemonde.fr/en/france/article/2026/09/18/french-jihadists-held-in-iraq-set-to-be-tried-from-sunday_6757658_7.html,,True,https://img.lemde.fr/2024/01/09/0/0/3000/2000/198/132/95/0/625de00_1704816574401-justice01.jpg,
9,Sweden's far right blames its defeat on immigration,no description,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,,True,https://img.lemde.fr/2026/09/14/0/1/5886/3924/198/132/95/0/93d1f56_ftp-1-nqhu4q7qvacc-5085738-01-06.jpg,
