,headline,description,url,byline,premium,image_url,article type
0,"'By going after Jimmy Kimmel, Donald Trump intended to put an end to the shows that mock him. The opposite has happened'",no description,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,True,,
1,Trump cozies up with Turkey's Erdogan over 'rigged elections',no description,https://www.lemonde.fr/en/international/article/2025/09/25/trump-cozies-up-with-turkey-s-erdogan-over-rigged-elections_6745747_4.html,,False,,
2,San Francisco's comeback is fueled by AI giants,no description,https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html,,True,,
3,Macron pressures Iran in hopes of reviving nuclear negotiations,no description,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Sarkozy's trial: The eight people convicted,no description,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,,False,,
9,French conservatives outraged at Sarkozy's prison sentence,no description,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,,True,,
10,Sarkozy's other legal battlefield: Qatar,no description,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,,True,,
11,"Ziad Takieddine, key accuser of Sarkozy, is dead",no description,https://www.lemonde.fr/en/france/article/2025/09/25/ziad-takieddine-key-accuser-of-sarkozy-is-dead_6745739_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,Free speech is besieged in America,no description,https://www.lemonde.fr/en/opinion/article/2025/09/25/free-speech-is-besieged-in-america_6745730_23.html,,False,,
17,Trump's response to the crisis of multilateralism? A tirade,no description,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,False,,
18,Can French PM Lecornu succeed where his predecessors failed?,no description,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,,True,,
19,'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',no description,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,True,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,True,,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,"Sarkozy given five-year sentence in Libya case, will be incarcerated even if he appeals","Nicolas Sarkozy was found guilty of criminal conspiracy at his trial over the alleged financing of his 2007 presidential campaign with money from the government of Muammar Gaddafi. He was acquitted of other charges, including corruption.",https://www.lemonde.fr/en/politics/article/2025/09/25/sarkozy-sentenced-to-five-years-in-prison-in-libya-case-will-be-incarcerated-even-if-he-appeals_6745724_6.html,,True,https://img.lemde.fr/2025/09/25/0/0/2352/1568/400/266/75/0/3cf4e7e_ftp-import-images-1-e4uv55495rbq-0525cd1d9878465fbf78bd13bb20481f-0-8facc79a91a044fd9492e3bc5952d5cb.jpg,
29,Former FBI Director James Comey indicted on charges of lying to Congress and obstruction,no description,https://www.lemonde.fr/en/international/article/2025/09/26/former-fbi-director-james-comey-indicted-on-charges-of-lying-to-congress-and-obstruction_6745752_4.html,,False,https://img.lemde.fr/2025/09/25/0/0/6000/4000/398/265/75/0/e1c975a_ftp-import-images-1-yha8uwkwjdas-35c694cb674d4907beb43dabe4453660-0-2b0813c3cebf4e6ea40d2e349b52b0fa.jpg,
30,"Bosch to cut 13,000 jobs in blow to Germany's auto industry",no description,https://www.lemonde.fr/en/economy/article/2025/09/26/bosch-to-cut-13-000-jobs-in-blow-to-germany-s-auto-industry_6745749_19.html,,False,https://img.lemde.fr/2025/09/25/0/173/6655/4437/398/265/75/0/9784f89_ftp-import-images-1-s3e7nnsnu9ej-5990487-01-06.jpg,
31,"'By going after Jimmy Kimmel, Donald Trump intended to put an end to the shows that mock him. The opposite has happened'","The ABC host returned in triumph after his suspension, while the US president faced criticism from within his own party for attacking the 'late-night talk shows,' observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,True,https://img.lemde.fr/2025/09/24/0/1/3604/2403/398/265/75/0/49cd3b7_ftp-import-images-1-arrw7pcljumc-5982473-01-06.jpg,
32,UN: World leaders respond to Trump and show their commitment to the climate struggle,"At the end of the UN Climate Summit, over 100 countries, including China, either announced new CO2 emissions reduction targets or pledged to do so by COP30. A tour de force, as the world is riven by wars and trade conflicts.",https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,,True,https://img.lemde.fr/2025/09/25/0/0/2500/1666/398/265/75/0/d8501e9_upload-1-ilmxsyfqrom2-jmug250924037.jpg,
33,Paul Thomas Anderson's epic race across a divided America in 'One Battle After Another',"The filmmaker explores the extremist drift in the United States today in his new film, loosely adapted from Thomas Pynchon's novel 'Vineland.'",https://www.lemonde.fr/en/culture/article/2025/09/26/paul-thomas-anderson-s-epic-race-across-a-divided-america-in-one-battle-after-another_6745748_30.html,,True,https://img.lemde.fr/2025/09/18/0/0/6144/4096/398/265/75/0/0325efc_upload-1-pkhkyvrvg5j3-rev-1-obaa-r1v54-072825-0009-high-res-jpeg.jpeg,
34,San Francisco's comeback is fueled by AI giants,"San Francisco's new mayor, Daniel Lurie, boasts about the city's falling crime rate, the return of residents and tourists and its rise as a hub for artificial intelligence, though he admits problems remain.",https://www.lemonde.fr/en/international/article/2025/09/25/san-francisco-s-comeback-is-fueled-by-ai-giants_6745742_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2025/09/12/73/0/5400/3600/664/442/75/0/9f871d7_upload-1-s0xc7c6azkow-aubrey-trinnaman-le-monde-115.jpg,Conversation
35,Trump allies to control TikTok under new US deal,no description,https://www.lemonde.fr/en/pixels/article/2025/09/26/trump-allies-to-control-tiktok-under-new-us-deal_6745750_13.html,,False,https://img.lemde.fr/2025/09/25/0/0/3718/2479/198/132/95/0/adcd384_ftp-import-images-1-jwa6lgadmeho-7349a8e551fa4054888e5da75e4c6ac2-0-c1602dba95934f388a7da19689a06575.jpg,
36,The ICJ drops case against Iran over detained French nationals at Paris's request,no description,https://www.lemonde.fr/en/international/article/2025/09/25/the-icj-drops-case-against-iran-over-detained-french-nationals-at-paris-s-request_6745745_4.html,,False,https://img.lemde.fr/2025/09/25/0/0/7680/5120/198/132/95/0/9665171_ftp-import-images-1-qsh8g0n0vgo6-5993457-01-06.jpg,
37,Trump cozies up with Turkey's Erdogan over 'rigged elections',no description,https://www.lemonde.fr/en/international/article/2025/09/25/trump-cozies-up-with-turkey-s-erdogan-over-rigged-elections_6745747_4.html,,False,https://img.lemde.fr/2025/09/25/0/0/6289/4192/198/132/95/0/a17c1cc_ftp-import-images-1-t1mktygjomrp-5992668-01-06.jpg,
38,Man convicted of murdering schoolgirl in northern France more than three decades ago,no description,https://www.lemonde.fr/en/france/article/2025/09/25/man-convicted-of-murdering-schoolgirl-in-northern-france-more-than-three-decades-ago_6745746_7.html,,False,https://img.lemde.fr/2022/09/20/2/0/2048/1365/198/132/95/0/ce23e22_1663686622750-000-par1367610.jpg,
39,Sarkozy's trial: The eight people convicted,no description,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,,False,,
40,Displaced residents in southern Lebanon fear return of large-scale war,no description,https://www.lemonde.fr/en/international/article/2025/09/25/displaced-residents-in-southern-lebanon-fear-return-of-large-scale-war_6745721_4.html,,True,,
41,Macron pressures Iran in hopes of reviving nuclear negotiations,no description,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,,True,,
42,Sarkozy's other legal battlefield: Qatar,no description,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,,True,,
43,Lead investigator in case of man accused of killing wife explains why he pursued no other leads,no description,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,,True,,
44,Amazon agrees to $2.5 billion settlement over Prime enrollment,no description,https://www.lemonde.fr/en/economy/article/2025/09/25/amazon-agrees-to-2-5-billion-settlement-over-prime-enrollment_6745743_19.html,,False,,
45,HIV: Highly effective drug lenacapavir to be offered at just $40 a year,no description,https://www.lemonde.fr/en/environment/article/2025/09/25/hiv-highly-effective-drug-lenacapavir-to-be-offered-at-just-40-a-year_6745725_114.html,,True,,
46,Danish authorities say 'professional actor' behind drone airport disruptions,no description,https://www.lemonde.fr/en/international/article/2025/09/25/danish-airports-disrupted-by-drones-of-unknown-origin_6745731_4.html,,False,,
47,"Why Israel faces no sanctions from international sports bodies, unlike Russia","Israeli teams, clubs and athletes continue to participate in international competitions, despite mounting calls for their exclusion. Independent UN experts urged FIFA and UEFA to impose sanctions on Tuesday.",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html,Denis Ménétrier,True,https://img.lemde.fr/2025/09/16/0/0/5416/3610/664/442/75/0/1f5cc86_ftp-import-images-1-3arzko6s8ztq-2025-09-16t231217z-751677620-rc2atgaixdo6-rtrmadp-3-israel-palestinians-soccer.JPG,In Depth
48,"Nuclear fusion: The race among start-ups to harness limitless, clean energy","Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html,David Larousserie,True,https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,Investigation
49,Milan Fashion Week: Gucci stages Demna's debut,"A palazzo turned into a movie theater, a short film and a parade of celebrities: The Florentine fashion house masterfully orchestrated its new creative director's arrival on the opening day of the Spring-Summer 2026 Women's collections.",https://www.lemonde.fr/en/lifestyle/article/2025/09/25/milan-fashion-week-gucci-stages-demna-s-debut_6745714_37.html,Elvire von Bardeleben,False,https://img.lemde.fr/2025/09/24/197/0/2953/1968/664/442/75/0/5743d0a_upload-1-hfrpjh038nsv-pr-1080x13502.jpg,Feature
50,Trump's response to the crisis of multilateralism? A tirade,no description,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,Le Monde,False,,Editorial
51,The US plan to expel hundreds of thousands of Palestinians from Gaza,no description,https://www.lemonde.fr/en/international/article/2025/09/21/the-us-plan-to-expel-hundreds-of-thousands-of-palestinians-from-gaza_6745606_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
52,"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,Tom Frieden,,,Op-Ed
