,headline,description,url,byline,premium,image_url,article type
0,"Heat dome over Europe scorches UK, France, Spain","The French capital, Paris, on Saturday hit 31.9°C, its highest temperature of the year. Prime Minister Sébastien Lecornu will hold a meeting Thursday with key ministers to go over government preparations for the heatwave.",https://www.lemonde.fr/en/environment/article/2026/05/25/heat-dome-over-europe-scorches-uk-france-spain_6753809_114.html,,True,https://img.lemde.fr/2026/05/25/0/103/8275/5517/400/266/75/0/a775e55_ftp-1-wchgmnsdmoxk-6fdb4626689a4ae0bb7619df85bf4480-0-98a471a1f93e4e488f636b241dc56b23.jpg,
1,War in Ukraine: Kyiv grows anxious over Belarusian threat,no description,https://www.lemonde.fr/en/international/article/2026/05/26/war-in-ukraine-kyiv-grows-anxious-over-belarusian-threat_6753813_4.html,,True,https://img.lemde.fr/2026/05/21/119/0/7840/5226/398/265/75/0/586e451_ftp-1-a1xs21ujhyvb-2026-05-21t140657z-2098498976-rc2pdla1c2gu-rtrmadp-3-ukraine-crisis-russia-belarus-drills.JPG,
2,US attacks missile sites in southern Iran despite ceasefire,no description,https://www.lemonde.fr/en/international/article/2026/05/26/us-attacks-missile-sites-in-southern-iran-despite-ceasefire_6753816_4.html,,False,https://img.lemde.fr/2026/03/10/0/0/4864/3243/398/265/75/0/b8319d4_ftp-1-griwlocjn7gy-2026-03-10t204657z-1893588701-rc2nzjasknpz-rtrmadp-3-iran-crisis.JPG,
3,Senegal names economist Lo as new PM after Sonko ouster,"President Bassirou Diomaye Faye named Ahmadou Al Aminou Lo as the head of government, replacing Ousmane Sonko who was fired on Friday, following months of simmering tensions between the two men.",https://www.lemonde.fr/en/international/article/2026/05/26/senegal-names-economist-lo-as-new-pm-after-sonko-ouster_6753814_4.html,,False,https://img.lemde.fr/2026/05/25/0/0/8088/5392/398/265/75/0/4360359_ftp-1-xlwkn7kzul7i-f479ea48e6ec422ab7f3b362dea6058f-0-8f26de16e87a48cb979a4bddbe47f0fe.jpg,
4,French airlines are finally turning to sustainable fuels to break free from fossil fuel dependence,"Sustainable aviation fuels, which do not require any extraction of fossil carbon, are now being seen as an opportunity by airlines. However, SAFs remain extremely expensive, and the available supply is insufficient.",https://www.lemonde.fr/en/environment/article/2026/05/26/french-airlines-are-finally-turning-to-sustainable-fuels-to-break-free-from-fossil-fuel-dependence_6753817_114.html,,True,https://img.lemde.fr/2026/05/21/1357/0/3261/2174/398/265/75/0/68244e3_upload-1-zaxibld1bgdk-sipa01260744-000006.jpg,
5,Roland-Garros: How players are adapting to the scorching heat on the courts,"The Paris Grand Slam tournament, which began on May 24, is facing an early heatwave that is sweeping across France. Not all athletes are equally equipped to handle these oppressive temperatures.",https://www.lemonde.fr/en/sports/article/2026/05/26/roland-garros-how-players-are-adapting-to-the-scorching-heat-on-the-courts_6753815_9.html,,True,https://img.lemde.fr/2026/05/25/0/0/6000/4000/398/265/75/0/5cbd02c_ftp-1-kh9gkuneojq2-5140790-01-06.jpg,
6,"Caen's former prison goes on sale: 'It's strange, but it really has character'","Residents living near the former prison in Normandy, which has stood empty since 2023 and is now being put up for sale by the French state, have rallied to ensure it is not completely demolished. Buyers, who have until the end of May to submit their bids, will be required to prioritize the preservation of the historic building.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/caen-s-former-prison-goes-on-sale-it-s-strange-but-it-really-has-character_6753808_117.html,Henri Seckel,True,https://img.lemde.fr/2026/05/14/62/0/1500/1000/664/442/75/0/39c4707_ftp-1-nekqafdmlaky-428805-3471798.jpg,Feature
7,"'With his encyclical, Leo XIV does not simply proclaim that another world is possible: He calls on us to build that other world'",no description,https://www.lemonde.fr/en/religions/article/2026/05/26/with-his-encyclical-leo-xiv-does-not-simply-proclaim-that-another-world-is-possible-he-calls-on-us-to-build-that-other-world_6753818_63.html,,True,https://img.lemde.fr/2026/05/23/0/0/8256/5504/198/132/95/0/6785ea6_ftp-1-efjibypf5p2a-5119783-01-06.jpg,
8,Russia threatens more strikes on Kyiv,no description,https://www.lemonde.fr/en/international/article/2026/05/25/russia-threatens-more-strikes-on-kyiv_6753811_4.html,,False,https://img.lemde.fr/2026/05/25/1/0/6810/4540/198/132/95/0/9d721b2_ftp-1-jrjr5tfbtssc-5140364-01-06.jpg,
9,"Ship signal jamming, a global threat made worse by Strait of Hormuz crisis",no description,https://www.lemonde.fr/en/economy/article/2026/05/25/ship-signal-jamming-a-global-threat-made-worse-by-strait-of-hormuz-crisis_6753807_19.html,,True,https://img.lemde.fr/2026/05/22/0/0/4500/3000/198/132/95/0/0526153_upload-1-q5itjk5o4jtz-dsc-1306.jpg,
10,Eleven-year-old boy found dead on riverbank in northwest France,no description,https://www.lemonde.fr/en/france/article/2026/05/25/eleven-year-old-boy-found-dead-on-riverbank-in-northwest-france_6753806_7.html,,False,https://img.lemde.fr/2026/05/25/0/0/8256/5504/198/132/95/0/93b22ae_ftp-1-cro2jpt6utr6-5138449-01-06.jpg,
11,Pope Leo XIV calls for 'disarming AI',no description,https://www.lemonde.fr/en/international/article/2026/05/25/pope-leo-xiv-calls-for-disarming-ai_6753803_4.html,,True,,
12,"In Cuba, an unprecedented health crisis is deepening under US oil blockade",no description,https://www.lemonde.fr/en/international/article/2026/05/25/in-cuba-an-unprecedented-health-crisis-is-deepening-under-us-oil-blockade_6753797_4.html,,True,,
13,France and Mali's pro-independence rebels: A history shaped by alliances and mutual interests,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/25/france-and-mali-s-pro-independence-rebels-a-history-shaped-by-alliances-and-mutual-interests_6753805_124.html,,True,,
14,France's film funding agency targeted by the far right,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/25/france-s-film-funding-agency-targeted-by-the-far-right_6753790_117.html,,True,,
15,Roland-Garros 2026: New crop of French tennis talents emerges,no description,https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,,True,,
16,"A €100,000 contract and possible mistaken identity: New clues emerge in murder of anti-drug activist's brother",no description,https://www.lemonde.fr/en/france/article/2026/05/25/a-100-000-contract-and-possible-mistaken-identity-new-clues-emerge-in-murder-of-anti-drug-activist-s-brother_6753791_7.html,,True,,
17,The post-May '68 Christian philosophy now being embraced by the American far right,no description,https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,,True,,
18,"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,,True,,
