,headline,description,url,byline,premium,image_url,article type
0,Soldier testimony sheds light on how Israel wages information war,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,,True,https://img.lemde.fr/2026/08/24/0/179/1950/1300/400/266/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,
1,"Lacking a military solution against Iran, Trump turns to economic suffocation",no description,https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,,True,https://img.lemde.fr/2026/08/22/0/0/8640/5760/398/265/75/0/dea3e3d_ftp-1-4twkgfxjverq-70a73e7d79f84952bb75d30922efbe84-0-14be6f4c84d5433097f0b57c919ddf8b.jpg,
2,'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,no description,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,,True,https://img.lemde.fr/2026/08/24/0/0/7999/5333/398/265/75/0/ea1c3fa_upload-1-yeidnvahshrh-jmug260824090.jpg,
3,Europeans condemn Russia's campaign of terror in Ukraine,"Meeting with Volodymyr Zelensky on Monday, August 24, for a Coalition of the Willing conference, European leaders reiterated their military and financial support for Kyiv and denounced Russia's intensifying strikes on civilian infrastructure.",https://www.lemonde.fr/en/international/article/2026/08/25/europeans-condemn-russia-s-campaign-of-terror-in-ukraine_6756818_4.html,,True,https://img.lemde.fr/2026/08/24/0/85/4542/3028/398/265/75/0/35c2189_ftp-1-d3utlizgsnut-0e647e9107834c59ab922bec3fdea9d6-0-a93ee0009d764563937719c867d71924.jpg,
4,'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',"With eight months to go before the presidential election, and as Charles de Gaulle is celebrated on the big screen, documentary filmmaker Jonathan Hayoun observes the general's memory has become a legacy to be claimed and warns against letting the far right seize it to rewrite its own history.",https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/3203262_upload-1-5au9xz3hmb61-frame-1402.jpg,
5,Retro 'sunflower' pools bring nostalgia to Paris region and beyond,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,,True,https://img.lemde.fr/2025/07/30/73/0/1500/1000/398/265/75/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,
6,"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold","Between July 21 and August 1, a fire in southwest France swept through 42,000 hectares and destroyed 240 homes, mostly in Le Porge.",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,Maryline Baumard,True,https://img.lemde.fr/2026/08/24/0/0/6240/4160/664/442/75/0/f0af125_upload-1-40iw1ktv6iku-36-le-porge-apres-hlequeux-dsc1135.jpg,Feature
7,Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',no description,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,,True,https://img.lemde.fr/2026/08/24/980/0/3146/2097/198/132/95/0/ed88157_upload-1-l7qz5za9k3ac-mmagnin-gabriel-attal-32.jpg,
8,Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,no description,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,,True,https://img.lemde.fr/2026/08/21/0/0/5871/3914/198/132/95/0/2097c65_ftp-1-hogfafizsyzv-5887436-01-06.jpg,
9,Canada to announce next moves in trade dispute as Trump threatens new auto tariffs,no description,https://www.lemonde.fr/en/economy/article/2026/08/24/trump-threatens-new-tariffs-on-canadian-vehicles_6756804_19.html,,False,https://img.lemde.fr/2026/08/24/267/0/6400/4266/198/132/95/0/862bf3b_ftp-1-ebodsyd29hv1-5911551-01-06.jpg,
