,headline,description,url,byline,premium,image_url,article type
0,How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,,True,https://img.lemde.fr/2026/01/21/0/0/3499/2333/400/266/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg,
1,"Bad Bunny brings Puerto Rico's culture to Super Bowl halftime show, with a Lady Gaga surprise",no description,https://www.lemonde.fr/en/sports/article/2026/02/09/2026-super-bowl-bad-bunny-brings-puerto-rico-s-culture-to-a-revolutionary-half-time-show-with-a-surprise-lady-gaga-appearance_6750283_9.html,,False,https://img.lemde.fr/2026/02/09/0/0/7531/5020/398/265/75/0/ced3d0a_ftp-1-x1lrfirlblaq-2026-02-09t014021z-352227847-mt1usatoday28190515-rtrmadp-3-nfl-super-bowl-lx-seattle-seahawks-at-new-england-patriots.JPG,
2,AI's impact on entire sectors of the economy shakes Wall Street,no description,https://www.lemonde.fr/en/economy/article/2026/02/09/ai-s-impact-on-entire-sectors-of-the-economy-shakes-wall-street_6750281_19.html,,True,https://img.lemde.fr/2026/02/06/0/0/5638/3759/398/265/75/0/dc80b0a_ftp-1-q13ql6rmfzun-2026-02-06t202512z-1722185053-rc2igjazwzau-rtrmadp-3-usa-stocks.JPG,
3,"Portugal: Socialist Antonio José Seguro elected president, beating far right","His opponent, André Ventura, founder and leader of the far-right Chega party, garnered more votes than in the May 2025 parliamentary elections, and has established himself as a key figure in the country's political scene.",https://www.lemonde.fr/en/international/article/2026/02/09/portugal-socialist-antonio-jose-seguro-elected-president-beating-far-right_6750290_4.html,,True,https://img.lemde.fr/2026/02/08/0/0/4218/2812/398/265/75/0/5944d8d_ftp-1-hx6id4qv23hj-2026-02-08t234318z-1154335933-rc2zhja36m24-rtrmadp-3-portugal-election-president.JPG,
4,French police arrest six over cryptocurrency magistrate kidnapping,"The suspects were taken into custody following the discovery of the 35-year-old magistrate and her 67-year-old mother on Friday morning, found injured in a garage in the southeastern Drôme region.",https://www.lemonde.fr/en/france/article/2026/02/09/french-police-arrest-six-over-cryptocurrency-magistrate-kidnapping_6750291_7.html,,False,https://img.lemde.fr/2026/02/06/0/0/5808/3872/398/265/75/0/98a2143_ftp-1-tnwag7bmtyly-5088759-01-06.jpg,
5,'The ancient city-states Thucydides describes resemble the middle powers of the 21st century',"Today's middle powers are reshaping their alliances to confront Donald Trump's United States, much as the Sicilian city-states did against imperialist Athens in the 5th century BCE, historian Robert Zaretsky argues.",https://www.lemonde.fr/en/opinion/article/2026/02/09/the-ancient-city-states-thucydides-describes-resemble-the-middle-powers-of-the-21st-century_6750288_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/90071e9_upload-1-airkvdqienq1-frame-747.jpg,
6,Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,Camille Bordenet,True,https://img.lemde.fr/2026/01/16/600/0/4500/3000/664/442/75/0/cbde4ea_upload-1-syf1abbzqhci-photo-loubat-maire-moselle-hd-6.jpg,Feature
7,Hong Kong sentences pro-democracy mogul Jimmy Lai to 20 years in jail,no description,https://www.lemonde.fr/en/international/article/2026/02/09/hong-kong-sentences-pro-democracy-mogul-jimmy-lai-to-20-years-in-jail_6750284_4.html,,False,https://img.lemde.fr/2026/02/09/0/0/5074/3382/198/132/95/0/b3bdc1a_ftp-1-li2khgjmucnn-5112602-01-06.jpg,
8,Israel announces measures to deepen control over West Bank,no description,https://www.lemonde.fr/en/international/article/2026/02/09/israel-announces-measures-to-deepen-control-over-west-bank_6750282_4.html,,False,https://img.lemde.fr/2026/02/07/50/0/3644/2429/198/132/95/0/2173391_ftp-1-s90moyqxa77k-2026-02-07t144937z-846551907-rc21hjapfw7a-rtrmadp-3-israel-palestinians-hebron-settlers.JPG,
9,French cosmetics sales drop in the US after being struck by tariffs,no description,https://www.lemonde.fr/en/economy/article/2026/02/08/french-cosmetics-sales-drop-in-the-us-after-being-struck-by-tariffs_6750278_19.html,,True,https://img.lemde.fr/2026/02/06/0/0/5395/3597/198/132/95/0/182400f_upload-1-zdd8epxhd0x9-2026-01-04t112815z-1978185419-mt1sipa000ml9z8g-rtrmadp-3-sipa-usa.JPG,
