,headline,description,url,byline,premium,image_url,article type
0,French architects of Iran nuclear deal watch Trump unravel their work,"French diplomats who helped negotiate the 2015 Vienna agreement, aimed to prevent Tehran from acquiring nuclear weapons, now watch bitterly as decisions by the Trump administration unravel their work.",https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,,True,https://img.lemde.fr/2026/05/05/0/0/3284/2189/400/266/75/0/8709e1c_upload-1-e4hf79jiowy1-ap687130117553.jpg,
1,Israel PM says targeted a top Hezbollah commander in Beirut strike,no description,https://www.lemonde.fr/en/international/article/2026/05/06/israel-pm-says-targeted-a-top-hezbollah-commander-in-beirut-strike_6753195_4.html,,False,https://img.lemde.fr/2026/05/06/0/0/8640/5760/398/265/75/0/6a635a8_ftp-1-58bfbu3gnrne-5a40c96924454083b876cb93d5fea311-0-b5eed59aa3bb40ca83eccbbbee9472be.jpg,
2,Gaza police become targets for Israeli army,no description,https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,,True,https://img.lemde.fr/2026/04/24/0/0/5611/3740/398/265/75/0/d44216c_ftp-1-ayaafhmcswn5-5857204-01-06.jpg,
3,Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,The Paris appeals court ruled that the investigation into Agathe Habyarimana must resume. She is accused of acts that constitute 'complicity in genocide and crimes against humanity' during the Rwandan genocide.,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,,True,https://img.lemde.fr/2026/04/08/0/4/4920/3280/398/265/75/0/12b1eaf_upload-1-w3gnnspwj8fx-000-par7867142.jpg,
4,Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/5184/3456/398/265/75/0/a9e61ce_upload-1-p3pkijorr6yx-2025-12-06t132455z-1164183909-mt1zuma000wfn0x5-rtrmadp-3-zuma.JPG,
5,PSG-Bayern Munich: What makes a match legendary?,"The celebrations surrounding the spectacular Champions League match between Paris Saint-Germain and Bayern Munich reveal the growing dominance of entertainment over competition, writes journalist Jérôme Latta in his column.",https://www.lemonde.fr/en/sports/article/2026/05/06/psg-bayern-munich-what-makes-a-match-legendary_6753186_9.html,,True,https://img.lemde.fr/2026/04/28/0/12/4417/2945/398/265/75/0/20c0c29_ftp-1-8joblchgl9ks-2026-04-28t205614z-186119771-up1em4s1m5pd8-rtrmadp-3-soccer-champions-psg-fcb.JPG,
6,"Ted Turner, founder of CNN, is dead","The four-time 'Yachtsman of the Year' relished a challenge. When he launched Cable News Network in Atlanta in 1980, few believed the all-news channel would succeed. Also a philanthropist and founder of the United Nations Foundation, Turner died at the age of 87.",https://www.lemonde.fr/en/obituaries/article/2026/05/06/ted-turner-founder-of-cnn-is-dead_6753188_15.html,Julien Laroche-Joubert,True,https://img.lemde.fr/2025/08/15/572/0/2026/1350/664/442/75/0/069c966_upload-1-u1ocetkzsarg-063-51430142pk005-america.jpg,Obituary
7,German Chancellor Merz hits a new low one year after taking office,no description,https://www.lemonde.fr/en/international/article/2026/05/06/german-chancellor-merz-hits-a-new-low-one-year-after-taking-office_6753174_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/8640/5760/198/132/95/0/fd4101d_ftp-1-tcgcgqssnbzh-4371256c35674a0ebdbac93eec9d7c7a-0-61d7a88dabd44f1b9bbf30e2aa689f59.jpg,
8,"On Algeria, Macron has a goal for his last year in office: Reconciliation",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,,True,https://img.lemde.fr/2026/05/04/0/0/7854/5236/198/132/95/0/8658f78_upload-1-blzfnjae862i-000-34wn7ql.jpg,
9,'The Gulf cold war is set to give the other petro-monarchies cold sweats',no description,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,,True,https://img.lemde.fr/2026/04/28/88/0/3621/2414/198/132/95/0/f22cc8d_ftp-1-uncv3xg55jjz-2026-04-28t115533z-1897026753-rc2aykamqufh-rtrmadp-3-gulf-summit.JPG,
10,Trump temporarily backs down on reopening the Strait of Hormuz by force,no description,https://www.lemonde.fr/en/international/article/2026/05/06/trump-temporarily-backs-down-on-reopening-the-strait-of-hormuz-by-force_6753191_4.html,,True,https://img.lemde.fr/2026/05/04/0/0/5259/3506/198/132/95/0/14b4ea4_ftp-1-0qzg5sxita1g-765c55d5ad9840c5bf16d3595a7d2464-0-d437fc555bc44d089c7f58a37f919ae6.jpg,
11,"Vincent Duclert, Rwandan genocide specialist: 'In the Agathe Habyarimana case, the judiciary must review all available documentation'",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/vincent-duclert-rwandan-genocide-specialist-in-the-agathe-habyarimana-case-the-judiciary-must-review-all-available-documentation_6753193_124.html,,True,,
12,French PM resolves to step up economic aid as Middle East conflict drags on,no description,https://www.lemonde.fr/en/politics/article/2026/05/06/french-pm-resolves-to-step-up-economic-aid-as-middle-east-conflict-drags-on_6753178_5.html,,True,,
13,EU auditors sound alarm over billions in untraceable Covid recovery funds,no description,https://www.lemonde.fr/en/covid-19-pandemic/article/2026/05/06/eu-auditors-sound-alarm-over-billions-in-untraceable-covid-recovery-funds_6753192_122.html,,False,,
14,EU urged to 'act now' to stop West Bank settlement project,no description,https://www.lemonde.fr/en/international/article/2026/05/06/eu-urged-to-act-now-to-stop-west-bank-settlement-project_6753180_4.html,,False,,
15,How Bruno Retailleau is staging his break with Macron over Algeria,no description,https://www.lemonde.fr/en/politics/article/2026/05/06/how-bruno-retailleau-is-staging-his-break-with-macron-over-algeria_6753172_5.html,,True,,
16,Plaintiffs' lawyers denounce 'inversion of victimhood' at Sarkozy's appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/05/06/plaintiffs-lawyers-denounce-inversion-of-victimhood-at-sarkozy-s-appeal-trial_6753181_7.html,,True,,
