,headline,description,url,byline,premium,image_url,article type
0,"Iranians live under constant anxiety: 'When I close my eyes, I wonder if I will see the next day'","Bombings, repression and daily surveillance have thrust Iranians into a state of uncertainty. The fear that the end of the war might leave the regime intact looms large in people's minds.",https://www.lemonde.fr/en/international/article/2026/03/29/iranians-live-under-constant-anxiety-when-i-close-my-eyes-i-wonder-if-i-will-see-the-next-day_6751907_4.html,,True,https://img.lemde.fr/2026/03/24/334/0/4000/2666/400/266/75/0/ab47497_upload-1-tytkzgy6tk4h-150.jpg,
1,Iran's Revolutionary Guard threatens US universities in the Middle East,no description,https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html,,False,https://img.lemde.fr/2026/02/28/0/0/5472/3648/398/265/75/0/038f29d_ftp-1-vxneq7ebqo7e-2026-02-28t133328z-1844993201-rc20vjay1hl6-rtrmadp-3-iran-crisis-emirates.JPG,
2,Anti-Trump protests kick off on 'No Kings' day in US,no description,https://www.lemonde.fr/en/international/article/2026/03/28/anti-trump-protests-kick-off-on-no-kings-day-in-us_6751898_4.html,,False,https://img.lemde.fr/2026/03/28/0/0/5320/3546/398/265/75/0/e304acf_ftp-1-chedsscxysl8-5617467-01-06.jpg,
3,The American dream crumbles for French students,"Since Donald Trump's return to the White House, several institutions have reported a decline in applications to US campuses. Amid political tensions, stricter visa scrutiny and a shift favoring colleges in Asia, a subtle downturn is taking shape.",https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,,True,https://img.lemde.fr/2026/03/23/0/0/6499/4333/398/265/75/0/9e8cb52_upload-1-bodkrrtfxli8-2026-02-05t225539z-37361569-rc2wfjarvynm-rtrmadp-3-usa-trump-new-york-protest.JPG,
4,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,"Le Monde reveals an image of a convoy at the gates of a major underground nuclear complex in Iran. According to several experts, it could be part of the country's stockpile of enriched uranium.",https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,,True,https://img.lemde.fr/2026/03/27/43/0/1024/682/398/265/75/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg,
5,"Matisse, the carver of light, at the Grand Palais in Paris",The delightful exhibition showcases later work by the artist who never stopped experimenting and features his famous cut-outs as well as monumental canvases.,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html,,True,https://img.lemde.fr/2026/03/20/703/0/5108/3405/398/265/75/0/9c31e5a_upload-1-ollnvormjupl-014-l-escargot.jpg,
6,Escaping Putin's Russia: A father and daughter persecuted over a drawing fled to France,"Alexei Moskalyov and his daughter, Maria, are symbolic victims of the Kremlin's repression. The father was jailed after posting an anti-war drawing his teenage daughter made at school. They have just arrived in France and are under humanitarian protection.",https://www.lemonde.fr/en/international/article/2026/03/29/escaping-putin-s-russia-how-a-father-and-daughter-persecuted-for-a-drawing-fled-to-france_6751908_4.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/03/27/0/0/6000/4000/664/442/75/0/b4bb69a_upload-1-ph5rfivuey1t-009.JPG,News
7,War returns to southern Lebanon: 'Southern people have endured so many sacrifices',no description,https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html,,True,https://img.lemde.fr/2026/03/17/287/0/6840/4560/198/132/95/0/454131a_upload-1-xjt5degpqqch-raf-liban-portraitchiite-003a.JPG,
8,Pope denounces widening gap between the rich and poor during visit to Monaco,no description,https://www.lemonde.fr/en/international/article/2026/03/28/pope-denounces-widening-gap-between-the-rich-and-poor-on-visit-to-monaco_6751893_4.html,,False,https://img.lemde.fr/2026/03/28/0/0/6217/4144/198/132/95/0/4248cc7_ftp-1-mlyvhk8wskya-5617521-01-06.jpg,
9,Senegal parades Africa Cup of Nations trophy at the Stade de France to celebrate the 'only champions of Africa',no description,https://www.lemonde.fr/en/international/article/2026/03/28/senegal-parades-africa-cup-of-nations-trophy-at-the-stade-de-france-to-celebrate-the-only-champions-of-africa_6751903_4.html,,False,https://img.lemde.fr/2026/03/28/0/64/4104/2736/198/132/95/0/a3d888a_ftp-1-xzmtpvigkznj-2026-03-28t182212z-1195376264-up1em3s16jivx-rtrmadp-3-soccer-friendly-sen-per.JPG,
