,headline,description,url,byline,premium,image_url,article type
0,How Iran secretly acquired facial recognition technology through a Russian company,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,,True,https://img.lemde.fr/2026/03/02/0/0/3000/2000/600/400/75/0/789aed8_upload-1-k7udhqfstyxt-projet-tina.jpg,
1,France enters Iran conflict in 'strictly defensive' posture,"In a solemn address on Tuesday evening, Emmanuel Macron announced, among other measures, the deployment of the aircraft carrier Charles-de-Gaulle to the eastern Mediterranean, confirming the likelihood of a wider regional conflict in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/04/france-enters-iran-conflict-in-a-strictly-defensive-posture_6751076_4.html,,True,https://img.lemde.fr/2026/03/03/2/0/3726/2484/398/265/75/0/73b1c49_ftp-1-tvxwe38dcm3d-5356722-01-06.jpg,
2,"'Dubai, a city of spectacle and a global hub, is now caught up in geopolitics'","Geographer Roman Stadnicki, who specializes in Gulf countries' urban landscapes, discusses the impact of Iranian strikes on the United Arab Emirates' principality.",https://www.lemonde.fr/en/international/article/2026/03/04/dubai-a-city-of-spectacle-and-a-global-hub-is-now-caught-up-in-geopolitics_6751080_4.html,,True,https://img.lemde.fr/2026/03/02/100/0/2400/1600/398/265/75/0/45e4db0_ftp-1-gmxl44nzez90-5346368-01-06.jpg,
3,"In Dubai, French influencers experience new reality under Iranian strikes","Many French social media personalities have chosen to relocate to the Emirati city, often for tax reasons. With Iranian bombs falling, online influencers like Maeva Ghennam are finding the dream less appealing.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/in-dubai-french-influencers-experience-new-reality-under-iranian-strikes_6751096_117.html,,True,https://img.lemde.fr/2026/03/03/684/0/1232/821/398/265/75/0/20ee5df_upload-1-ezksibhzex4c-capture-d-e-cran-2026-03-02-a-16-56-07.png,
4,"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,Chloé Hoorman and  Marie Jégo,True,https://img.lemde.fr/2026/03/03/0/0/7017/4678/664/442/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg,In Depth
5,"Beirut hotel hit, six killed as Israel launches 'broad wave of strikes'",no description,https://www.lemonde.fr/en/international/article/2026/03/04/israeli-strike-hits-beirut-hotel_6751078_4.html,,False,https://img.lemde.fr/2026/03/04/0/0/4944/3296/198/132/95/0/ffc91f0_ftp-1-izx2aq7dcl5m-5358568-01-06.jpg,
6,Macron expresses 'solidarity' with Spain after Trump's threat to sever trade,no description,https://www.lemonde.fr/en/international/article/2026/03/04/eu-says-ready-to-defend-interests-after-trump-threatens-spain_6751087_4.html,,False,https://img.lemde.fr/2026/03/04/0/50/5799/3866/198/132/95/0/f8db803_ftp-1-ntamxoqvfxvw-2026-03-04t102142z-223783555-rc2jxjaz4u9j-rtrmadp-3-iran-crisis-spain-usa.JPG,
7,Travelers stranded from Dubai to Bangkok as global tourism hit by uncertainty,no description,https://www.lemonde.fr/en/economy/article/2026/03/04/travelers-stranded-from-dubai-to-bangkok-as-global-tourism-hit-by-uncertainty_6751092_19.html,,True,https://img.lemde.fr/2026/03/01/0/0/7225/4816/198/132/95/0/9832b9c_ftp-1-oysczl2wb7tl-e57ada78b7bc471595230635ac5184b3-3-3a847978977c4f85b0020f755d4db6f2.jpg,
8,EU and France rethink their approach to combat Russian disinformation surge,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/04/eu-and-france-rethink-their-approach-to-combat-russian-disinformation-surge_6751095_8.html,,True,https://img.lemde.fr/2026/02/05/0/0/6000/4000/198/132/95/0/cd9bda9_ftp-1-csa09qmlrimp-5078951-01-06.jpg,
9,US consulate in Dubai targeted by drone strike,no description,https://www.lemonde.fr/en/videos/video/2026/03/04/us-consulate-in-dubai-targeted-by-drone-strike_6751097_108.html,,False,https://img.lemde.fr/2026/03/03/702/0/1264/842/198/132/95/0/d75bbae_ftp-1-pomawsn61zoa-2026-03-03t224547z-969122882-rc2axja1s72z-rtrmadp-3-iran-crisis-emirates-consulate.JPG,
