,headline,description,url,byline,premium,image_url,article type
0,"From Peru to the Vatican, the rise of 'Monseñor Roberto de Chiclayo,' now Leo XIV",no description,https://www.lemonde.fr/en/international/article/2025/06/22/from-peru-to-the-vatican-the-rise-of-monsenor-roberto-de-chiclayo-now-leo-xiv_6742594_4.html,,True,,
1,Syria says al-Assad cousin involved in drug trade arrested in border ambush,no description,https://www.lemonde.fr/en/international/article/2025/06/22/syria-says-al-assad-cousin-involved-in-drug-trade-arrested-in-border-ambush_6742590_4.html,,False,,
2,"Iran's civilians are terrorized by the attacks: 'Israel strikes everywhere, at any hour'",no description,https://www.lemonde.fr/en/international/article/2025/06/21/iran-s-civilians-are-terrorized-by-the-attacks-israel-strikes-everywhere-at-any-hour_6742587_4.html,,True,,
3,"In India, thousands stretch to celebrate International Yoga Day",no description,https://www.lemonde.fr/en/international/article/2025/06/21/in-india-thousands-stretch-to-celebrate-international-yoga-day_6742583_4.html,,False,,
4,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
9,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
10,Five arrested over cryptocurrency kidnapping in France,no description,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,,False,,
11,"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",no description,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,,True,,
17,Historian Vincent Duclert: 'Focusing on whether genocide is taking place in Gaza is counterproductive',no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/historian-vincent-duclert-focusing-on-whether-genocide-is-taking-place-in-gaza-is-counterproductive_6742596_23.html,,True,,
18,"'Alfred Dreyfus, a synthesis of the martyr and the just man, deserves to enter the Panthéon'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/alfred-dreyfus-a-synthesis-of-the-martyr-and-the-just-man-deserves-to-enter-the-pantheon_6742595_23.html,,True,,
19,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
20,"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,,True,,
21,Wolfgang Tillmans' photography in action,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,,True,,
22,"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,,True,,
23,"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,,True,,
24,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
25,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
26,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
27,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
28,Trump says US strikes have 'fully obliterated' three Iranian nuclear sites,"The decision to directly involve the US in the war comes after more than a week of strikes by Israel on Iran that aimed to systematically eradicate the country's air defenses and offensive missile capabilities, while damaging its nuclear enrichment facilities.",https://www.lemonde.fr/en/international/article/2025/06/22/us-has-struck-3-iranian-nuclear-sites-trump-says-joining-israeli-air-campaign_6742591_4.html,,False,https://img.lemde.fr/2025/06/22/0/18/5464/3643/600/400/75/0/2e398d8_ftp-import-images-1-fizy0eg5kt12-2025-06-22t023555z-1599493280-rc2e7falnxf6-rtrmadp-3-iran-nuclear.JPG,
29,World reactions on US attack against Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/22/world-reactions-on-us-attack-against-iran_6742599_4.html,,False,https://img.lemde.fr/2025/06/22/0/0/5338/3558/114/76/95/0/51381ec_ftp-import-images-1-n2tgyof2hy4o-990e09ce4a30406282b01602798995f9-0-df3e04df51204acd8dd5459d31241a40.jpg,
