,headline,description,url,byline,premium,image_url,article type
0,France strives to revive the two-state solution at UN conference,no description,https://www.lemonde.fr/en/international/article/2025/07/29/france-strives-to-revive-the-two-state-solution-at-un-conference_6743857_4.html,,True,,
1,Being 20 in West Berlin,no description,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,,False,,
2,Trump's second presidency is taking an authoritarian tone,no description,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,,True,,
3,"Recognizing Palestine: 'It was becoming dishonorable to do nothing,' says ex-French foreign minister",no description,https://www.lemonde.fr/en/international/article/2025/07/28/recognizing-palestine-it-was-becoming-dishonorable-to-do-nothing-says-ex-french-foreign-minister_6743830_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',no description,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,,True,,
9,"Paralympics shifted perceptions, but not the living conditions of people with disabilities",no description,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,,True,,
10,Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,no description,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,,True,,
11,Representatives of French Judaism say recognition of Palestinian state must be conditional,no description,https://www.lemonde.fr/en/france/article/2025/07/26/representatives-of-french-judaism-say-recognition-of-palestinian-state-must-be-conditional_6743738_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,,True,,
17,"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,,True,,
18,French PM risks reaching breaking point with unions,no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,,False,,
19,EU-US trade deal: A bittersweet compromise for the EU,no description,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,,False,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,What remains to be negotiated and decided after the EU-US trade deal,"Ursula von der Leyen and Donald Trump unveiled a slew of figures on Sunday, but several issues still need to be resolved in future negotiation rounds. Some appear almost unattainable.",https://www.lemonde.fr/en/economy/article/2025/07/29/what-remains-to-be-negotiated-and-decided-after-the-eu-us-trade-deal_6743845_19.html,,True,https://img.lemde.fr/2025/07/28/0/0/3366/2244/400/266/75/0/32b5f31_upload-1-0dmzwmq28mpg-colca-douane.jpeg,
29,"'We often go to bed on empty stomachs': In Ethiopia's Afar region, hunger takes its toll",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/29/we-often-go-to-bed-on-empty-stomachs-in-ethiopia-s-afar-region-hunger-takes-its-toll_6743856_124.html,,True,https://img.lemde.fr/2025/07/28/168/0/4032/2688/398/265/75/0/5d4fc98_upload-1-kqtzynue8za0-2025-05-07-pui-abala-hospital-malnutrition-screening2.jpeg,
30,France strives to revive the two-state solution at UN conference,no description,https://www.lemonde.fr/en/international/article/2025/07/29/france-strives-to-revive-the-two-state-solution-at-un-conference_6743857_4.html,,True,https://img.lemde.fr/2025/07/28/48/0/6336/4224/398/265/75/0/3c3ea29_ftp-import-images-1-jt0gl4aysuni-5520302-01-06.jpg,
31,Russian strikes on Ukraine kill over 20,"Air strikes targeted the Dnipropetrovsk and Zaporizhia regions, where a prison colony was bombed 'deliberately,' according to the Ukrainian president. The death toll involving all the strikes stands at 27, with 85 wounded.",https://www.lemonde.fr/en/international/article/2025/07/29/russian-strikes-on-ukraine-kill-over-20_6743852_4.html,,False,https://img.lemde.fr/2025/07/29/283/361/3078/2052/398/265/75/0/f56e586_ftp-import-images-1-ch2cugqn6yxk-5523395-01-06.jpg,
32,"Thailand accuses Cambodia of violating ceasefire, Phnom Penh denies any firing","An 'immediate and unconditional' ceasefire agreement had come into effect a few hours earlier on Monday, after five days of deadly clashes.",https://www.lemonde.fr/en/international/article/2025/07/29/thailand-accuses-cambodia-of-violating-ceasefire-phnom-penh-denies-any-firing_6743841_4.html,,False,https://img.lemde.fr/2025/07/27/0/6/6036/4024/398/265/75/0/d690060_ftp-import-images-1-zphpgq51ua4d-5508558-01-06.jpg,
33,"'Half the city lay in ruins': Hanns Zischler, the cultural memory of West Berlin","'Being 20 in West Berlin' (1/6). The actor, writer, translator, and photographer, a figure of Germany's artistic and intellectual scene, arrived in the walled-in city in the early 1970s. He never left, drawn by a vibrancy that set West Berlin apart from the rest of the Federal Republic of Germany at the time.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,,True,https://img.lemde.fr/2025/07/08/1008/0/3024/2016/398/265/75/0/00fea90_upload-1-hxoi8j2tjo17-img-3358.jpeg,
34,"Nika Lozovska, chef: 'I work in a London restaurant called Brat. In Ukrainian, that means brother'","'Refugee Recipes' (2/6). After training in Paris, Chef Nika Lozovska opened her restaurant, Dizyngoff, in the Black Sea city of Odesa in 2015. She fled the war in Ukraine and settled in London, where she keeps the memory of her hometown alive through a heirloom tomato and samphire salad.",https://www.lemonde.fr/en/summer-reads/article/2025/07/29/nika-lozovska-chef-i-work-in-a-london-restaurant-called-brat-in-ukrainian-that-means-brother_6743854_183.html,Camille Labro,True,https://img.lemde.fr/2025/07/14/184/0/1098/732/664/442/75/0/00b3819_ftp-import-images-1-nrfaes49b5nu-390282-3431124.jpg,Your stories
35,"Five dead, including gunman, after NYC shooting in Midtown Manhattan",no description,https://www.lemonde.fr/en/international/article/2025/07/29/at-least-five-reportedly-dead-after-new-york-city-shooting-in-midtown_6743838_4.html,,False,https://img.lemde.fr/2025/07/28/0/0/5643/3762/198/132/95/0/226ca43_ftp-import-images-1-ilsmosrel72r-5521298-01-06.jpg,
36,Three erotic experiences inspired by artistic performances,no description,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/three-erotic-experiences-inspired-by-artistic-performances_6743836_183.html,,True,https://img.lemde.fr/2025/07/24/59/0/1252/834/198/132/95/0/0b49a5e_upload-1-xjqs423mqcdu-performances.jpg,
37,Attendance at live performances continues to rise in France,no description,https://www.lemonde.fr/en/culture/article/2025/07/29/attendance-at-live-performances-continues-to-rise-in-france_6743862_30.html,,True,https://img.lemde.fr/2025/07/29/0/0/5568/3712/198/132/95/0/9399e30_upload-1-xsgpkchqydig-000-36eq3w8.jpg,
38,Brief ownership of Malta-based Unibet subsidiary could be costly for gambling giant FDJ,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/07/29/brief-ownership-of-malta-based-unibet-subsidiary-could-be-costly-for-gambling-giant-fdj_6743855_8.html,,True,https://img.lemde.fr/2025/07/28/0/166/4596/3064/198/132/95/0/27128b3_upload-1-xmge2wogxqmm-000-322p8k6.jpg,
39,Trump's second presidency is taking an authoritarian tone,no description,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,,True,,
40,Colombian ex-president Uribe convicted of witness tampering,no description,https://www.lemonde.fr/en/international/article/2025/07/28/colombian-ex-president-uribe-convicted-of-witness-tampering_6743835_4.html,,False,,
41,"Gazan city of Khan Yunis is almost completely leveled, satellite images show",no description,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,,False,,
42,Trump says he ended friendship with Epstein because he 'stole people that worked for me',no description,https://www.lemonde.fr/en/international/article/2025/07/28/trump-says-he-ended-friendship-with-epstein-because-he-stole-people-that-worked-for-me_6743833_4.html,,False,,
43,"Fires in France: 'Agricultural fires, previously overlooked, are now drawing public authorities' attention'",no description,https://www.lemonde.fr/en/environment/article/2025/07/28/fires-in-france-agricultural-fires-previously-overlooked-are-now-drawing-public-authorities-attention_6743834_114.html,,True,,
44,Tour de France Femmes: Veteran Vos takes yellow after Wiebes stage win,no description,https://www.lemonde.fr/en/sports/article/2025/07/28/tour-de-france-femmes-veteran-vos-takes-yellow-after-wiebes-stage-win_6743832_9.html,,False,,
45,EU defends Trump trade deal after backlash from capitals and businesses,no description,https://www.lemonde.fr/en/european-union/article/2025/07/28/eu-defends-trump-trade-deal-after-backlash-from-capitals-and-businesses_6743824_156.html,,False,,
46,A deep dive into Vivian Suter's immersive paintings at the Palais de Tokyo,no description,https://www.lemonde.fr/en/culture/article/2025/07/28/a-deep-dive-into-vivian-suter-s-immersive-paintings-at-the-palais-de-tokyo_6743793_30.html,,True,,
47,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',"Le Monde asked five prisoners and a former inmate – the armed robber Rédoine Faïd, four drug traffickers, and a radicalized Islamist – to recount daily life in solitary confinement.",https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,"Grégoire Biseau,  Lucie Soullier and  Thomas Saintourens",True,https://img.lemde.fr/2025/07/25/0/0/2481/1654/664/442/75/0/77efec0_upload-1-h01jqyhqdgrb-img20250724-15430656.jpg,Document
48,Is there a genocide in Gaza? Why legal experts are split,"Genocide, as defined by the 1948 convention, requires both certain criminal acts to be committed and genocidal intent. While the requisite acts have been proven in Gaza, legal scholars are divided over the intent. South Africa has filed a genocide complaint against Israel with the International Court of Justice in The Hague.",https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Christophe Ayad,True,https://img.lemde.fr/2025/07/10/93/150/2224/1483/664/442/75/0/fa5c7f7_upload-1-qnuvtqkrgctn-dessin-hd-sans-drapeau-genocide-lemonde.jpg,Long Read
