,headline,description,url,byline,premium,image_url,article type
0,US and Iran fail to reach deal after marathon peace talks in Pakistan,JD Vance said that the Iranians refused to accept Washington's 'terms.',https://www.lemonde.fr/en/international/article/2026/04/12/us-and-iran-fail-to-reach-deal-after-marathon-peace-talks-in-pakistan_6752331_4.html,,True,https://img.lemde.fr/2026/04/12/0/0/6000/4000/400/266/75/0/da36223_ftp-1-hyzskbbkuxv3-0d14780be1404c4e830fa7c8a5a8dd82-1-7080ebd684814e2f8b7ff7e3cf582f1e.jpg,
1,Hungarians vote in closely watched election with Orban's rule on line,no description,https://www.lemonde.fr/en/international/article/2026/04/12/hungarians-vote-in-closely-watched-election-with-orban-s-rule-on-line_6752333_4.html,,False,https://img.lemde.fr/2026/04/12/14/0/5676/3784/398/265/75/0/1630f7f_ftp-1-dunos42xkziy-5747234-01-06.jpg,
2,Easter truce between Russia and Ukraine falters as Kyiv records '469 violations',no description,https://www.lemonde.fr/en/international/article/2026/04/12/easter-truce-between-russia-and-ukraine-falters-as-kyiv-records-469-violations_6752325_4.html,,False,https://img.lemde.fr/2026/04/11/0/0/5077/3385/398/265/75/0/29f2619_ftp-1-4syps0bj7869-2026-04-11t223710z-2139167402-rc22nkayrr76-rtrmadp-3-ukraine-crisis-russia-drone.JPG,
3,Viktor Orban faces his toughest battle yet for a fifth term,"At 62, the prime minister faces an unprecedented challenge from 45-year-old Peter Magyar, a former civil servant who was virtually unknown two years ago. Forced to abandon the usual closed-door, invitation-only rallies, he has exposed himself, as in Gyor on March 27, to being heckled by opponents.",https://www.lemonde.fr/en/international/article/2026/04/12/viktor-orban-faces-his-toughest-battle-yet-for-a-fifth-term_6752330_4.html,,True,https://img.lemde.fr/2026/03/27/5/0/3761/2507/398/265/75/0/f081cd1_ftp-1-at2okkk26umt-2026-03-27t194151z-254959752-rc26dkadc3hq-rtrmadp-3-hungary-politics-orban-rally.JPG,
4,Lebanese mourn victims of 'Black Wednesday': 'We are not just numbers',"On April 9 in Qamatiyé, near Beirut, the family of Fatima Imtaz buried the 33-year-old pharmacist who was killed by an Israeli airstrike the previous day. That same day, at least 357 people lost their lives in Lebanon, marking the deadliest day recorded since the war between Israel and Hezbollah began on March 2.",https://www.lemonde.fr/en/international/article/2026/04/11/lebanese-mourn-victims-of-black-wednesday-we-are-not-just-numbers_6752321_4.html,,True,https://img.lemde.fr/2026/04/10/0/0/3000/2000/398/265/75/0/48bf3da_upload-1-qox9wuofpnv9-asurp-liban-jourdeuilnational-2-107652.jpg,
5,"Crippa, Demise claim Paris marathon victories","Ethiopia's Shure Demise won the women's elite race, while Italy's Yemaneberhan Crippa took the top spot in the men's equivalent on Sunday.",https://www.lemonde.fr/en/sports/article/2026/04/12/crippa-demise-claim-paris-marathon-victories_6752334_9.html,,False,https://img.lemde.fr/2026/04/12/0/254/6517/4345/398/265/75/0/ede9f3c_ftp-1-hplt1hwfh7ex-2026-04-12t082631z-904850969-up1em4c0ng510-rtrmadp-3-athletics-paris.JPG,
6,"Chambord, the second-most visited château in France, strives to fund much-needed renovation","The director of the Loire Valley estate, Pierre Dubreuil, has launched a large-scale crowdfunding campaign aimed at the general public in order to complete the renovation budget.",https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html,Fabienne Darge,True,https://img.lemde.fr/2026/03/26/1/0/8192/5461/664/442/75/0/d247034_upload-1-cff09qvido6y-chambord-2026-valentinpacaut-theexplorers-1.jpg,Feature
7,"Péter Magyar, the candidate aiming to unseat Orban as Hungary's leader",no description,https://www.lemonde.fr/en/international/article/2026/04/11/peter-magyar-the-candidate-aiming-to-unseat-orban-as-hungary-s-leader_6752308_4.html,,True,https://img.lemde.fr/2026/04/09/0/0/4000/2666/198/132/95/0/723c5f4_upload-1-tmhoeuifebfi-dsc-3340.jpg,
8,"Artemis II: The historic mission in photos, from liftoff to splashdown",no description,https://www.lemonde.fr/en/science/article/2026/04/11/artemis-ii-the-historic-mission-in-photos-from-liftoff-to-splashdown_6752312_10.html,,True,https://img.lemde.fr/2026/04/11/0/0/5568/3712/198/132/95/0/fb6ad7a_upload-1-iunr2zaymiua-55198687567-68fd1bd7e7-o.jpg,
9,The Australian island that could be the key to koalas' survival,no description,https://www.lemonde.fr/en/international/article/2026/04/12/the-australian-island-that-could-be-the-key-to-koalas-survival_6752322_4.html,,True,https://img.lemde.fr/2026/03/20/0/0/6720/4480/198/132/95/0/c158e70_upload-1-qpapij0kwdnl-ap20100772049377.jpg,
