,headline,description,url,byline,premium,image_url,article type
0,Trump signs global 10% tariff order hours after Supreme Court strikes down 'reciprocal tariffs',"After the US Supreme Court ruled that President Donald Trump had exceeded his authority by imposing tariffs on virtually all US trading partners, Trump earlier said he would circumvent the decision and use another law to impose uniform tariffs, which he then said he signed off on later on Friday, 'effective almost immediately.'",https://www.lemonde.fr/en/international/article/2026/02/20/us-supreme-court-strikes-down-swath-of-trump-s-tariffs_6750696_4.html,,True,https://img.lemde.fr/2026/02/20/0/0/3700/2467/400/266/75/0/784bc5e_ftp-1-s99htrjq7wn5-06fd04fb41da4b008ecd9cc6e3e9c5c5-0-13d1912803504f3c914547d72aaf8b25.jpg,
1,French activist's death ignites Italy's far-right circles,no description,https://www.lemonde.fr/en/international/article/2026/02/20/french-activist-s-death-ignites-italy-s-far-right-circles_6750699_4.html,,True,https://img.lemde.fr/2026/02/20/0/0/3939/2626/398/265/75/0/486b0ea_upload-1-sr04cmwbi0rw-sipa-shutterstock41345039-000022.jpg,
2,Newsom and Pritzker demand refunds after US court tosses Trump tariffs,no description,https://www.lemonde.fr/en/economy/article/2026/02/21/democrats-demand-refunds-after-us-court-tosses-trump-tariffs_6750706_19.html,,False,https://img.lemde.fr/2026/02/16/67/0/3500/2333/398/265/75/0/486982f_ftp-1-vk0giqsewz7m-1a1dc6f4cb3a485b9311866639426339-0-f1f344d69dea429d967263e591a9ed42.jpg,
3,UNRWA's cash flow problems force it to scale back its services in the Middle East,"The United Nations agency for Palestinian refugees' schools and health centers have had to reduce their services by 20% due to insufficient funding. Its donors have come under pressure from the US and Israel, both of which have accused UNRWA of collusion with Hamas.",https://www.lemonde.fr/en/international/article/2026/02/20/unrwa-s-cash-flow-problems-force-it-to-scale-back-its-services-in-the-middle-east_6750702_4.html,,True,https://img.lemde.fr/2026/02/19/0/0/6522/4348/398/265/75/0/e9ad713_upload-1-6qiainmijl8q-ap25170309379468.jpg,
4,CEO of Mistral AI says warnings about extreme risks of artificial intelligence are often 'distraction tactics',"Arthur Mensch stands out for his views on the risks posed by artificial intelligence, which have been voiced by OpenAI CEO Sam Altman and Anthropic CEO Dario Amodei.",https://www.lemonde.fr/en/economy/article/2026/02/21/ceo-of-mistral-ai-says-warnings-about-extreme-risks-of-artificial-intelligence-are-often-distraction-tactics_6750705_19.html,,True,https://img.lemde.fr/2026/02/20/0/0/3000/2000/398/265/75/0/1a9c1a5_upload-1-rbl8yk0ujcsk-lemonde-2024-02-20-cha-gonzalez-5305.jpg,
5,US freeskier Ferreira wins halfpipe gold: 'I'm finally in the history books',31-year-old Alex Ferreira won halfpipe silver at the 2018 Pyeongchang Games and followed up with bronze in Beijing four years later.,https://www.lemonde.fr/en/international/article/2026/02/21/us-freeskier-ferreira-wins-halfpipe-gold-i-m-finally-in-the-history-books_6750704_4.html,,False,https://img.lemde.fr/2026/02/20/4/0/4713/3142/398/265/75/0/749d6d6_ftp-1-c3pxekboqlug-2026-02-20t205055z-1723747874-up1em2k1ktxk3-rtrmadp-3-olympics-2026-freestyle.JPG,
6,"In legendary Swiss village of Sils-Maria, the Chesa Marchetta hotel blends art with the art of living","Gallerists Iwan and Manuela Wirth chose the Swiss canton of Grisons to open their second location. They entrusted the restoration of this former mountain inn to architect Luis Laplace, who took care to remain faithful to the rustic spirit of the place while punctuating it with works of art.",https://www.lemonde.fr/en/lifestyle/article/2026/02/20/in-legendary-swiss-village-of-sils-maria-the-chesa-marchetta-hotel-blends-art-with-the-art-of-living_6750701_37.html,Léa Outier,True,https://img.lemde.fr/2026/02/09/125/0/1500/1000/664/442/75/0/ce885cd_upload-1-4gixgedhwtvc-web-752-ouv-gout-009-1.jpg,Feature
7,PSG decide not to appeal the €60 million Mbappé payment,no description,https://www.lemonde.fr/en/sports/article/2026/02/20/psg-decide-not-to-appeal-the-60-million-mbappe-payment_6750703_9.html,,False,https://img.lemde.fr/2026/02/17/0/2/3895/2597/198/132/95/0/205a1f3_ftp-1-kdrgmhwsao25-5210897-01-06.jpg,
8,UNRWA's cash flow problems force it to scale back its services in the Middle East,no description,https://www.lemonde.fr/en/international/article/2026/02/20/unrwa-s-cash-flow-problems-force-it-to-scale-back-its-services-in-the-middle-east_6750702_4.html,,True,https://img.lemde.fr/2026/02/19/0/0/6522/4348/198/132/95/0/e9ad713_upload-1-6qiainmijl8q-ap25170309379468.jpg,
9,"With 'American Obituary,' U2 returns to the battle, taking aim at Trump",no description,https://www.lemonde.fr/en/culture/article/2026/02/20/with-american-obituary-u2-returns-to-the-battle-taking-aim-at-trump_6750687_30.html,,True,https://img.lemde.fr/2026/02/19/44/0/2000/1333/198/132/95/0/f096207_upload-1-s5sfxh5rvkv5-u2-by-anton-corbijn-20251771441400.jpg,
10,"'For the British monarchy, the stakes of the Epstein files go far beyond the individual case of a compromised prince'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/20/for-the-british-monarchy-the-stakes-of-the-epstein-files-go-far-beyond-the-individual-case-of-a-compromised-prince_6750695_23.html,,True,https://img.lemde.fr/2026/02/06/0/0/1920/1280/198/132/95/0/01416cc_upload-1-604ajkbjwrs5-15.jpg,
11,Pro-Palestinian activism on trial in Belgium,no description,https://www.lemonde.fr/en/international/article/2026/02/20/pro-palestinian-activism-on-trial-in-belgium_6750693_4.html,,True,,
12,Ukraine Paralympics team to boycott opening ceremony over Russian flag decision,no description,https://www.lemonde.fr/en/international/article/2026/02/20/ukraine-paralympics-team-to-boycott-opening-ceremony-over-russian-flag-decision_6750691_4.html,,False,,
13,French radical far-right groups call for 'sacred union' after activist's death,no description,https://www.lemonde.fr/en/politics/article/2026/02/20/french-radical-far-right-groups-call-for-sacred-union-after-activist-s-death_6750686_5.html,,True,,
14,"Berlinale: Mahnaz Mohammadi unveils psychological thriller 'Roya,' inspired by her time in prison in Iran",no description,https://www.lemonde.fr/en/culture/article/2026/02/20/berlinale-mahnaz-mohammadi-unveils-psychological-thriller-roya-inspired-by-her-time-in-prison-in-iran_6750694_30.html,,True,,
15,Former prince Andrew arrested for several hours by police in historic event for the UK,no description,https://www.lemonde.fr/en/international/article/2026/02/20/former-prince-andrew-arrested-for-several-hours-by-police-marking-a-historic-event-in-the-united-kingdom_6750677_4.html,,True,,
16,"Appeals trial for murder of Samuel Paty: Abdelhakim Sefrioui believes everyone is to blame, except himself",no description,https://www.lemonde.fr/en/france/article/2026/02/20/appeals-trial-for-murder-of-samuel-paty-abdelhakim-sefrioui-believes-everyone-is-to-blame-except-himself_6750685_7.html,,True,,
17,"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising",no description,https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,,True,,
18,"Real or faux, vintage or new, fur is no longer hiding",no description,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,,True,,
19,"Gaza's local authorities massively underreported deaths, says international research team","The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,Stéphane Foucart,True,https://img.lemde.fr/2026/02/06/0/0/3376/2250/664/442/75/0/93d53ea_ftp-1-y4ohmxjwhr0r-59a05a10199b4cf68f6ddd3c63c259e1-1-5d342eb37283460e856c06ba443670a4.jpg,Round-up
20,"From the Château de Versailles to the Elysée, the unshakable Catherine Pégard","Against all odds and well beyond her legal term, the former journalist who became adviser to President Nicolas Sarkozy held on as head of the Château de Versailles for 12 years. Forced out of her position in 2024, the skillful and tenacious Catherine Pégard quickly found a seat at the Elysée as culture adviser. Now, rumors suggest she could replace Rachida Dati, currently running for Paris City Hall, if she gives up her ministerial post.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/19/from-the-chateau-de-versailles-to-the-elysee-the-unshakable-catherine-pegard_6750661_117.html,Roxana Azimi,True,https://img.lemde.fr/2026/01/13/1605/0/5504/3669/664/442/75/0/abf4319_ftp-1-c6neubq4ixzk-412643-3453594.jpg,Profile
21,"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""","A controversy is stirring at this year's Berlinale. At their opening press conference, the jury members declined to comment on the situation in Palestine, with their president, Wim Wenders, arguing that cinema should 'stay out of politics.' Canadian director Xavier Dolan responds to him in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,Xavier Dolan,True,https://img.lemde.fr/2026/02/18/1/0/4872/3248/664/442/75/0/249f662_upload-1-ule2x2ywky85-ap24174796164003.jpg,Op-Ed
22,"'The fall of the cumbersome Jack Lang is seen as providential for France's political spectrum, which remains paralyzed by his cultural legacy'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,Michel Guerrin,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
23,Rejecting political violence,no description,https://www.lemonde.fr/en/opinion/article/2026/02/17/rejecting-political-violence_6750571_23.html,Le Monde,,,Editorial
24,"Paul Magnette, political scientist: 'If Trump's camp felt superior, why try and divide Europe?'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,Paul Magnette,,,Op-Ed
