,headline,description,url,byline,premium,image_url,article type
0,Afghanistan: The realities behind the economic recovery claimed by the Taliban,no description,https://www.lemonde.fr/en/international/article/2025/12/17/afghanistan-the-realities-behind-the-economic-recovery-claimed-by-the-taliban_6748610_4.html,,True,,
1,EU-backed convention establishes commission to compensate Ukraine for Russian crimes,no description,https://www.lemonde.fr/en/international/article/2025/12/17/eu-backed-convention-establishes-commission-to-compensate-ukraine-for-russian-crimes_6748605_4.html,,True,,
2,Jordan Bardella's repeated U-turns on abortion rights,no description,https://www.lemonde.fr/en/international/article/2025/12/17/jordan-bardella-s-repeated-u-turns-on-abortion-rights_6748601_4.html,,True,,
3,"Isolated in Europe, Orban counts on Trump for a comeback",no description,https://www.lemonde.fr/en/international/article/2025/12/17/isolated-in-europe-orban-counts-on-trump-for-a-comeback_6748582_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,France probes 'foreign interference' after malware found on ferry,no description,https://www.lemonde.fr/en/france/article/2025/12/17/france-probes-foreign-interference-after-malware-found-on-ferry_6748587_7.html,,False,,
9,"In Paris, the number of homeless living in outdoor camps continues to rise",no description,https://www.lemonde.fr/en/france/article/2025/12/17/in-paris-the-number-of-homeless-living-in-outdoor-camps-continues-to-rise_6748600_7.html,,True,,
10,French Jewish community worries after Sydney attack: 'We always know that something can happen',no description,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,True,,
11,Sexual assault reports draw scrutiny to France's after-school sector,no description,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,EU takes dangerous step backwards on internal combustion engines,no description,https://www.lemonde.fr/en/opinion/article/2025/12/17/eu-takes-dangerous-step-backwards-on-internal-combustion-engines_6748591_23.html,,False,,
17,"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,True,,
