,headline,description,url,byline,premium,image_url,article type
0,Washington becomes the showcase for Trump's security policy,no description,https://www.lemonde.fr/en/international/article/2025/08/18/washington-becomes-the-showcase-for-trump-s-security-policy_6744460_4.html,,True,,
1,"After Anchorage summit, Europeans stand firmly behind Zelensky in the face of Trump",no description,https://www.lemonde.fr/en/international/article/2025/08/17/after-anchorage-summit-europe-rallies-behind-zelensky-against-trump_6744456_4.html,,True,,
2,"Dmytro Kuleba, former Ukrainian foreign minister: 'Putin stands to gain more from a ceasefire than we do'",no description,https://www.lemonde.fr/en/international/article/2025/08/17/dmytro-kuleba-former-ukrainian-foreign-minister-putin-stands-to-gain-more-from-a-ceasefire-than-we-do_6744455_4.html,,True,,
3,Bolivia's divided left risks losing elections after 20 years of dominance,no description,https://www.lemonde.fr/en/international/article/2025/08/17/bolivia-s-divided-left-risks-losing-elections-after-20-years-of-dominance_6744452_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
9,"In France, accessible beaches help 'normalize vacations' for all",no description,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,,True,,
10,Urban forests spread their cover in a time of climate change,no description,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,,True,,
11,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,,True,,
17,"After the Trump-Putin summit, Europe must make a move",no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,,False,,
18,'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,,True,,
19,"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,,True,,
20,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
21,Chinese Hollywood races to cash in on the minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
22,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
23,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,'It is Jesus who speaks through me': The enigmatic life of Marthe Robin,"'Marthe Robin, Saint Or Fraud?' (1/5). In the 1920s, a paralyzed and bedridden farmer's daughter became a Catholic mystic known for her supernatural visions, and crowds flocked to see her until she died in 1981.",https://www.lemonde.fr/en/summer-reads/article/2025/08/18/it-is-jesus-who-speaks-through-me-the-enigmatic-life-of-marthe-robin_6744465_183.html,,True,https://img.lemde.fr/2025/07/15/621/0/1226/817/400/266/75/0/8e55a9e_upload-1-w90t8q8ggmyw-3-marthe-lit-vers1935.jpeg,
29,"Trump says Zelensky can end war with Russia 'almost immediately,' rules out reclaiming Crimea",no description,https://www.lemonde.fr/en/international/article/2025/08/18/trump-says-zelensky-can-decide-to-end-war-rules-out-reclaiming-crimea_6744464_4.html,,False,https://img.lemde.fr/2025/08/13/87/0/6277/4184/398/265/75/0/b33b7ec_ftp-import-images-1-yfirlohsqrya-5625079-01-06.jpg,
30,"Israelis rally nationwide calling for end to Gaza war, hostage deal",no description,https://www.lemonde.fr/en/international/article/2025/08/17/israelis-rally-nationwide-calling-for-end-to-gaza-war-hostage-deal_6744454_4.html,,False,https://img.lemde.fr/2025/08/17/0/0/5472/3648/398/265/75/0/cfc950e_ftp-import-images-1-abav92kcqov9-5654695-01-06.jpg,
31,"Bolivia's presidential vote headed for first-ever runoff between centrist, right-wing candidates","With over 91% of the ballots counted on Sunday, Senator Rodrigo Paz had received 32.8% of the votes cast. Jorge 'Tuto' Quiroga had 26.4%. Candidates needed to surpass 50%, or 40% with a 10-point margin of victory, to avoid a runoff.",https://www.lemonde.fr/en/international/article/2025/08/18/bolivia-s-presidential-vote-headed-for-first-ever-runoff-between-centrist-right-wing-candidates_6744463_4.html,,False,https://img.lemde.fr/2025/08/18/25/0/2200/1466/398/265/75/0/bd36627_ftp-import-images-1-gk9pcyqf7njz-5660161-01-06.jpg,
32,Air Canada suspends plan to resume flights as union vows to continue strike,"The Canadian Union of Public Employees (CUPE), which is representing the workers, sought wage increases as well as to address uncompensated ground work, including during the boarding process, announcing on Sunday that the strike would continue.
The union urged passengers not to go to the airport if they had a ticket for Air Canada.",https://www.lemonde.fr/en/international/article/2025/08/18/air-canada-suspends-plan-to-resume-flights-as-union-vows-to-continue-strike_6744462_4.html,,False,https://img.lemde.fr/2025/08/17/0/0/5527/3685/398/265/75/0/b8e66cd_ftp-import-images-1-ybbsymzfwzpt-5656150-01-06.jpg,
33,Soviet-era relics in Kazakhstan rescued from ruin,The monumental mosaics and frescoes adorning public buildings in the former Soviet republic are at risk of disappearing and initiatives to restore these works of art are proliferating.,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,https://img.lemde.fr/2025/08/07/530/0/1001/667/398/265/75/0/7a31d5a_ftp-import-images-1-vhevfszkrs9c-392719-3433332.jpg,
34,"The lobo-guará, Brazil's maned wolf, a national icon under threat","Emblematic of the Cerrado, these animals have seen their habitat fragmented by deforestation and the spread of industrial agriculture. In the state of Minas Gerais, a sanctuary now shelters some of them, aiming to raise public awareness.",https://www.lemonde.fr/en/environment/article/2025/08/18/the-lobo-guara-brazil-s-maned-wolf-a-national-icon-under-threat_6744466_114.html,Bruno Meyerfeld,True,https://img.lemde.fr/2025/06/10/196/0/4707/3138/664/442/75/0/0f4f6af_sirius-fs-upload-1-dao3gk9sse5k-1749563308155-49484312007-774da6b66a-o.jpg,Feature
35,Trump administration halts visas for people from Gaza,no description,https://www.lemonde.fr/en/international/article/2025/08/18/trump-administration-halts-visas-for-people-from-gaza_6744461_4.html,,False,https://img.lemde.fr/2024/06/27/0/0/8640/5760/198/132/95/0/1dd002e_386403fd04044d75b597bc2c9f97c608-0-b98106fe5fa74c2f80295d84fe27f000.jpg,
36,Washington becomes the showcase for Trump's security policy,no description,https://www.lemonde.fr/en/international/article/2025/08/18/washington-becomes-the-showcase-for-trump-s-security-policy_6744460_4.html,,True,https://img.lemde.fr/2025/08/16/0/78/5344/3563/198/132/95/0/3e5c512_ftp-import-images-1-wupagwezi9p9-2025-08-16t235751z-644955864-rc2n8gaili7e-rtrmadp-3-usa-trump-crime.JPG,
37,"Dmytro Kuleba, former Ukrainian foreign minister: 'Putin stands to gain more from a ceasefire than we do'",no description,https://www.lemonde.fr/en/international/article/2025/08/17/dmytro-kuleba-former-ukrainian-foreign-minister-putin-stands-to-gain-more-from-a-ceasefire-than-we-do_6744455_4.html,,True,https://img.lemde.fr/2025/08/16/0/0/4300/2866/198/132/95/0/359f0b3_upload-1-tsogbiy97m4g-hl-vnguyenhoang-dmytro-kuleba-kiev-009.jpg,
38,"After Anchorage summit, Europeans stand firmly behind Zelensky in the face of Trump",no description,https://www.lemonde.fr/en/international/article/2025/08/17/after-anchorage-summit-europe-rallies-behind-zelensky-against-trump_6744456_4.html,,True,https://img.lemde.fr/2025/08/17/0/0/7518/5012/198/132/95/0/f691b86_ftp-import-images-1-pehmscncf007-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg,
39,Climate change: Southern Europe scorched by flames and extreme heat,no description,https://www.lemonde.fr/en/environment/article/2025/08/16/climate-change-southern-europe-scorched-by-flames-and-extreme-heat_6744435_114.html,,True,,
40,"India and Pakistan, like Israel and Palestine, remain locked in their founding disputes",no description,https://www.lemonde.fr/en/international/article/2025/08/17/india-and-pakistan-like-israel-and-palestine-remain-locked-in-their-founding-disputes_6744450_4.html,,True,,
41,Chinese Hollywood races to cash in on the minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
42,How Ligue 1 became one of the most unstable leagues for coaches,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/08/17/how-ligue-1-became-one-of-the-most-unstable-leagues-for-coaches_6744451_8.html,,True,,
43,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
44,How heatwaves put bodies to the test,no description,https://www.lemonde.fr/en/environment/article/2025/08/17/how-heatwaves-put-bodies-to-the-test_6744442_114.html,,True,,
45,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
46,"In emergency rooms, AI supports doctors treating severe trauma patients",no description,https://www.lemonde.fr/en/health/article/2025/08/17/in-emergency-rooms-ai-supports-doctors-treating-severe-trauma-patients_6744447_14.html,,True,,
47,'Who will survive?': How 'Game of Thrones' staged an unprecedented bloodbath,"'Breaking the Script' (4/5). On June 2, 2013, the end of the third season of 'Game of Thrones' stunned viewers by depicting the brutal murder of one of the saga's houses, in an episode that immediately went viral on social media. The carnage sparked a trend of aestheticized violence in television fiction series. Spoiler alert!",https://www.lemonde.fr/en/summer-reads/article/2025/08/17/who-will-survive-how-game-of-thrones-staged-an-unprecedented-bloodbath_6744458_183.html,Clément Ghys,True,https://img.lemde.fr/2025/08/07/271/0/1212/808/664/442/75/0/8d60d57_ftp-import-images-1-uhsmnib2ca2b-392784-3428083.jpg,Series
48,"In France, accessible beaches help 'normalize vacations' for all","The 'Handiplage' label, awarded to 150 beaches across France, guarantees people with reduced mobility access to the water and amphibious wheelchairs for swimming.",https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Anne-Aël Durand,True,https://img.lemde.fr/2025/08/13/0/0/4723/3149/664/442/75/0/2348f24_upload-1-x0l5yppmecyv-jup13521.jpg,Feature
49,Urban forests spread their cover in a time of climate change,"Many local French authorities have implemented their own 'tree plan' or 'canopy plan' to increase greenery in cities. However, there is a risk that these initiatives amount to mere publicity stunts or that the trees do not have proper conditions to thrive.",https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Emeline Cazi,True,https://img.lemde.fr/2025/08/13/0/0/5568/3712/664/442/75/0/a26958b_upload-1-egjtr69tzppk-hanslucas-hl-mcohen-2835196.jpg,News
50,'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Amélie Férey,,,Op-Ed
51,"'In Alaska, Putin and Trump symbolically began a process of reconciliation between Russia and the US'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/17/in-alaska-putin-and-trump-symbolically-began-a-process-of-reconciliation-between-russia-and-the-us_6744457_23.html,Andreï Kolesnikov,,,Op-Ed
52,'Smartphone sales to under-15s should be banned',no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,"Eric Osika, Karine de Leusse  and  Sylvie Dieu Osika",,,Op-Ed
