,headline,description,url,byline,premium,image_url,article type
0,The twists and turns of Trump's military strategy,"Venezuela, Greenland, Iran... Behind Donald Trump's martial rhetoric, Washington has forged a strategy of targeted strikes and simultaneous operations, running the risk of stretching its military capabilities too thin.",https://www.lemonde.fr/en/international/article/2026/01/15/the-twists-and-turns-of-trump-s-military-strategy_6749475_4.html,,True,https://img.lemde.fr/2026/01/14/0/377/4789/3193/400/266/75/0/41d7410_upload-1-z4wctopjcfsv-rea11568652.jpg,
1,Emmanuel Macron issues stern warning to French defense industry,no description,https://www.lemonde.fr/en/economy/article/2026/01/16/emmanuel-macron-issues-stern-warning-to-french-defense-industry_6749479_19.html,,True,https://img.lemde.fr/2026/01/15/0/0/6750/4500/398/265/75/0/55f0dc9_upload-1-fqlgldzrbr6c-monge-myop-macron-istres-hd-56.jpg,
2,"Vladimir Putin has stayed silent and powerless on Iran, despite their 'strategic partnership'",no description,https://www.lemonde.fr/en/international/article/2026/01/15/vladimir-putin-has-stayed-silent-and-powerless-on-iran-despite-their-strategic-partnership_6749477_4.html,,True,https://img.lemde.fr/2026/01/14/3/0/4432/2954/398/265/75/0/5540c03_upload-1-hbufxcqpunqr-000-36ue894.jpg,
3,Trump announces Gaza 'board of peace' as phase two of US-backed plan begins,"The ceasefire has seen continued Israeli attacks on the war-ravaged strip, with key questions remaining over withdrawal and disarmament.",https://www.lemonde.fr/en/international/article/2026/01/16/trump-announces-gaza-board-of-peace-as-phase-two-of-us-backed-plan-begins_6749481_4.html,,False,https://img.lemde.fr/2026/01/15/0/0/8640/5760/398/265/75/0/831d2c8_ftp-1-xfsg6gppq2k7-b17e9969a14f43ee9f2150bdecdb8d07-0-9c42df5e366d42a5a46c174a0f6eb7cf.jpg,
4,Germany is questioning the future of the European project,"Berlin is expressing doubt about the European Union's ability to withstand the rise of nationalist parties and the pressure from the Trump administration. This unprecedented skepticism in Germany has raised fears of lasting weakening, or even the gradual marginalization, of Europe as it exists today.",https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,,True,https://img.lemde.fr/2025/12/31/0/0/6759/4506/398/265/75/0/2fe1a75_upload-1-mcvbamggstr2-313037.jpg,
5,"Benedictine nuns of Montmartre 'under duress' for 40 years, report finds","An independent investigation, commissioned by the congregation, reveals that Mother Marie-Agnès, the congregational prioress general, ruled through an atmosphere of 'terror and suspicion.' The control of food and of women's weight was central to the superior's domination.",https://www.lemonde.fr/en/france/article/2026/01/16/benedictine-nuns-of-montmartre-under-duress-for-40-years-report-finds_6749480_7.html,,True,https://img.lemde.fr/2026/01/15/0/1/598/399/398/265/75/0/29c0a5f_upload-1-xmc1bmpnpvgy-divergence-cc0279011.jpg,
6,"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'","The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,Sylvie Kauffmann,True,https://img.lemde.fr/2026/01/14/0/0/6645/4430/664/442/75/0/8764007_upload-1-gmcws4wqqxie-000-36yr44j.jpg,Column
7,Moldovan president backs unification with Romania,no description,https://www.lemonde.fr/en/international/article/2026/01/15/moldovan-president-backs-unification-with-romania_6749469_4.html,,True,https://img.lemde.fr/2025/12/16/20/0/3256/2170/198/132/95/0/90486f2_ftp-1-0ij0pbpac9s2-2025-12-16t115239z-274510758-rc2nhia2nq88-rtrmadp-3-ukraine-crisis-compensation.JPG,
8,US sanctions Iranian officials over crackdown on protests,no description,https://www.lemonde.fr/en/international/article/2026/01/15/us-sanctions-iranian-officials-over-crackdown-on-protests_6749470_4.html,,False,https://img.lemde.fr/2026/01/12/0/0/4470/2980/198/132/95/0/8e47f0f_ftp-1-phu1duyn0ca2-2026-01-12t180253z-460060072-rc2pzia6mvx7-rtrmadp-3-iran-economy-protests.JPG,
9,"Macron's party endorses Sarkozy's son in Riviera election, dividing members",no description,https://www.lemonde.fr/en/france/article/2026/01/15/macron-s-party-endorses-sarkozy-s-son-in-riviera-election-dividing-members_6749468_7.html,,True,https://img.lemde.fr/2026/01/14/0/0/2953/1968/198/132/95/0/afffaf9_upload-1-lp30o1aunxi7-cgab1682.jpg,
