,headline,description,url,byline,premium,image_url,article type
0,The Donetsk wedding of two devoted Kremlin propagandists,no description,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,,True,,
1,IS's resurgence in the Syrian desert province of Deir ez-Zor,no description,https://www.lemonde.fr/en/international/article/2025/11/08/is-s-resurgence-in-the-syrian-desert-province-of-deir-ez-zor_6747265_4.html,,True,,
2,"Macron, in Mexico, is questioned about returning ancient codices held in France",no description,https://www.lemonde.fr/en/international/article/2025/11/08/macron-in-mexico-is-questioned-about-returning-ancient-codices-held-in-france_6747258_4.html,,True,,
3,Ukrainian soldiers' rotations on the front line are growing ever longer,no description,https://www.lemonde.fr/en/international/article/2025/11/08/ukrainian-soldiers-s-rotations-on-the-front-line-are-growing-ever-longer_6747250_4.html,,True,,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
6,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
7,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
8,France probes suspected terror threat linked to 2015 attacker,no description,https://www.lemonde.fr/en/france/article/2025/11/08/france-probes-suspected-terror-threat-linked-to-2015-attacker_6747261_7.html,,False,,
9,She was hanging from a Bataclan window while pregnant and he caught her hand,no description,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,,True,,
10,"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",no description,https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,,True,,
11,French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,no description,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',no description,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,True,,
17,Elon Musk's $1 trillion pay package: A mix of magic and indecency,no description,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,False,,
18,Serbia's student protest movement is caught in a nationalist trap,no description,https://www.lemonde.fr/en/opinion/article/2025/11/08/serbia-s-student-protest-movement-is-caught-in-a-nationalist-trap_6747251_23.html,,True,,
19,"'With Grokipedia, AI will be trained using the world as Elon Musk describes, perceives and desires it'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/08/with-grokipedia-ai-will-be-trained-using-the-world-as-elon-musk-describes-perceives-and-desires-it_6747249_23.html,,True,,
20,Life after terror for France's most famous prosecutor,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,True,,
21,"What one trillion dollars means, according to Le Monde",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,True,,
22,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,True,,
23,Finland's former prime minister Sanna Marin has a new memoir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,,True,,
24,"Three historical walks in Paris, in the footsteps of the French Revolution",no description,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,True,,
25,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
26,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
