,headline,description,url,byline,premium,image_url,article type
0,Former Kurdish-led fighters and Damascus test a fragile 'reconciliation' in northeastern Syria,"After retaking the provinces of Deir ez-Zor, Raqqa and Hassakeh, Syria's transitional authorities opened reconciliation centers for former fighters from the Kurdish-led Syrian Democratic Forces to surrender their weapons.",https://www.lemonde.fr/en/international/article/2026/01/29/former-kurdish-led-fighters-and-damascus-test-a-fragile-reconciliation-in-northeastern-syria_6749939_4.html,,True,https://img.lemde.fr/2026/01/29/0/0/5935/3957/400/266/75/0/06bcd91_upload-1-j6xgwtst2co9-01-pb-lemonde-reconciliation-fds-deir-ez-zor-syrie.jpg,
1,"After Trump's warning, Iran threatens to hit US bases and carriers in event of attack",no description,https://www.lemonde.fr/en/international/article/2026/01/29/iran-threatens-to-hit-us-bases-and-carriers-in-event-of-attack_6749942_4.html,,False,https://img.lemde.fr/2026/01/29/0/0/5472/3648/398/265/75/0/fe17f66_ftp-1-fjxmhy7fsmf7-2026-01-29t144308z-785808942-rc2l7jam8bq0-rtrmadp-3-iran-crisis-arrests.JPG,
2,Trump's new Minneapolis point man vows 'smarter' operation,no description,https://www.lemonde.fr/en/international/article/2026/01/30/trump-s-new-minneapolis-point-man-vows-smarter-operation_6749945_4.html,,False,https://img.lemde.fr/2026/01/29/0/0/4465/2976/398/265/75/0/c9f1b6c_ftp-1-tx11pkf585il-59a37baa3c91413aaf8f63c014f66764-1-d097b59a168b45eaab1e7f6050fed562.jpg,
3,'Europe's housing crisis is a democratic time bomb',"Young people across many European regions are struggling to access decent housing, observes Marie Charrel in her column. The difficulties and frustrations this causes have clear political consequences.",https://www.lemonde.fr/en/opinion/article/2026/01/30/europe-s-housing-crisis-is-a-democratic-time-bomb_6749946_23.html,,True,https://img.lemde.fr/2026/01/12/0/68/5364/3576/398/265/75/0/3663775_ftp-1-nayge3ym0eqz-2026-01-12t132118z-2031816952-rc2tpdaubi8n-rtrmadp-3-spain-housing.JPG,
4,Morocco unveils plans for a giant film city on the outskirts of Rabat,"Extra-large studios are set to be built as early as this year near Morocco's capital. Streaming giants such as Netflix, Prime Video and Disney have shown interest in the venture, which is being spearheaded by Khadija Alami, the Moroccan executive producer behind the local shoots of the series 'Homeland' and 'Prison Break.'",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/30/morocco-unveils-plans-for-a-giant-film-city-on-the-outskirts-of-rabat_6749947_124.html,,True,https://img.lemde.fr/2026/01/29/12/0/2675/1783/398/265/75/0/4b279ff_upload-1-502w7cidswtc-068-aa-11122014-652.jpg,
5,Brazil's highly politicized and polarized wardrobes,"With just months to go before the presidential election, wearing a particular brand of flip-flops or a certain football shirt has come to signify political allegiance. Many Brazilians have pushed back against these controversies and have refused to let their clothing choices be dictated.",https://www.lemonde.fr/en/international/article/2026/01/29/brazil-s-highly-politicized-and-polarized-wardrobes_6749944_4.html,,True,https://img.lemde.fr/2025/12/22/0/0/3393/2262/398/265/75/0/54f1f47_ftp-1-6zgaih4alznr-5738101-01-06.jpg,
6,'The only thing left to do is leave': Cuba pushed to the brink,"'Cuba, an island adrift' (2/3). Since the wave of unrest that swept the country in 2021, more than two million Cubans have fled. Those who remain on the island scrape by with varying degrees of success, as the exorbitant price of basic goods has become a source of inequality between those with nothing and those with access to foreign currency.",https://www.lemonde.fr/en/international/article/2026/01/29/the-only-thing-left-to-do-is-leave-cuba-pushed-to-the-brink_6749940_4.html,Jean-Philippe Rémy and  Lucien Lung,True,https://img.lemde.fr/2026/01/27/2314/3026/4703/3135/664/442/75/0/628f87d_upload-1-0aalwxadlwun-ll-cuba-la-havane-50.jpg,Feature
7,Trump says Putin agreed not to attack freezing Kyiv for a week,no description,https://www.lemonde.fr/en/international/article/2026/01/29/trump-says-putin-agreed-not-to-attack-freezing-kyiv-for-a-week_6749941_4.html,,False,https://img.lemde.fr/2026/01/29/4/0/3936/2624/198/132/95/0/1f18983_ftp-1-75txip5mvrs3-fe4a80424f0f4363b0c75a1de283dc9c-0-8991ab984f5e4bc5ab21c339fd45faf1.jpg,
8,US Senate rejects vote to avert government shutdown,no description,https://www.lemonde.fr/en/international/article/2026/01/30/us-senate-rejects-vote-to-avert-government-shutdown_6749948_4.html,,False,https://img.lemde.fr/2026/01/29/0/0/6000/4000/198/132/95/0/17c5922_ftp-1-q8jukzqkgrnw-5023822-01-06.jpg,
9,Starmer hails 'good progress' after meeting China's Xi,no description,https://www.lemonde.fr/en/international/article/2026/01/29/starmer-hails-good-progress-after-meeting-china-s-xi_6749943_4.html,,False,https://img.lemde.fr/2026/01/29/0/0/3963/2642/198/132/95/0/f356e90_ftp-1-crgiocmmya0m-5018050-01-06.jpg,
