,headline,description,url,byline,premium,image_url,article type
0,"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",no description,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,,True,,
1,Why Netanyahu's plane avoided French airspace,no description,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,,True,,
2,"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,,True,,
3,A Turkish feminist activist removes the hijab she had worn for decades,no description,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,The day Sarkozy learned he was going to prison,no description,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,,True,,
9,"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",no description,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,,True,,
10,French conservatives outraged at Sarkozy's prison sentence,no description,https://www.lemonde.fr/en/france/article/2025/09/25/french-conservatives-outraged-at-sarkozy-s-prison-sentence_6745744_7.html,,True,,
11,Sarkozy's other legal battlefield: Qatar,no description,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,,True,,
17,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,True,,
18,'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,True,,
19,Sarkozy conviction: No one is above the law,no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,False,,
20,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,True,,
21,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",The young Democrat leading in the polls ahead of the New York City mayoral election does not enjoy unanimous support within his own party.,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,,True,https://img.lemde.fr/2025/09/25/0/48/3903/2602/400/266/75/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG,
29,Sarkozy's conviction: Five questions about what happens next,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,,False,https://img.lemde.fr/2025/09/26/0/2/4749/3166/398/265/75/0/a1c8438_upload-1-uijl12ayjclz-915865.jpg,
30,Netanyahu tells UN Palestinian state would be 'national suicide' for Israel,no description,https://www.lemonde.fr/en/international/article/2025/09/26/netanyahu-tells-un-palestinian-state-would-be-national-suicide-for-israel_6745777_4.html,,False,https://img.lemde.fr/2025/09/26/0/0/6000/4000/398/265/75/0/d423e1d_ftp-import-images-1-fbqfpa6mwgyp-5000984-01-06.jpg,
31,Former FBI director James Comey indicted on charges of lying to Congress and obstruction,"Comey is the first former official involved in one of Trump's grievances, the investigation into Russian interference in the 2016 election, to face prosecution. On Thursday, the ex-FBI director declared his innocence.",https://www.lemonde.fr/en/international/article/2025/09/26/former-fbi-director-james-comey-indicted-on-charges-of-lying-to-congress-and-obstruction_6745752_4.html,,False,https://img.lemde.fr/2025/09/25/0/0/6000/4000/398/265/75/0/e1c975a_ftp-import-images-1-yha8uwkwjdas-35c694cb674d4907beb43dabe4453660-0-2b0813c3cebf4e6ea40d2e349b52b0fa.jpg,
32,'To frame Kirk's death as escalation misses the truth. The real threat is normalization',"British geographer Clionadh Raleigh examines the consequences of the assassination of the conservative influencer. By dismissing the fact that the man charged with this murder is a 'lone wolf' and accusing the left, the Trump administration is paving the way for more violence, she says.",https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
33,"Assata Shakur, fugitive Black liberation activist, dies in Cuba","A member of the Black Panther Party, Shakur escaped from a US prison in 1979, where she had been serving a life sentence for killing a police officer. She was given political asylum in Cuba.",https://www.lemonde.fr/en/obituaries/article/2025/09/26/assata-shakur-fugitive-black-liberation-activist-dies-in-cuba-aged-78_6745784_15.html,,False,https://img.lemde.fr/2022/10/12/259/0/995/663/398/265/75/0/610416b_229873-3292792.jpg,
34,"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",Former French president Nicolas Sarkozy was found guilty of criminal conspiracy in the case of alleged Libyan financing of his 2007 presidential campaign. Here is part of the court's decision.,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,Franck Johannès,True,https://img.lemde.fr/2025/09/25/0/0/7626/5084/664/442/75/0/bf7d696_ftp-import-images-1-eznqiltdd1fn-9525c62e50464b218c2664bb100eef9a-1-20bc055123944624957edb5d9eb79523.jpg,In Depth
35,"French PM vows new government early October, says an austerity budget is 'out of the question'",no description,https://www.lemonde.fr/en/france/article/2025/09/26/french-pm-vows-new-government-early-october-says-an-austerity-budget-is-out-of-the-question_6745786_7.html,,False,https://img.lemde.fr/2025/09/17/0/0/2320/1547/198/132/95/0/364f9aa_ftp-import-images-1-agk51pawvjkd-2025-09-17t150052z-762650448-rc2zoga37ugu-rtrmadp-3-france-politics-tax.JPG,
36,'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',no description,https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,True,https://img.lemde.fr/2025/09/22/0/0/3289/2193/198/132/95/0/693c788_ftp-import-images-1-xft5p1zcmrsq-5966381-01-06.jpg,
37,Madagascar: At least five killed in unprecedented protests,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/26/madagascar-at-least-five-killed-after-unprecedented-protests_6745772_124.html,,True,https://img.lemde.fr/2025/09/26/0/0/4000/2666/198/132/95/0/85efd0b_upload-1-i4ktlvavglvr-000-76tf2n3.jpg,
38,EU accelerates 'drone wall' plans after Russian incursions,no description,https://www.lemonde.fr/en/russia/article/2025/09/26/eu-accelerates-drone-wall-plans-after-russian-incursions_6745783_140.html,,False,https://img.lemde.fr/2025/09/25/0/1/1599/1066/198/132/95/0/ef92280_ftp-import-images-1-qbfk2sex7kmr-2025-09-25t070239z-1800796957-rc2u2x94qxj1-rtrmadp-3-ukraine-crisis-russia-china.JPG,
39,A troubling surge of anti-Ukrainian xenophobia in Poland,no description,https://www.lemonde.fr/en/international/article/2025/09/26/in-poland-a-troubling-surge-in-anti-ukrainian-xenophobia_6745755_4.html,,True,,
40,"Iran and Russia sign $25-billion deal to build nuclear power plants, state media says",no description,https://www.lemonde.fr/en/international/article/2025/09/26/iran-and-russia-sign-25-billion-deal-to-build-nuclear-power-plants-state-media-says_6745774_4.html,,False,,
41,Why Netanyahu's plane avoided French airspace,no description,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,,True,,
42,Lyon removes Palestinian flag after French court order,no description,https://www.lemonde.fr/en/france/article/2025/09/26/lyon-removes-palestinian-flag-after-french-court-order_6745762_7.html,,False,,
43,France plans to allow all livestock farmers to kill wolves,no description,https://www.lemonde.fr/en/environment/article/2025/09/26/france-plans-to-allow-all-livestock-farmers-to-kill-wolves_6745766_114.html,,True,,
44,"Trump announces tariffs on pharmaceuticals, kitchen cabinets, furniture and heavy trucks",no description,https://www.lemonde.fr/en/economy/article/2025/09/26/trump-announces-import-taxes-on-pharmaceutical-drugs-kitchen-cabinets-furniture-and-heavy-trucks_6745753_19.html,,False,,
45,"Paris's Mausolée, once a clandestine graffiti residence, now opens its doors to the public",no description,https://www.lemonde.fr/en/culture/article/2025/09/26/in-paris-the-mausolee-formerly-a-clandestine-graffiti-residence-opens-its-doors-to-the-public_6745754_30.html,,True,,
46,A Turkish feminist activist removes the hijab she had worn for decades,no description,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,,True,,
