,headline,description,url,byline,premium,image_url,article type
0,"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,,True,https://img.lemde.fr/2026/03/03/0/0/7017/4678/600/400/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg,
1,US says it is nearing 'complete control' of Iran airspace,"Defense Secretary Pete Hegseth said the US and Israel 'will have complete control of Iranian skies, uncontested airspace.' Trump, meanwhile, rated the US performance in the war with Iran as a '15' on 'a scale of 10,' saying the Islamic Republic's leaders were rapidly being killed and that Tehran's arsenal of ballistic missiles was also being 'wiped out.'",https://www.lemonde.fr/en/international/article/2026/03/04/us-says-it-is-nearing-complete-control-of-iran-airspace_6751107_4.html,,False,https://img.lemde.fr/2026/03/04/0/205/2209/1473/398/265/75/0/5f5f9a4_ftp-1-65f8lcwjtab3-e551706ac18c4583bb22326b6bb0f9c9-0-f42f5747f9db49d5b901394f8542397d.jpg,
2,Macron says he urged Netanyahu to 'refrain from a ground offensive' in Lebanon,"The French president said he also spoke with Lebanon's president and prime minister, stressing the need for the Iran-backed militant group Hezbollah to 'immediately cease its attacks against Israel and beyond.'  Meanwhile, the leader of Hezbollah vowed to keep up its fight against Israel, whose forces advanced in Lebanon for a third day.",https://www.lemonde.fr/en/international/article/2026/03/04/macron-urges-netanyahu-to-refrain-from-a-ground-offensive-in-lebanon_6751105_4.html,,False,https://img.lemde.fr/2026/03/04/333/0/5000/3333/398/265/75/0/d3d06fa_upload-1-r2yv8u2jrlrt-d3d06fa-upload-1-o0b2wmq9fofw-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-141.JPG,
3,"For Lebanon's displaced, a bitter sense of déjà vu","The government reports that more than 58,000 people have fled their homes since the outbreak of the latest war between Israel and Hezbollah.",https://www.lemonde.fr/en/international/article/2026/03/05/for-lebanon-s-displaced-a-bitter-sense-of-deja-vu_6751111_4.html,,True,https://img.lemde.fr/2026/03/02/0/0/6000/4000/398/265/75/0/948e08a_ftp-1-uoim66s5huq4-76dacc3e2dda46f5bfdc0485126fd114-0-66410c1527b64d059b1ee2da99d2cd65.jpg,
4,'A war justified once again by a lie turns into a race against the clock for Donald Trump',"The third American war waged in the Middle East by a president of the United States bears little resemblance to the previous ones, observes Le Monde's columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/04/a-war-justified-once-again-by-a-lie-turns-into-a-race-against-the-clock-for-donald-trump_6751104_23.html,Gilles Paris,True,https://img.lemde.fr/2026/03/01/0/0/4476/2984/664/442/75/0/da22a39_ftp-1-97t2cx5azvkq-5337126-01-06.jpg,Column
5,Trump and Venezuela's Rodriguez exchange lavish praise amid oil partnership,no description,https://www.lemonde.fr/en/international/article/2026/03/05/trump-and-venezuela-s-rodriguez-exchange-lavish-praise-amid-oil-partnership_6751110_4.html,,False,https://img.lemde.fr/2026/03/04/26/0/5630/3753/198/132/95/0/d609537_ftp-1-phukbieno36m-5368090-01-06.jpg,
6,"Iran's participation in the 2026 World Cup threatened by Middle East war, less than 100 days before kick-off",no description,https://www.lemonde.fr/en/sports/article/2026/03/05/iran-s-participation-in-the-2026-world-cup-threatened-by-middle-east-war-less-than-100-days-before-kick-off_6751109_9.html,,True,https://img.lemde.fr/2026/03/04/0/0/3640/2427/198/132/95/0/6de65c0_ftp-1-a9aluhd7lbhj-5358840-01-06.jpg,
7,"Two-thirds of Cuba, including Havana, hit by blackout",no description,https://www.lemonde.fr/en/international/article/2026/03/04/two-thirds-of-cuba-including-havana-hit-by-blackout_6751106_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/4514/3009/198/132/95/0/64d9e32_ftp-1-tkhmmntcxop6-5357807-01-06.jpg,
8,'DTF St. Louis' on HBO Max: Jason Bateman and David Harbour star in a deadly 'bromance',no description,https://www.lemonde.fr/en/culture/article/2026/03/05/dtf-st-louis-on-hbo-max-jason-bateman-and-david-harbour-star-in-a-deadly-bromance_6751112_30.html,,True,https://img.lemde.fr/2026/03/03/0/0/6000/4000/198/132/95/0/7387009_upload-1-kug2zp99tszv-dtf-st-louisa-1.jpg,
9,"In rural France, a grisly death and a lingering question: Which of the dogs killed her?",no description,https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,,True,https://img.lemde.fr/2026/03/03/0/0/4293/2862/198/132/95/0/7b3b3ee_ftp-1-riqdnrbfaunu-5353892-01-06.jpg,
10,European Commission banks on 'Made in Europe' to save local industries,no description,https://www.lemonde.fr/en/economy/article/2026/03/04/european-commission-banks-on-made-in-europe-to-save-local-industries_6751103_19.html,,True,https://img.lemde.fr/2026/03/04/0/0/7386/4924/198/132/95/0/c49dd96_upload-1-1skiwrtijdkg-000-97284wf.jpg,
11,"In the West Bank's Qaryout, a Palestinian village is besieged by settlers",no description,https://www.lemonde.fr/en/international/article/2026/03/04/in-the-west-bank-s-qaryout-a-palestinian-village-is-besieged-by-settlers_6751100_4.html,,True,,
12,"In Dubai, French influencers experience new reality under Iranian strikes",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/in-dubai-french-influencers-experience-new-reality-under-iranian-strikes_6751096_117.html,,True,,
13,How Iran secretly acquired facial recognition technology through a Russian company,no description,https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,,True,,
14,"Beirut hotel hit, six killed as Israel launches 'broad wave of strikes'",no description,https://www.lemonde.fr/en/international/article/2026/03/04/israeli-strike-hits-beirut-hotel_6751078_4.html,,False,,
15,James Talarico wins Democratic US Senate primary in Texas,no description,https://www.lemonde.fr/en/international/article/2026/03/04/james-talarico-wins-democratic-us-senate-primary-in-texas_6751098_4.html,,False,,
