,headline,description,url,byline,premium,image_url,article type
0,Lucien Lung's discreet photographs of Cuba: 'You can sense that hope is no longer the same',no description,https://www.lemonde.fr/en/international/article/2026/03/17/lucien-lung-s-discreet-photographs-of-cuba-you-can-sense-that-hope-is-no-longer-the-same_6751508_4.html,,True,https://img.lemde.fr/2026/03/12/473/0/7091/4727/198/132/95/0/ec0ff23_upload-1-i7oie4djbcbe-ll-cuba-campagne-41.jpg,
1,"'For Donald Trump, the Middle East war is a way to avenge the United States' past military traumas'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/17/for-donald-trump-the-middle-east-war-is-a-way-to-avenge-the-united-states-past-military-traumas_6751507_23.html,,True,https://img.lemde.fr/2026/03/05/0/0/1500/1000/198/132/95/0/d09a6fb_upload-1-ufawt3i05por-frame-1461.jpg,
2,'I'm afraid of waking up to find my city has been bombed': Lebanese and Iranian students in France live with the anxiety of war from afar,no description,https://www.lemonde.fr/en/campus/article/2026/03/17/i-m-afraid-of-waking-up-to-find-my-city-has-been-bombed-lebanese-and-iranian-students-in-france-live-with-the-anxiety-of-war-from-afar_6751506_11.html,,True,https://img.lemde.fr/2026/03/15/1513/0/2668/1778/198/132/95/0/6af9d21_upload-1-lndmhwzh1tih-mahka-eslami-portrait-e-tudiants-libanais001.jpg,
3,"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef",no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,,True,https://img.lemde.fr/2026/03/16/196/0/1300/866/198/132/95/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg,
4,Is it ever a good idea to... wear a suit vest?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,False,,
5,Afghanistan accuses Pakistan of killing civilians in Kabul strike,no description,https://www.lemonde.fr/en/international/article/2026/03/16/afghanistan-accuses-pakistan-of-killing-civilians-in-kabul-strike_6751500_4.html,,False,,
6,Israel's president says Europe should back efforts to 'eradicate' Hezbollah,no description,https://www.lemonde.fr/en/international/article/2026/03/16/israel-s-president-says-europe-should-back-efforts-to-eradicate-hezbollah_6751501_4.html,,False,,
7,Trump vows to 'take' Cuba as the island is crippled by oil embargo,no description,https://www.lemonde.fr/en/international/article/2026/03/17/trump-vows-to-take-cuba-as-the-island-is-crippled-by-oil-embargo_6751504_4.html,,False,,
8,Baghdad's Green Zone targeted in drone attack,no description,https://www.lemonde.fr/en/international/article/2026/03/16/baghdad-s-green-zone-targeted-in-drone-attack_6751503_4.html,,False,,
9,French local elections: First-round results give sense of political landscape one year before presidential vote,no description,https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html,,True,,
10,"US judge blocks major vaccine policy changes, delivering blow to Trump administration",no description,https://www.lemonde.fr/en/international/article/2026/03/16/us-judge-blocks-major-vaccine-policy-changes-delivering-blow-to-trump-administration_6751502_4.html,,False,,
11,How Epstein made himself indispensable to MoMA's former chair Leon Black,no description,https://www.lemonde.fr/en/international/article/2026/03/16/how-epstein-made-himself-indispensable-to-moma-s-former-chair-leon-black_6751497_4.html,,True,,
12,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Justine Sebbag,True,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg,Feature
13,Citizen investigators dig into the Epstein files,"Since the declassification of the Epstein files, countless internet users have been delving into this massive trove of emails, videos, official reports and personal diaries. This citizen investigation sometimes turns into obsession.",https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Victoire Radenne,True,https://img.lemde.fr/2026/02/26/0/29/2305/1537/664/442/75/0/e6c0d71_upload-1-e1o045tzdtud-jeffrey-epstein-s-vigilantes-2.jpg,News
14,"Why is Kharg Island, Iran's key oil export hub, so important?",Tehran threatened to 'destroy and turn into a pile of ashes' US energy and oil infrastructure in the region after US strikes on the key island on Friday.,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Marie de Vergès,True,https://img.lemde.fr/2026/03/10/0/0/3600/2400/664/442/75/0/66b91a5_ftp-1-3hnwpdnchz81-5426926-01-06.jpg,In Depth
15,French local elections reveal a fragmented and unstable political landscape,no description,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html,Le Monde,False,,Editorial
16,War in Iran: An opportunity and a harsh reality check for Vladimir Putin,no description,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,Le Monde,False,,Editorial
17,'The Iranian people remain the first and last losers of the war in the Middle East',no description,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Anoush Ganjipour,,,Op-Ed
