,headline,description,url,byline,premium,image_url,article type
0,"Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents",The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,,True,https://img.lemde.fr/2026/07/29/0/0/4500/3000/400/266/75/0/6a685b9_upload-1-fdnnhqtj4q5y-28072026-1a0a7230-incendies-gironde-carrot.jpg,
1,One map to visualize fires' location and evacuated towns,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,True,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,
2,Fed keeps rates steady despite high inflation,no description,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,,True,https://img.lemde.fr/2026/07/28/0/0/3138/2092/398/265/75/0/1a12d41_ftp-1-wdgxw4y5kug5-2026-07-28t100112z-2037426853-rc2uvlas1hyr-rtrmadp-3-usa-fed.JPG,
3,Salman Rushdie assailant convicted of terrorism charges,"Hadi Matar, a 28-year-old Lebanese American, was convicted of 'engaging in an act of terrorism' after repeatedly stabbing the novelist in August 2022, nearly killing Rushdie and leaving him blind in one eye.",https://www.lemonde.fr/en/international/article/2026/07/30/salman-rushdie-assailant-convicted-of-terrorism-charges_6755981_4.html,,False,https://img.lemde.fr/2026/07/22/0/111/5209/3473/398/265/75/0/15267ba_ftp-1-g73eq7iip62y-fd212e06ac9f4daeb487aa00603e89b6-1-d791f44fb1bb4760964e36b38bf90380.jpg,
4,"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia","'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,,True,https://img.lemde.fr/2026/05/21/0/3/2994/1996/398/265/75/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,
5,'Banning social media before age 15 transforms the conditions for exercising freedom of expression',"Passed on July 21, the proposed law requires age verification for internet users and therefore raises difficult questions about the preservation of anonymity, observes law professor Brunessen Bertrand for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/9a0326b_upload-1-mq3ugbir2dqk-frame-1045.jpg,
6,The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,Djaïd Yamak,True,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/d60b061_upload-1-sdudt5z91a7c-infidelity-04.jpg,Investigation
7,French couple arrested after babies' remains found,no description,https://www.lemonde.fr/en/international/article/2026/07/30/french-couple-arrested-after-babies-remains-found_6755978_4.html,,False,https://img.lemde.fr/2026/07/29/0/0/7256/4837/198/132/95/0/cd739d9_ftp-1-5n1twyuimhx6-5730101-01-06.jpg,
8,Bolivia prosecutor orders arrest of ex-leader Morales over protests,no description,https://www.lemonde.fr/en/international/article/2026/07/30/bolivia-prosecutor-orders-arrest-of-ex-leader-morales-over-protests_6755982_4.html,,False,https://img.lemde.fr/2026/07/29/0/0/6192/4128/198/132/95/0/4a09f84_ftp-1-gfhyarvbpmmy-5736186-01-06.jpg,
9,"UN High Commissioner for Human Rights: 'In Lebanon, victims need to speak out and have their voices validated'",no description,https://www.lemonde.fr/en/international/article/2026/07/29/un-high-commissioner-for-human-rights-in-lebanon-victims-need-to-speak-out-and-have-their-voices-validated_6755972_4.html,,True,https://img.lemde.fr/2026/07/27/0/0/4500/3000/198/132/95/0/2b0be99_upload-1-7fyupfxel7n3-000-74mr8we.jpg,
10,Elon Musk's xAI sues Minnesota over its first-in-the-nation law banning 'nudification' technology,no description,https://www.lemonde.fr/en/international/article/2026/07/29/elon-musk-s-xai-sues-minnesota-over-its-first-in-the-nation-law-banning-nudification-technology_6755976_4.html,,False,https://img.lemde.fr/2026/03/24/0/0/4000/2666/198/132/95/0/9fbe58f_ftp-1-xs0yopnky6c5-2026-03-24t212622z-107884505-rc231javypx7-rtrmadp-3-xai-musk-grok-lawsuit.JPG,
11,"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",no description,https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,,True,,
12,War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,no description,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,True,,
13,Russia puts Telegram founder on wanted list,no description,https://www.lemonde.fr/en/international/article/2026/07/29/russia-puts-telegram-founder-on-wanted-list_6755948_4.html,,False,,
14,'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,no description,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,,True,,
