,headline,description,url,byline,premium,image_url,article type
0,France's far-right RN banks on vague 'air conditioning plan' for heatwaves,"In response to France's record temperatures in May and June, Marine Le Pen touted an unbudgeted and unclear 'major plan' for AC, which she announced a year ago. Meanwhile, the far-right leader plans to cut budgets for measures tackling climate change.",https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-far-right-rn-banks-on-vague-air-conditioning-plan-for-heatwaves_6754851_5.html,,True,https://img.lemde.fr/2026/06/09/0/0/7999/5333/400/266/75/0/cf37de0_upload-1-ytv1j5upvajr-jmug260609050.jpg,
1,France records its hottest day with relief on the horizon,no description,https://www.lemonde.fr/en/environment/article/2026/06/25/france-records-its-hottest-day-with-relief-on-the-horizon_6754845_114.html,,True,https://img.lemde.fr/2026/06/23/518/0/6212/4141/398/265/75/0/c90947a_upload-1-arufwfykxqm7-kew2026012g0622-1014080.jpg,
2,"Venezuela declares state of emergency after powerful twin quakes leave at least 32 dead, more than 700 injured",no description,https://www.lemonde.fr/en/international/article/2026/06/25/two-strong-earthquakes-strike-venezuela-buildings-collapse-in-caracas_6754847_4.html,,False,https://img.lemde.fr/2026/06/25/0/0/6000/4000/398/265/75/0/9aeee6e_ftp-1-vb9blpwn73zg-2c79a3269b614fc3931be9a7a5c55d57-1-b0344a0dd5684c58a9c4203183861a5d.jpg,
3,Ukrainian strikes on Russian refineries are triggering shortages and rising discontent,"For the past three months, Kyiv's drones have targeted Russian refineries, ports, depots and pipelines, causing ripple effects throughout the Russian economy. Gasoline has become scarce at service stations.",https://www.lemonde.fr/en/international/article/2026/06/25/ukrainian-strikes-on-russian-refineries-are-triggering-shortages-and-rising-discontent_6754849_4.html,,True,https://img.lemde.fr/2026/06/24/0/102/2571/1714/398/265/75/0/29852a9_upload-1-13imnskz6rwt-capture-d-e-cran-2026-06-24-a-16-24-03.png,
4,"Two killed in Israeli strike in South Lebanon, Hezbollah denounces ceasefire 'violation'",Two people were killed in southern Lebanon on Wednesday in an Israeli drone strike that Hezbollah said was the latest breach of a ceasefire agreement between the two sides.,https://www.lemonde.fr/en/international/article/2026/06/24/two-killed-in-israeli-strike-in-south-lebanon-hezbollah-denounces-true-violation_6754843_4.html,,False,https://img.lemde.fr/2026/06/18/0/0/5472/3648/398/265/75/0/37d12a0_ftp-1-kzjmn5rapc6q-5365986-01-06.jpg,
5,China remains on the sidelines of the World Cup,"The global superpower, which relishes the opportunity to excel at major international events, has only managed to qualify once, in 2002. Despite Xi Jinping's determination, the poor performance of the national football team continues to disappoint Chinese fans.",https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,,True,https://img.lemde.fr/2026/06/21/0/0/8379/5586/398/265/75/0/f8d5962_ftp-1-lzjnys2ysrl7-5e7dfa9f97d54aa6aa02319dcb89cc0e-0-bc4636bad55f4f18bb8f991dcf861d07.jpg,
6,"Masculinism, an increasingly widespread, violent and popular ideology among French youth","According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,Christophe Ayad and  Solène Cordier,True,https://img.lemde.fr/2026/06/24/132/0/3667/2444/664/442/75/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg,News
7,"By putting a French flag or Eiffel Tower on products, 'Frenchwashing' blurs lines over origin",no description,https://www.lemonde.fr/en/economy/article/2026/06/25/by-putting-a-french-flag-or-eiffel-tower-on-products-frenchwashing-blurs-lines-over-origin_6754850_19.html,,True,https://img.lemde.fr/2026/05/28/1/0/7647/5098/198/132/95/0/5701b26_ftp-1-tphj3huqp2im-2026-05-28t205634z-460526851-rc2gilarr42m-rtrmadp-3-europe-weather-france-heat.JPG,
8,ICC judges sue Trump over US sanctions,no description,https://www.lemonde.fr/en/international/article/2026/06/25/icc-judges-sue-trump-administration-over-us-sanctions_6754846_4.html,,False,https://img.lemde.fr/2026/06/23/71/0/7949/5299/198/132/95/0/afe9ef7_ftp-1-d5eizmabognl-02d7dab0aeb04c4c8ad81fd79acecd03-0-7080896bef354cbaa1eaa686d1d5baf0.jpg,
9,'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',no description,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,,True,https://img.lemde.fr/2026/06/20/0/0/3874/2583/198/132/95/0/8a2128d_ftp-1-shbnlhxjckp4-2026-06-20t230239z-471794603-rc2txla49r7b-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,
10,250 years of American independence: A groundbreaking Constitution for 'a more perfect union',no description,https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,,True,https://img.lemde.fr/2026/06/22/0/50/2899/1933/198/132/95/0/5db4293_upload-1-ihyxvqtn8fyy-scene-at-the-signing-of-the-constitution-of-the-united-states.jpg,
11,New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,no description,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,,True,,
12,Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',no description,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,,True,,
13,France detects first Ebola case in doctor returning from DRC,no description,https://www.lemonde.fr/en/france/article/2026/06/24/first-ebola-case-identified-in-france-in-doctor-returning-from-drc_6754828_7.html,,False,,
14,"UN commission denounces ongoing 'genocide' in Gaza: 'By targeting children, Israel is attacking the very capacity of the Palestinian people to exist'",no description,https://www.lemonde.fr/en/international/article/2026/06/24/un-commission-denounces-ongoing-genocide-in-gaza-by-targeting-children-israel-is-attacking-the-very-capacity-of-the-palestinian-people-to-exist_6754835_4.html,,True,,
15,"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",no description,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,,True,,
16,The unavoidable rise of a less American world,no description,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,,True,,
17,Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,no description,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,,True,,
18,US Congress orders Trump to withdraw troops involved in conflict with Iran,no description,https://www.lemonde.fr/en/international/article/2026/06/24/us-congress-orders-trump-to-withdraw-troops-involved-in-conflict-with-iran_6754820_4.html,,False,,
19,"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,Emeline Cazi,True,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,Feature
20,"Serving a husband, God and America: Young female conservatives gather at San Antonio's Turning Point summit","In early June, around 3,000 women attended the Women's Leadership Summit in San Antonio, Texas. This annual event brings together a variety of conservative figures and influencers, relying on the extensive network of Turning Point USA, founded by right-wing activist Charlie Kirk, who was murdered in 2025. After convincing a majority of young men to vote for Trump in 2024, the organization now targets female voters from Gen Z.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/serving-a-husband-god-and-america-young-female-conservatives-gather-at-san-antonio-s-turning-point-summit_6754806_117.html,Eve Minault,True,https://img.lemde.fr/2026/06/15/0/4/1492/995/664/442/75/0/d0d1357_ftp-1-tkngv55k1n2q-432511-3476302.jpg,Feature
21,Montréal gunman leaves behind manifesto inspired by the 'incel' movement,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Eliott Dumoulin,True,https://img.lemde.fr/2026/06/22/0/0/8256/5504/664/442/75/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,News
22,Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',no description,https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,Le Monde,False,,Editorial
23,Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,no description,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,Le Monde,False,,Editorial
24,"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Alain Frachon,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Column
