,headline,description,url,byline,premium,image_url,article type
0,Will the war in Iran advance or hinder Europe's energy transition?,"European countries remain divided over how to respond to the surge in oil and gas prices. From electrification to subsidies for electric vehicles purchases and other measures, the solutions are well known, but require significant investment.",https://www.lemonde.fr/en/environment/article/2026/03/28/will-the-war-in-iran-advance-or-hinder-europe-s-energy-transition_6751899_114.html,,True,https://img.lemde.fr/2026/03/26/0/0/6000/4000/400/266/75/0/4193542_upload-1-jgwvma0t4edh-maxnewsspecialtwo297227.jpg,
1,War returns to southern Lebanon: 'Southern people have endured so many sacrifices',no description,https://www.lemonde.fr/en/international/article/2026/03/29/war-returns-to-southern-lebanon-southern-people-have-endured-so-many-sacrifices_6751906_4.html,,True,https://img.lemde.fr/2026/03/17/287/0/6840/4560/398/265/75/0/454131a_upload-1-xjt5degpqqch-raf-liban-portraitchiite-003a.JPG,
2,Iran's Revolutionary Guard threatens US universities in the Middle East,no description,https://www.lemonde.fr/en/international/article/2026/03/29/iran-s-revolutionary-guard-threatens-us-universities-in-the-middle-east_6751905_4.html,,False,https://img.lemde.fr/2026/03/24/0/0/5419/3612/398/265/75/0/996aaf1_ftp-1-bcodkqdyad9l-2026-03-24t181156z-780189050-rc25vhava5tw-rtrmadp-3-iran-crisis-pause.JPG,
3,The American dream crumbles for French students,"Since Donald Trump's return to the White House, several institutions have reported a decline in applications to US campuses. Amid political tensions, stricter visa scrutiny and a shift favoring colleges in Asia, a subtle downturn is taking shape.",https://www.lemonde.fr/en/international/article/2026/03/28/the-american-dream-crumbles-for-french-students_6751904_4.html,,True,https://img.lemde.fr/2026/03/23/0/0/6499/4333/398/265/75/0/9e8cb52_upload-1-bodkrrtfxli8-2026-02-05t225539z-37361569-rc2wfjarvynm-rtrmadp-3-usa-trump-new-york-protest.JPG,
4,Revealed: Satellite image shows mysterious cargo at Iranian nuclear site in 2025,"Le Monde reveals an image of a convoy at the gates of a major underground nuclear complex in Iran. According to several experts, it could be part of the country's stockpile of enriched uranium.",https://www.lemonde.fr/en/international/article/2026/03/28/revealed-satellite-image-shows-mysterious-cargo-at-iranian-nuclear-site-in-2025_6751890_4.html,,True,https://img.lemde.fr/2026/03/27/43/0/1024/682/398/265/75/0/b653340_upload-1-e4ftvk4xfx7t-image-d-appel-de-tete.jpg,
5,"Matisse, the carver of light, at the Grand Palais in Paris",The delightful exhibition showcases later work by the artist who never stopped experimenting and features his famous cut-outs as well as monumental canvases.,https://www.lemonde.fr/en/culture/article/2026/03/28/matisse-the-carver-of-light-at-the-grand-palais-in-paris_6751886_30.html,,True,https://img.lemde.fr/2026/03/20/703/0/5108/3405/398/265/75/0/9c31e5a_upload-1-ollnvormjupl-014-l-escargot.jpg,
6,"Substack, a digital refuge for writers, accelerates its growth in France","Since 2017, the US platform has enabled users to publish content as monetizable newsletters, winning over many journalists and writers. The company recently appointed a manager to boost its growth in France.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/28/substack-a-digital-refuge-for-writers-accelerates-its-growth-in-france_6751900_117.html,Gaspard Dhellemmes,True,https://img.lemde.fr/2026/03/23/292/0/7000/4666/664/442/75/0/e075c50_upload-1-a1dul5f1fv69-758-sem-substrack-004.jpg,News
7,Pope denounces widening gap between the rich and poor during visit to Monaco,no description,https://www.lemonde.fr/en/international/article/2026/03/28/pope-denounces-widening-gap-between-the-rich-and-poor-on-visit-to-monaco_6751893_4.html,,False,https://img.lemde.fr/2026/03/28/0/0/6217/4144/198/132/95/0/4248cc7_ftp-1-mlyvhk8wskya-5617521-01-06.jpg,
8,Senegal parades Africa Cup of Nations trophy at the Stade de France to celebrate the 'only champions of Africa',no description,https://www.lemonde.fr/en/international/article/2026/03/28/senegal-parades-africa-cup-of-nations-trophy-at-the-stade-de-france-to-celebrate-the-only-champions-of-africa_6751903_4.html,,False,https://img.lemde.fr/2026/03/28/0/64/4104/2736/198/132/95/0/a3d888a_ftp-1-xzmtpvigkznj-2026-03-28t182212z-1195376264-up1em3s16jivx-rtrmadp-3-soccer-friendly-sen-per.JPG,
9,French police foil bomb attack in Paris outside Bank of America building,no description,https://www.lemonde.fr/en/france/article/2026/03/28/french-police-foil-bomb-attack-in-paris-outside-bank-of-america-building_6751897_7.html,,False,https://img.lemde.fr/2026/03/28/0/0/6000/4000/198/132/95/0/56140d8_ftp-1-lvdzjwecjnb4-5616909-01-06.jpg,
10,"Iraq must not be drawn into 'escalation' of Middle East war, Macron says",no description,https://www.lemonde.fr/en/international/article/2026/03/28/iraq-must-not-be-drawn-into-escalation-of-middle-east-war-macron-says_6751901_4.html,,False,https://img.lemde.fr/2026/03/19/0/0/3120/2080/198/132/95/0/5c7ffe0_ftp-1-uyfwcyhmgnqc-2026-03-19t232656z-1658520764-rc2z7kanvbzm-rtrmadp-3-iran-crisis-eu-summit.JPG,
11,Protesters rally in London to counter rise of British far right,no description,https://www.lemonde.fr/en/international/article/2026/03/28/protesters-rally-in-london-to-counter-rise-of-british-far-right_6751902_4.html,,False,,
