,headline,description,url,byline,premium,image_url,article type
0,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",no description,https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,,True,,
1,"China welcomes back the NBA, America's softpower heavyweight",no description,https://www.lemonde.fr/en/international/article/2025/11/03/china-welcomes-back-the-nba-america-s-softpower-heavyweight_6747049_4.html,,True,,
2,Russia aims to cripple Ukraine's power grid to weaken Kyiv,no description,https://www.lemonde.fr/en/international/article/2025/11/03/russia-aims-to-cripple-ukraine-s-power-grid-to-weaken-kyiv_6747041_4.html,,True,,
3,Iran: Rape allegations against famous actor spark rare debate in deeply patriarchal society,no description,https://www.lemonde.fr/en/international/article/2025/11/03/iran-rape-allegations-against-famous-actor-spark-rare-debate-in-deeply-patriarchal-society_6747040_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,French police recover €28 million in precious metals after gold lab heist,no description,https://www.lemonde.fr/en/france/article/2025/11/03/french-police-recover-28-million-in-precious-metals-after-gold-lab-heist_6747060_7.html,,False,,
9,"Louvre heist: Man and woman charged, but jewels still missing",no description,https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,,True,,
10,All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,no description,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,,True,,
11,Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,no description,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"In Poland, Donald Tusk's anti-populist 'revolution' fails",no description,https://www.lemonde.fr/en/opinion/article/2025/11/03/in-poland-donald-tusk-s-anti-populist-revolution-fails_6747039_23.html,,True,,
17,US-China trade truce shows Beijing has upper hand,no description,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,False,,
18,Why peace in the Middle East depends on the release of Marwan Barghouti,no description,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,True,,
19,"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,,True,,
20,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,True,,
21,French lesbian literature steps into the spotlight with new prize,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,,True,,
22,A dizzying dive into Bob Wilson's Long Island theater of objects,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,True,,
23,Brigitte Macron's never-ending fake news nightmare,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,True,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
25,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,,True,,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",no description,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,,True,,
28,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion","As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,,True,https://img.lemde.fr/2025/10/27/0/0/5287/3524/400/266/75/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg,
29,Shein bans all sex dolls after France's outrage over 'childlike' ones,no description,https://www.lemonde.fr/en/economy/article/2025/11/03/shein-bans-all-sex-dolls-after-france-s-outrage-over-childlike-ones_6747064_19.html,,False,https://img.lemde.fr/2025/11/03/0/0/7060/4707/398/265/75/0/077c3c3_ftp-import-images-1-yssj8jx2fuav-5343557-01-06.jpg,
30,Sudan: The UAE's shady role and Western nations' 'culpable indifference',no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html,,True,https://img.lemde.fr/2025/10/28/0/0/1279/853/398/265/75/0/394aebb_ftp-import-images-1-oyqiqux2fr0w-2025-10-28t143651z-824850469-rc22lhaz2o6m-rtrmadp-3-sudan-politics.JPG,
