,headline,description,url,byline,premium,image_url,article type
0,Israeli bombing causes carnage in Gaza café,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,,True,,
1,Israel limits entry of baby formula in Gaza as infants die of hunger,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,,True,,
2,"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",no description,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,,True,,
3,'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,no description,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on",no description,https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,,True,,
9,Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,no description,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,,True,,
10,'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,no description,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,,True,,
11,"Heatwave forces some French schools to close, as others struggle to cope",no description,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-forces-some-french-schools-to-close-as-others-struggle-to-cope_6742849_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,,True,,
17,"While France spends, Germany invests",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,,False,,
18,"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,,True,,
19,"Le Monde's cartoon of the day, by Glatis Sluka",no description,https://www.lemonde.fr/en/opinion/article/2025/06/30/le-monde-s-cartoon-of-the-day-by-glatis-sluka_6742865_23.html,,False,,
20,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
21,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
22,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
23,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,The scientists tracking Himalayan glaciers' melting: 'Yala holds a very special place in my heart',"'The Himalayas Overheating' (2/6): The mountain range is home to 54,000 of the planet's 200,000 glaciers, whose accelerating melting threatens locals and worries scientists. Researchers are seeking means for the challenging research expeditions crucial to understanding Nepal's ice masses.",https://www.lemonde.fr/en/climate-change/article/2025/07/01/the-scientists-tracking-himalayan-glaciers-melting-yala-holds-a-very-special-place-in-my-heart_6742916_152.html,,True,https://img.lemde.fr/2025/06/23/0/0/8192/5461/400/266/75/0/855f8fa_upload-1-g0e2ufwhvp9e-000-46cv662.jpg,
29,Macron and Putin discuss Ukraine ceasefire and Iran in first talks since 2022,no description,https://www.lemonde.fr/en/international/article/2025/07/01/macron-and-putin-discuss-ukraine-ceasefire-and-iran-in-first-talks-since-2022_6742915_4.html,,False,https://img.lemde.fr/2025/07/01/0/0/4690/3126/398/265/75/0/2803491_upload-1-ol5ux1brncsp-000-1u5197.jpg,
30,French PM Bayrou survives no-confidence motion,no description,https://www.lemonde.fr/en/france/article/2025/07/01/french-pm-survives-no-confidence-motion_6742917_7.html,,False,https://img.lemde.fr/2025/07/01/0/0/4426/2951/398/265/75/0/e3da3cb_ftp-import-images-1-7ctcauail3jv-5302970-01-06.jpg,
31,US Senate approves Trump's divisive spending bill,Vice President JD Vance broke the tie in the Senate to pass a mammoth budget.,https://www.lemonde.fr/en/international/article/2025/07/01/us-senate-approves-trump-s-divisive-spending-bill_6742913_4.html,,False,https://img.lemde.fr/2025/07/01/0/0/5866/3910/398/265/75/0/ecce757_ftp-import-images-1-dkh50lrfqxmn-5300805-01-06.jpg,
32,Israeli bombing causes carnage in Gaza café,The Israeli strike that targeted a seaside café frequented by Gaza's intellectuals on Monday left dozens dead and wounded.,https://www.lemonde.fr/en/international/article/2025/07/01/israeli-bombing-causes-carnage-in-gaza-cafe_6742906_4.html,,True,https://img.lemde.fr/2025/07/01/0/0/6000/4000/398/265/75/0/566c0eb_upload-1-qcyd9ltixvxl-464045.jpg,
33,"Schools close, nuclear reactor shuts down and pollution peaks as France's heatwave drags on","Sixteen departments have been placed on red alert, the highest level of warning, and 68 on orange alert as France faces the peak of a lengthy heatwave, which has already lasted 13 days.",https://www.lemonde.fr/en/france/article/2025/07/01/schools-close-nuclear-reactor-shuts-down-and-pollution-peaks-as-france-s-heatwave-drags-on_6742896_7.html,,True,https://img.lemde.fr/2025/07/01/395/0/5017/3344/398/265/75/0/2d44fed_upload-1-1rwyqzlng654-ll-touristes-paris-canicule-24.jpg,
34,"Rekindled love: 'I passionately fall in love with her and then, like a complete coward, I break her heart'","They met, fell in love and separated. And then the whirl of life brought them back together. Igor, 61, tells us of his reunion with Gabrielle.",https://www.lemonde.fr/en/intimacy/article/2025/07/01/rekindled-love-i-passionately-fall-in-love-with-her-and-then-like-a-complete-coward-i-break-her-heart_6742914_310.html,Charlotte Herzog,True,https://img.lemde.fr/2023/04/11/1228/0/4065/2710/664/442/75/0/e33a7f7_1681203848766-lepoque-lemonde-heleneblanc-fondbleu.jpg,Your stories
35,France returns military base to Senegal as part of broader withdrawal,no description,https://www.lemonde.fr/en/international/article/2025/07/01/france-returns-military-base-to-senegal-as-part-of-broader-withdrawal_6742918_4.html,,False,https://img.lemde.fr/2024/12/15/0/1/4117/2745/198/132/95/0/5df90d1_b648dd6ec222428aa67c4ee9093c27ca-0-9125f799ad18492ab3c5e059e5f0235b.jpg,
36,French-Algerian writer Sansal's fate hangs on pardon after sentence upheld in Algeria,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/01/french-algerian-writer-sansal-s-fate-hangs-on-pardon-after-sentence-upheld-in-algeria_6742905_124.html,,True,https://img.lemde.fr/2025/07/01/0/0/6144/4096/198/132/95/0/62efec2_upload-1-6ied4fqbaqch-000-64bb2zp.jpg,
37,Heatwave claims several victims in southern Europe,no description,https://www.lemonde.fr/en/environment/article/2025/07/01/heatwave-claims-several-victims-in-southern-europe_6742902_114.html,,True,https://img.lemde.fr/2025/06/28/238/0/4970/3313/198/132/95/0/677d368_ftp-import-images-1-vibhm9sekrrs-5276814-01-06.jpg,
38,Trump dismantles Syria sanctions program as Israel eyes ties with new leadership,no description,https://www.lemonde.fr/en/international/article/2025/07/01/trump-dismantles-syria-sanctions-program-as-israel-eyes-ties-with-new-leadership_6742889_4.html,,False,https://img.lemde.fr/2025/05/13/0/0/5710/3806/198/132/95/0/afbc30b_ftp-import-images-1-jhdj7pu46dlq-2025-05-13t194621z-1988441889-rc24heaaa1jw-rtrmadp-3-usa-trump-syria.JPG,
39,"Paris mayoral election: Emmanuel Grégoire, a surprising Socialist candidate",no description,https://www.lemonde.fr/en/politics/article/2025/07/01/paris-mayoral-election-emmanuel-gregoire-a-surprising-socialist-candidate_6742911_5.html,,True,,
40,French diplomat visits two French nationals detained in Iran,no description,https://www.lemonde.fr/en/international/article/2025/07/01/french-diplomat-visits-two-french-nationals-detained-in-iran_6742912_4.html,,False,,
41,Israel limits entry of baby formula in Gaza as infants die of hunger,no description,https://www.lemonde.fr/en/international/article/2025/07/01/israel-limits-entry-of-baby-formula-in-gaza-as-infants-die-of-hunger_6742899_4.html,,True,,
42,The fate of France's prime minister is in the far right's hands – again,no description,https://www.lemonde.fr/en/politics/article/2025/07/01/the-fate-of-france-s-prime-minister-is-in-the-far-right-s-hands-again_6742888_5.html,,True,,
43,Thai prime minister suspended by the Constitutional Court,no description,https://www.lemonde.fr/en/international/article/2025/07/01/thai-prime-minister-suspended-by-the-constitutional-court_6742904_4.html,,False,,
44,"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,,True,,
45,Complaint filed against two French-Israeli soldiers accused of war crimes in Gaza,no description,https://www.lemonde.fr/en/france/article/2025/07/01/complaint-filed-against-two-french-israeli-soldiers-accused-of-war-crimes-in-gaza_6742903_7.html,,True,,
46,"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",no description,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,,True,,
47,'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,"Although long considered the best-protected city in Ukraine, the capital has not been spared from a surge in bombardments now affecting the entire country.",https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,Thomas d’Istria,True,https://img.lemde.fr/2025/06/30/197/0/2953/1968/664/442/75/0/00fc58f_upload-1-ejo300qif3rf-2025-06-29-heg-ukraine-0070.JPG,In Depth
48,"Southern France suffocates under heatwave: 'Every year, it gets worse'","Both on the coast and inland, residents along the Mediterranean faced scorching temperatures on Sunday.",https://www.lemonde.fr/en/environment/article/2025/06/30/southern-france-suffocates-under-heatwave-every-year-it-gets-worse-i-don-t-know-how-much-longer-we-can-keep-going-like-this_6742857_114.html,Sofia Fischer,True,https://img.lemde.fr/2025/06/30/307/0/5798/3865/664/442/75/0/c1ab42c_upload-1-vlwoxzrquxax-23-canicule.jpg,News
49,"Israel is destroying the subsistence of Gaza's population, from agriculture to fishing","More than 95% of farmland has been damaged or lies in areas inaccessible to farmers, as the Palestinian enclave suffers from famine.",https://www.lemonde.fr/en/international/article/2025/06/29/israel-is-destroying-the-subsistence-of-gaza-s-population-from-agriculture-to-fishing_6742832_4.html,Clothilde Mraffko,True,https://img.lemde.fr/2025/06/23/1/0/5900/3933/664/442/75/0/03a4f56_upload-1-1hia3apsnubl-2025-05-07t102432z-1978987779-rc2vcea871gx-rtrmadp-3-israel-palestinians-gaza.JPG,In Depth
50,"While France spends, Germany invests",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/while-france-spends-germany-invests_6742900_23.html,Le Monde,False,,Editorial
51,'Trump is discovering that a country cannot be run like a business',no description,https://www.lemonde.fr/en/opinion/article/2025/06/29/trump-is-discovering-that-a-country-cannot-be-run-like-a-business_6742818_23.html,Pierre-Yves Gomez,,,Column
52,"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,Stéphane Lauer,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Column
