,headline,description,url,byline,premium,image_url,article type
0,France's Iranian community torn between republicans and monarchists,"Many Iranians in France hope for regime change back home. However, those in favor of democracy are losing ground to supporters of a return to the monarchy, led by the son of Iran's former shah.",https://www.lemonde.fr/en/france/article/2026/03/08/france-s-iranian-community-torn-between-republicans-and-monarchists_6751207_7.html,,True,https://img.lemde.fr/2026/03/06/781/0/2668/1778/600/400/75/0/292ef21_upload-1-pgzhs6vker5f-mahka-eslami-diaspora-iranienne006.jpg,
1,"Netanyahu vows to carry on war, 'eradicate Iranian regime'","Israeli leader Benjamin Netanyahu said that thanks to the bombing campaign by Israeli and American pilots, 'We have gained almost complete control of the airspace' over Iran's capital. Speaking to the Iranian people, he said the 'moment of truth' was coming as Israel was seeking to help liberate them from the 'yoke of tyranny.'",https://www.lemonde.fr/en/international/article/2026/03/08/netanyahu-vows-to-carry-on-war-eradicate-iranian-regime_6751204_4.html,,False,https://img.lemde.fr/2026/03/06/0/0/7344/4896/398/265/75/0/8f4ed46_ftp-1-rmxacsbrbnef-5382484-01-06.jpg,
2,Cultural heritage is under threat from the Middle East war,"Several sites, including Tehran's Golestan Palace and Tel Aviv's Bauhaus buildings, have sustained damaged from missile strikes.",https://www.lemonde.fr/en/culture/article/2026/03/07/cultural-heritage-under-threat-from-middle-east-war_6751201_30.html,,True,https://img.lemde.fr/2026/03/03/0/0/5452/3635/398/265/75/0/1aaaed5_ftp-1-ni2evdap6gtr-2026-03-03t113645z-817605989-rc2zwjaohr58-rtrmadp-3-iran-crisis.JPG,
3,Formula 1 reshuffles the deck after major regulatory overhaul,"With completely redesigned single-seaters following a sweeping change in regulations, Formula 1 drivers are kicking off the 2026 season on Sunday at the Australian Grand Prix. Despite ongoing uncertainty, McLaren aims to defend its titles against Mercedes, Red Bull and Ferrari.",https://www.lemonde.fr/en/sports/article/2026/03/08/formula-1-reshuffles-the-deck-after-major-regulatory-overhaul_6751206_9.html,,True,https://img.lemde.fr/2026/02/20/118/0/5149/3432/398/265/75/0/8cc989b_ftp-1-74ahhmwhkhu8-2026-02-20t152950z-1794691888-up1em2k171o8u-rtrmadp-3-motor-f1-testing.JPG,
4,Tracey Emin has art in her blood: 'Each of her works is both testimony and proof that she survived and has been able to give form to trauma',"A rebellious and accomplished figure on the British art scene, Emin, who has been affected by illness, has returned to live in Margate, the seaside resort where she grew up. The artist explains how she is developing a microcosm of galleries, schools and studios there, aimed at fostering a new generation of creators. She also looks back on her chaotic career, as the Tate Modern dedicates a retrospective to her.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/08/tracey-emin-has-art-in-her-blood-each-of-her-works-is-both-testimony-and-proof-that-she-survived-and-has-been-able-to-give-form-to-trauma_6751209_117.html,Zineb Dryef,True,https://img.lemde.fr/2026/02/24/512/0/1071/714/664/442/75/0/30f23aa_ftp-1-vd4bjsupsu1f-418048-3460216.jpg,Profile
5,"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert",no description,https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html,,True,https://img.lemde.fr/2026/02/20/547/0/1284/856/198/132/95/0/ce298ff_ftp-1-1x1bzh0tf5p4-417824-3460355.jpg,
6,"Kuwait airport, Saudi Arabia targeted as Iran presses Gulf attacks",no description,https://www.lemonde.fr/en/international/article/2026/03/08/new-attacks-in-gulf-as-iran-vows-for-more_6751202_4.html,,False,https://img.lemde.fr/2026/03/07/0/166/4581/3054/198/132/95/0/76342f6_ftp-1-jir1vsxf1jmo-2026-03-07t205412z-113027040-rc2eyjakk4gd-rtrmadp-3-iran-crisis-saudi.JPG,
7,Trump rejects deployment of UK aircraft carriers to Gulf war,no description,https://www.lemonde.fr/en/international/article/2026/03/08/trump-rejects-deployment-of-uk-aircraft-carriers-to-gulf-war-we-don-t-need-people-that-join-wars-after-we-ve-already-won_6751203_4.html,,False,https://img.lemde.fr/2026/03/07/0/1/5226/3484/198/132/95/0/17feeef_ftp-1-7ucrnexvkqps-5398056-01-06.jpg,
8,"Paris hits record debt under Hidalgo, fueling election fight",no description,https://www.lemonde.fr/en/politics/article/2026/03/08/paris-hits-record-debt-under-hidalgo-fueling-election-fight_6751205_5.html,,True,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/ffb0d64_upload-1-ldbsvttewmxb-kzihnioglu-19112024-24.JPG,
9,Six Nations: Scotland defeats France to reignite title fight,no description,https://www.lemonde.fr/en/sports/article/2026/03/07/six-nations-scotland-defeats-france-to-reignite-title-fight_6751198_9.html,,False,https://img.lemde.fr/2026/03/07/0/0/4776/3184/198/132/95/0/99e58a7_ftp-1-mj1jiecralgc-5396156-01-06.jpg,
