,headline,description,url,byline,premium,image_url,article type
0,Israel renews strikes in southern Lebanon one day after ceasefire extension,Lebanon's National News Agency reported airstrikes on at least five villages in the south. The Israeli military launched the attack just one day after the two parties agreed to extend the truce by 45 days.,https://www.lemonde.fr/en/international/article/2026/05/16/israel-renews-strikes-in-southern-lebanon-one-day-after-ceasefire-extension_6753512_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/6000/4000/400/266/75/0/444fdf7_ftp-1-kh0rw1jn1ljj-5041256-01-06.jpg,
1,Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,,True,https://img.lemde.fr/2026/05/06/0/476/1024/683/398/265/75/0/9c7d144_upload-1-pxgpiy3lx1cg-web-americannescropped-1.jpg,
2,A smooth Trump-Xi summit masked deeper competing motives,no description,https://www.lemonde.fr/en/opinion/article/2026/05/16/behind-the-carefully-managed-trump-xi-summit-competing-motives-prevail_6753513_23.html,,True,https://img.lemde.fr/2026/05/16/0/24/4717/3145/398/265/75/0/b959618_ftp-1-mmvoh0xwugsm-2026-05-16t050558z-29520214-rc2q8latm31z-rtrmadp-3-usa-china-trump-xi.JPG,Editorial
3,Israel says it killed head of Hamas' military wing,The Israeli military and Hamas officials confirmed the death of Ezz al-Din al-Haddad on Saturday after an Israeli strike targeted a residential building in Gaza City.,https://www.lemonde.fr/en/international/article/2026/05/16/israel-says-it-killed-head-of-hamas-military-wing_6753515_4.html,,False,https://img.lemde.fr/2026/05/16/17/0/5500/3666/398/265/75/0/5710e43_ftp-1-ekuz0ucqrxiz-2026-05-16t093632z-2038205352-rc29alaguiat-rtrmadp-3-israel-palestinians-gaza-hamas.JPG,
4,Pope Leo to visit France in September,"The Vatican announced that the pope's state visit will take place from September 25 to 28. He is expected to visit Paris and Lourdes, in southwestern France.",https://www.lemonde.fr/en/religions/article/2026/05/16/pope-leo-to-visit-france-in-september_6753514_63.html,,False,https://img.lemde.fr/2026/05/14/0/0/8256/5504/398/265/75/0/31da275_ftp-1-6iywijtdazh6-5028570-01-06.jpg,
5,Eurovision 2026: Israel's participation sparks controversy,"In an unprecedented move, five countries – Spain, Ireland, Iceland, the Netherlands and Slovenia – are boycotting the event in protest over the presence of an Israeli contestant. Pro-Palestinian demonstrations are also planned in Vienna, where the final will be held on Saturday, May 16.",https://www.lemonde.fr/en/international/article/2026/05/16/eurovision-2026-israel-s-participation-sparks-controversy_6753502_4.html,,True,https://img.lemde.fr/2026/05/12/0/0/6938/4625/398/265/75/0/6dd2ab3_ftp-1-zwqvl8xcxhxn-f00727b14f3848ab850f82558b2c8000-1-d52a4555a6e842239d1cc0b23fb129a8.jpg,
6,"Bendor Island, hotel paradise that combines luxury with holiday spirit for everyone","Opposite the city of Bandol, on the French Riviera, this utopia nestled on seven hectares purchased in 1950 by industrialist Paul Ricard has just been revived after five years of renovations. The development now offers luxury hotels and gourmet restaurants, as well as an art gallery, a café, pétanque courts and a crêpe stand.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/bendor-island-hotel-paradise-that-combines-luxury-with-holiday-spirit-for-everyone_6753516_117.html,Laetitia Møller,True,https://img.lemde.fr/2026/05/05/0/58/1383/922/664/442/75/0/6378b9b_upload-1-szwy8ip3cwfx-web-764-ouv-bendor-009.jpg,Feature
7,Andy Burnham's all-in gamble puts him in pole position to challenge Keir Starmer,no description,https://www.lemonde.fr/en/international/article/2026/05/16/andy-burnham-s-all-in-gamble-puts-him-in-pole-position-to-challenge-keir-starmer_6753517_4.html,,True,https://img.lemde.fr/2026/05/15/129/0/1901/1267/198/132/95/0/2ca21cb_upload-1-k9nm5wkqo3jn-sipa-sipahub60136327-000009.jpg,
8,US Supreme Court rejects appeal to overturn Virginia redistricting plan,no description,https://www.lemonde.fr/en/international/article/2026/05/16/us-supreme-court-rejects-appeal-to-overturn-virginia-redistricting-plan_6753507_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5410/3606/198/132/95/0/c4ce22a_ftp-1-s4pnamh522ks-2026-05-15t223826z-843366019-rc2x7laxz87i-rtrmadp-3-usa-court-redistricting-virginia.JPG,
9,French debt cost climbs to highest level since 2009,no description,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html,,True,https://img.lemde.fr/2026/05/15/0/0/4930/3286/198/132/95/0/a4ecffb_upload-1-43tbwdwlcon6-000-a8jh996.jpg,
