,headline,description,url,byline,premium,image_url,article type
0,Bolsonaro's supporters protest ahead of verdict against the former far-right Brazilian president,no description,https://www.lemonde.fr/en/international/article/2025/09/09/jair-bolsonaro-s-supporters-mobilize-ahead-of-the-verdict-against-the-former-far-right-brazilian-president_6745176_4.html,,True,,
1,"#MeToo wave sweeps across Turkey, starting in the world of photography",no description,https://www.lemonde.fr/en/international/article/2025/09/09/metoo-wave-sweeps-through-turkey-starting-in-the-photography-world_6745174_4.html,,True,,
2,Japanese PM Shigeru Ishiba's resignation ushers in a period of political uncertainty,no description,https://www.lemonde.fr/en/international/article/2025/09/08/japanese-pm-shigeru-ishiba-s-resignation-ushers-in-a-period-of-political-uncertainty_6745172_4.html,,True,,
3,UNRWA head Philippe Lazzarini: 'There is a risk we'll get used to what I see as a deliberate and manufactured famine',no description,https://www.lemonde.fr/en/international/article/2025/09/08/unrwa-head-philippe-lazzarini-there-is-a-risk-we-ll-get-used-to-what-i-see-as-a-deliberate-and-manufactured-famine_6745143_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
9,PM Bayrou falls,no description,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,False,,
10,"Frédéric Péchier, an anesthesiologist accused of 30 poisonings, goes on trial",no description,https://www.lemonde.fr/en/france/article/2025/09/08/frederic-pechier-an-anesthesiologist-accused-of-30-poisonings-goes-on-trial_6745157_7.html,,True,,
11,What happens next?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/08/after-french-pm-s-ousting-what-happens-next_6745164_8.html,,False,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,The anti-vax offensive is poisoning American democracy,no description,https://www.lemonde.fr/en/opinion/article/2025/09/08/the-anti-vax-offensive-is-poisoning-american-democracy_6745147_23.html,,False,,
17,"'The proposed tax on France's highest net worths could reduce the deficit by €5 billion, not €20 billion'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/the-proposed-tax-on-france-s-highest-net-worths-could-reduce-the-deficit-by-5-billion-not-20-billion_6745190_23.html,,True,,
18,"'If Bayrou fell, it is because he refused the golden rule: first build a majority'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/if-bayrou-fell-it-is-because-he-refused-the-golden-rule-first-build-a-majority_6745187_23.html,,True,,
19,"A new, more dizzying chapter in French politics",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/a-new-more-dizzying-chapter-in-french-politics_6745184_23.html,,True,,
20,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
21,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
22,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
23,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
