,headline,description,url,byline,premium,image_url,article type
0,Macron says 'everything' must be done to prevent new war in Lebanon,"The French president said that Lebanese authorities had given him 'their commitment' to take control of Hezbollah positions, as France dispatches humanitarian aid.",https://www.lemonde.fr/en/international/article/2026/03/05/macron-everything-must-be-done-to-prevent-lebanon-from-being-drawn-into-war_6751134_4.html,,True,https://img.lemde.fr/2026/03/05/0/0/5500/3666/600/400/75/0/d94294a_ftp-1-jjrp59c3wgzw-2026-03-05t164859z-734591714-rc2eyja7ywa8-rtrmadp-3-iran-crisis-lebanon.JPG,
1,How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,,True,https://img.lemde.fr/2026/03/02/0/0/4500/3000/398/265/75/0/f6c3658_ftp-1-1l8qcmsw47pi-2026-03-02t191114z-1482468866-rc24wjato0oe-rtrmadp-3-iran-crisis.JPG,
2,Trump fires Kristi Noem as head of Department of Homeland Security,"The US president said he plans to nominate Markwayne Mullen, a Republican senator from Oklahoma, who will be subject to confirmation by the Republican-led Senate.",https://www.lemonde.fr/en/international/article/2026/03/05/trump-fires-kristi-noem-as-head-of-department-of-homeland-security_6751138_4.html,,False,https://img.lemde.fr/2026/03/05/0/0/3285/2190/398/265/75/0/ee8b42a_ftp-1-cx3daqu8wyav-2026-03-05t194510z-1804675672-rc2rxjaubefg-rtrmadp-3-usa-congress-noem.JPG,
3,Middle East war unleashes a new economic shock,"Since March 2, gas prices in Europe have increased by 50% and oil by 12%, while the Paris stock market has fallen by 4.7%. The economic impact depends on how long the conflict will last, but stagflation is likely. Asia and Europe will be hit hardest, while the US is somewhat more protected.",https://www.lemonde.fr/en/economy/article/2026/03/05/middle-east-war-unleashes-a-new-economic-shock_6751125_19.html,,True,https://img.lemde.fr/2026/03/02/3/0/3808/2538/398/265/75/0/b4e7395_ftp-1-mlwh5duf0z3d-2026-03-02t145258z-549060419-rc2dwjaypjfw-rtrmadp-3-iran-crisis-qatarenergy-lng.JPG,
4,"Nepal's youth, long forced abroad for work, look to elections for fresh start","Six months after the Gen Z uprising that brought down the government, many young Nepalis hope the March 5 legislative elections will give the country, plagued by unemployment, new impetus. More than 2,000 young people leave the country every day.",https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,Sophie Landrin,True,https://img.lemde.fr/2026/03/04/324/0/7774/5182/664/442/75/0/a63ee8f_upload-1-ksjneyr5a5gk-nepal-election-2026-umabista-023.jpeg,Feature
5,Azerbaijan vows retaliation after Iran's 'terrorist' drone strikes,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/05/azerbaijan-says-preparing-retaliatory-measures-after-iranian-drone-attack_6751123_368.html,,False,https://img.lemde.fr/2026/03/05/0/0/2524/1682/198/132/95/0/09f3ca9_ftp-1-4qlmnkuhmgyb-b3da55aeb5114bcfa64b2bd5933bb900-0-62712a7018364b10a903ffba4e7be7c5.jpg,
6,Israel targets Iran's internal security establishment to facilitate postwar uprising,no description,https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,,True,https://img.lemde.fr/2026/03/04/0/0/6000/4000/198/132/95/0/f29595a_ftp-1-7jldj1yp3duc-5363486-01-06.jpg,
7,Trump insists on say in pick of next Iranian supreme leader,no description,https://www.lemonde.fr/en/international/article/2026/03/05/trump-insists-on-say-in-pick-of-next-iranian-supreme-leader_6751136_4.html,,False,https://img.lemde.fr/2026/03/05/0/0/5499/3666/198/132/95/0/130a542_ftp-1-xes8qd18jtsf-5372202-01-06.jpg,
8,"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe",no description,https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,,True,https://img.lemde.fr/2026/03/01/0/0/3979/2653/198/132/95/0/c30c68e_ftp-1-5itr1beepigk-5333751-01-06.jpg,
9,"France, Italy and Greece to coordinate 'dispatch of military assets' to Mediterranean",no description,https://www.lemonde.fr/en/international/article/2026/03/05/france-italy-and-greece-to-coordinate-dispatch-of-military-assets-to-mediterranean_6751129_4.html,,False,https://img.lemde.fr/2026/02/27/0/315/3402/2268/198/132/95/0/4f7c52b_ftp-1-y30sa0pcpeio-65356c7ed78b45c3961fdd2ceff0f21d-0-fc7820464fb94eeeb1e9646a4ed3a4b1.jpg,
