,headline,description,url,byline,premium,image_url,article type
0,France's awkward stance over deepening crisis in Mali,"Paris has only issued a brief statement since last weekend's jihadists offensive in the country, where the ruling junta, now allied with Russia, is increasingly threatened.",https://www.lemonde.fr/en/international/article/2026/04/28/france-s-awkward-stance-over-deepening-crisis-in-mali_6752930_4.html,,True,https://img.lemde.fr/2026/04/26/0/0/4200/2800/400/266/75/0/06b32cc_ftp-1-zdbqn94h8oby-5871942-01-06.jpg,
1,UAE to withdraw from OPEC and OPEC+,no description,https://www.lemonde.fr/en/international/article/2026/04/28/uae-to-withdraw-from-opec-and-opec_6752927_4.html,,False,https://img.lemde.fr/2026/04/28/0/105/3112/2075/398/265/75/0/09eafaf_ftp-1-866zhfcwkunq-5886454-01-06.jpg,
2,Iran tests new plan to resolve war with the US,no description,https://www.lemonde.fr/en/international/article/2026/04/28/iran-tests-new-plan-to-resolve-war-with-the-us_6752932_4.html,,True,https://img.lemde.fr/2026/04/27/0/0/7565/5043/398/265/75/0/840be99_ftp-1-ylg7sjdff36c-5879241-01-06.jpg,
3,New testimony undermines Sarkozy's defense in Libyan campaign financing case,"A second document from Claude Guéant, Nicolas Sarkozy's former chief of staff, is set to be read on Wednesday, as part of the appeal trial over alleged Libyan funding for Sarkozy's 2007 presidential election campaign.",https://www.lemonde.fr/en/france/article/2026/04/28/new-testimony-undermines-sarkozy-s-defense-in-libyan-campaign-financing-case_6752920_7.html,,True,https://img.lemde.fr/2026/04/27/0/107/894/596/398/265/75/0/f8f700a_upload-1-w5oojvkekeum-capture-d-e-cran-2026-04-27-a-10-46-24.png,
4,Saint-Denis's new mayor vows to save iconic social housing complex,"After a decade-long struggle between residents and city planners, the face of the landmark Îlot 8 housing complex is shifting. As a controversial privatization project faces a potential reversal, advocates are calling for repairs.",https://www.lemonde.fr/en/culture/article/2026/04/28/saint-denis-s-new-mayor-vows-to-save-iconic-social-housing-complex_6752917_30.html,,True,https://img.lemde.fr/2026/04/23/2/0/1195/796/398/265/75/0/d44a2ea_upload-1-dqqphhuoyxwo-016-ilot-8.jpg,
5,How Le Monde's London correspondent almost became a Reform UK candidate in Britain's local elections,"After being approached multiple times, Le Monde's London correspondent recounts the questionable recruitment tactics of the far-right party. Her misadventure reflects Reform UK's efforts to try to take London from Labour on May 7.",https://www.lemonde.fr/en/international/article/2026/04/28/how-i-almost-became-a-reform-uk-candidate-in-britain-s-local-elections_6752907_4.html,,True,https://img.lemde.fr/2024/09/20/0/0/8101/5401/398/265/75/0/e360bf4_5732986-01-06.jpg,
6,"Manon Fleury, Michelin-starred chef: 'I constantly thought about cooking because I was anorexic'","A former junior French fencing champion, the chef talks about how her eating disorder led her to gastronomy, and, eventually, a Michelin star.",https://www.lemonde.fr/en/gastronomie/article/2026/04/28/manon-fleury-michelin-starred-chef-i-constantly-thought-about-cooking-because-i-was-anorexic_6752919_89.html,Ivanne Trippenbach,True,https://img.lemde.fr/2026/03/26/862/0/2048/1365/664/442/75/0/6d18e13_upload-1-vyen2ymjtuop-240901-fleury-manon-portrait-21.jpg,Interview
7,Israel's opposition unites against Netanyahu,no description,https://www.lemonde.fr/en/international/article/2026/04/28/israel-s-opposition-unites-against-netanyahu_6752924_4.html,,True,https://img.lemde.fr/2026/04/26/0/0/4426/2951/198/132/95/0/cd14d0e_ftp-1-9utrbps7rmhn-2026-04-26t215310z-1242034200-rc29xka48vcs-rtrmadp-3-israel-politics-lapid-bennett.JPG,
8,Inquiry into French public broadcasting was guided by far-right tactics,no description,https://www.lemonde.fr/en/opinion/article/2026/04/28/inquiry-into-french-public-broadcasting-was-guided-by-far-right-tactics_6752918_23.html,,False,https://img.lemde.fr/2026/04/27/0/0/6000/4000/198/132/95/0/891df00_ftp-1-edmkisabn0qr-2026-04-27t114432z-149352028-rc2mxka340bs-rtrmadp-3-france-politics-media.JPG,Editorial
9,Geographer Rémy Knafou: 'Tourism tends to subject entire regions to its imperatives',no description,https://www.lemonde.fr/en/economy/article/2026/04/28/tourism-tends-to-subject-entire-regions-to-its-imperatives_6752900_19.html,,True,https://img.lemde.fr/2026/04/17/0/0/5874/3916/198/132/95/0/d520824_upload-1-sygpdptomk46-000-a6vb763.jpg,
10,"As bird numbers plummet, Brittany's seagull egg sterilization is facing mounting criticism",no description,https://www.lemonde.fr/en/environment/article/2026/04/28/as-bird-numbers-plummet-brittany-s-seagull-egg-sterilization-is-facing-mounting-criticism_6752902_114.html,,True,https://img.lemde.fr/2026/04/27/21/0/2400/1600/198/132/95/0/74e820d_upload-1-gm1wjlbo4znu-20220505nim0574.jpg,
11,A new ultrasound technique promises to spare patients from surgery for digestive endometriosis,no description,https://www.lemonde.fr/en/science/article/2026/04/28/a-new-ultrasound-technique-promises-to-spare-patients-from-surgery-for-digestive-endometriosis_6752903_10.html,,True,,
12,French authorities begin intercepting migrant small boats in English Channel,no description,https://www.lemonde.fr/en/international/article/2026/04/28/french-authorities-begin-intercepting-migrant-small-boats-in-english-channel_6752921_4.html,,True,,
