,headline,description,url,byline,premium,image_url,article type
0,The radio station and underground schools offering Afghan women glimmers of hope,"'Voices of Afghan Women' (3/6). Radio Begum, 'a radio station made by women for women,' is the only connection to the outside world for many Afghan women. It is one of several projects to help young girls access education under the Taliban regime.",https://www.lemonde.fr/en/summer-reads/article/2026/08/18/afghan-women-fight-and-invent-strategies-to-survive-a-women-s-radio-station-and-underground-schools-offer-glimmers-of-hope_6756645_183.html,,True,https://img.lemde.fr/2026/08/11/0/0/7008/4672/400/266/75/0/a15895f_upload-1-eod3uxbb6d8b-afg-2025-04-12-0255.jpg,
1,US imposes sanctions on ICC president,no description,https://www.lemonde.fr/en/international/article/2026/08/18/us-imposes-sanctions-on-icc-president_6756646_4.html,,False,https://img.lemde.fr/2026/08/18/0/159/3936/2624/398/265/75/0/5ceb84d_ftp-1-df2z5xcko0dw-5868444-01-06.jpg,
2,Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,no description,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,,True,https://img.lemde.fr/2026/08/17/2/0/2216/1477/398/265/75/0/c47f505_ftp-1-xnxai7yroscf-642aae38181f40aba94222dc7d9e329c-0-abc3b1d74dc8423581fbe39dec492738.jpg,
3,France to expel two Iranian diplomats,French Foreign Minister Jean-Noël Barrot said the move was a consequence of the 'intolerable' treatment of French diplomats who were briefly detained last month in Tehran.,https://www.lemonde.fr/en/international/article/2026/08/18/france-to-expel-two-iranian-diplomats_6756647_4.html,,False,https://img.lemde.fr/2026/03/03/0/0/3376/2250/398/265/75/0/aa15052_ftp-1-0ponbadhbcgg-2026-03-03t070745z-728288511-rc2tfjakgk28-rtrmadp-3-iran-crisis-france-china.JPG,
4,Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,"After deciding not to run for president, Justice Minister Gérald Darmanin was the latest center-right figure to back Edouard Philippe.",https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,,True,https://img.lemde.fr/2026/08/18/0/0/5200/3466/398/265/75/0/aca689f_upload-1-wcs758va2ftd-sipa-01280814-000046.jpg,
5,"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",FIFA fired its chief operations officer on Monday after he opposed a plan by the organization's president to create a semi-private subsidiary.,https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,,True,https://img.lemde.fr/2026/08/18/371/729/2042/1361/398/265/75/0/88b03df_upload-1-matge4jhn8nx-iconsport-371414-0001.jpg,
6,Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,Corentin Lesueur,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,In Depth
7,French tax data hackers claim theft of Education Ministry info on millions of students,no description,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,,True,https://img.lemde.fr/2026/08/18/0/0/4945/3297/198/132/95/0/136233e_upload-1-rmuavwljjl7e-000-b9gl2gb.jpg,
8,"Yvette Roudy, pioneering French minister for women's rights who secured abortion coverage, dies",no description,https://www.lemonde.fr/en/obituaries/article/2026/08/18/yvette-roudy-pioneering-french-minister-for-women-s-rights-who-secured-abortion-coverage-dies_6756638_15.html,,True,https://img.lemde.fr/2018/08/10/0/8/4272/2848/198/132/95/0/13edc6c_El1keo4NRTah5y6mu3UEbDf3.jpg,
9,ABC sues Trump's media regulator over threat to broadcast licenses,no description,https://www.lemonde.fr/en/economy/article/2026/08/18/abc-sues-trump-s-media-regulator-over-threat-to-broadcast-licenses_6756642_19.html,,False,https://img.lemde.fr/2026/08/18/0/0/7486/4991/198/132/95/0/c83b9a5_ftp-1-5hggb3s4fqqn-5867237-01-06.jpg,
