,headline,description,url,byline,premium,image_url,article type
0,Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land,"The death of a 14-year-old boy shot dead on Tuesday outside his school in Al-Mughayyir marks a new peak in an unprecedented spiral of violence in the West Bank. Targeted killings, destruction of farmland and expanding settlements have all intensified, largely ignored by political and diplomatic actors.",https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html,,True,https://img.lemde.fr/2026/04/22/1/0/5760/3840/400/266/75/0/6b40efd_upload-1-13zdss0lrgvd-lgeai-al-mughayyer-10.jpg,
1,EU gives final approval to €90-billion loan for Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html,,False,https://img.lemde.fr/2025/08/17/0/0/7518/5012/398/265/75/0/f691b86_ftp-import-images-1-pehmscncf007-1d744b4e7f1c4b14a9d205514c8d54cc-0-8ae81a55b2dc407a9539b3bae3e87fc2.jpg,
2,"In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'",no description,https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/4500/3000/398/265/75/0/9bea19a_upload-1-gyglfqg25oc6-liban-asurp-ceasefire-108551.jpg,
3,"Meta plans to lay off about 8,000 employees as AI spending soars","The move comes as co-founder and chief executive Mark Zuckerberg makes a priority of delivering 'superintelligence' in a costly AI race against rivals including Amazon, Google, Microsoft and OpenAI. Reports on Thursday also indicated that Microsoft is looking to trim its ranks with voluntary buyouts of some US employees.",https://www.lemonde.fr/en/pixels/article/2026/04/23/meta-plans-layoffs-as-ai-spending-soars_6752761_13.html,,False,https://img.lemde.fr/2026/04/21/0/109/5781/3854/398/265/75/0/2e1a8a2_ftp-1-2cl8o4v2gjk4-2026-04-21t181911z-1659696509-rc2ldca3qs1l-rtrmadp-3-tech-ai-meta.JPG,
4,"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,,True,https://img.lemde.fr/2026/04/15/0/0/5000/3333/398/265/75/0/5af2069_ftp-1-vt2vs5d5vwyo-f471c3c114994fa4b6522737cde09356-1-c6ce95aa3c484e4583c9f62bdd334b19.jpg,
5,Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',"The 23-year-old swimmer, who won four Olympic golds in 2024, is set to compete at the French Championships in Saint-Etienne in July, followed by the European Championships in August in Saint-Denis.",https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html,,True,https://img.lemde.fr/2025/08/03/38/0/3413/2275/398/265/75/0/a54ea14_ftp-import-images-1-trf9r439sr0g-2025-08-03t125905z-444020578-up1el83102g6s-rtrmadp-3-swimming-world.JPG,
6,"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",Le Monde columnist Alain Frachon reflects on more than three years of conflict in the African country of 50 million people.,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Alain Frachon,True,https://img.lemde.fr/2026/04/19/0/0/8304/5536/664/442/75/0/77df482_ftp-1-uehzrwmcjj1c-f3f5818a39ed4ffb94c0ca6c692db9c7-0-280304bda8574b32a77f94353502d0c9.jpg,Column
7,Ex-PM Attal distances himself from Macron in new memoir,no description,https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html,,True,https://img.lemde.fr/2026/04/23/527/0/7910/5273/198/132/95/0/99a08b4_upload-1-spjnim6rtxun-ll-gabriel-attal-signature-01.jpg,
8,France plans to bring energy‑poor homes back into the rental market,no description,https://www.lemonde.fr/en/politics/article/2026/04/23/france-plans-to-bring-energy-poor-homes-back-into-the-rental-market_6752760_5.html,,False,https://img.lemde.fr/2026/04/23/30/0/5830/3886/198/132/95/0/ec3bacd_ftp-1-otalhurdvrid-5846671-01-06.jpg,
9,UK and France hail 'real progress' in Hormuz mission,no description,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-hail-real-progress-in-hormuz-mission_6752757_4.html,,False,https://img.lemde.fr/2026/04/23/0/0/6763/4508/198/132/95/0/778d670_ftp-1-p8nivbmmc0nt-5845130-01-06.jpg,
