,headline,description,url,byline,premium,image_url,article type
0,EU and UK fail to reach agreement on European defense funding,no description,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,,True,,
1,"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",no description,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,,True,,
2,Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,no description,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,,True,,
3,Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,no description,https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,Macron pledges 'support of France' to Madagascar leader after takeover,no description,https://www.lemonde.fr/en/france/article/2025/11/29/macron-pledges-support-of-france-to-madagascar-leader-after-takeover_6747969_7.html,,False,,
9,'Help us talk about the body with our children': Sex and relationship workshops reach disadvantaged French neighborhoods,no description,https://www.lemonde.fr/en/france/article/2025/11/29/help-us-talk-about-the-body-with-our-children-sex-and-relationship-workshops-reach-disadvantaged-french-neighborhoods_6747972_7.html,,True,,
10,Louvre heist: All suspected members of the commando group now charged,no description,https://www.lemonde.fr/en/france/article/2025/11/28/louvre-heist-all-suspected-members-of-the-commando-group-now-charged_6747945_7.html,,True,,
11,French conservatives relaunch offensive on Islamism with controversial report,no description,https://www.lemonde.fr/en/france/article/2025/11/28/french-conservatives-relaunch-offensive-on-islamism-with-controversial-report_6747941_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,Ukraine faces challenge of being exemplary during wartime,no description,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,False,,
17,Trump's very special Middle East envoys,no description,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,True,,
18,"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,True,,
19,Algeria's youth emigration reflects a nation's malaise,no description,https://www.lemonde.fr/en/opinion/article/2025/11/29/algeria-s-youth-emigration-reflects-a-nation-s-malaise_6747952_23.html,,True,,
20,The last-minute fight to save Gaza's ancient archaeological treasures,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,True,,
21,The art of being Oscar Wilde's grandson,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,True,,
22,"Gay Talese, the last titan of the American press",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,True,,
23,Mexico's new Frida Kahlo museum bends the truth,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,,True,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
25,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
27,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
28,The last-minute fight to save Gaza's ancient archaeological treasures,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,True,https://img.lemde.fr/2025/11/18/125/0/1500/1000/400/266/75/0/b14e1c6_ftp-import-images-1-52oj0ied0xwp-405627-3446315.jpg,
29,"Indonesia, Thailand look for missing as flooding toll tops 800",no description,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,,False,https://img.lemde.fr/2025/11/30/0/0/3358/2238/398/265/75/0/ed5b78a_ftp-import-images-1-gw3zdaclc49u-2025-11-30t125437z-327616748-rc207iafgqm7-rtrmadp-3-asia-weather-indonesia.JPG,
30,Trump's very special Middle East envoys,no description,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,True,https://img.lemde.fr/2025/09/16/0/0/5712/3808/398/265/75/0/9419a02_ftp-import-images-1-jmbrdelki137-5905370-01-06.jpg,
31,Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,"While the papal trip is unlikely to change the balance of power, Vatican diplomacy is expected to reaffirm its commitment to Lebanon's sovereignty and territorial integrity.",https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,,True,https://img.lemde.fr/2025/11/28/0/0/7231/4821/398/265/75/0/ef08abe_upload-1-g3dpqf1b0ftx-000-86gw8xg.jpg,
32,Hong Kong apartment fire death toll rises to 146,"More than 1,000 people from across the city flocked to the housing complex in Hong Kong's northern Tai Po district to pay their respects on Sunday. Authorities have set up a task force to look into the cause of the blaze.",https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,,False,https://img.lemde.fr/2025/11/30/0/1/4498/2999/398/265/75/0/a480199_ftp-import-images-1-l6z04qag99lj-a0f11c3b8904443182313a3ba45c689c-0-1d0d2c8dc6fc49d9b7aa6b6550740bda.jpg,
33,Kikuo Ibe's quest to build the unbreakable watch,"Forty-two years after inventing the first indestructible watch, the Casio G-Shock, the Japanese engineer continues to inspire. As part of a European tour, he stopped in France to meet his fans.",https://www.lemonde.fr/en/lifestyle/article/2025/11/30/kikuo-ibe-s-quest-to-build-the-unbreakable-watch_6747987_37.html,,True,https://img.lemde.fr/2025/11/04/227/0/1000/666/398/265/75/0/85ace56_ftp-import-images-1-yywg9u47yxku-403757-3444148.jpg,
34,'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,Abdelhak El Idrissi,True,https://img.lemde.fr/2025/11/12/0/0/3000/2000/664/442/75/0/8b2bb7a_upload-1-9u37fgzbpqij-frame-351.jpg,Investigation
35,"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",no description,https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,,True,https://img.lemde.fr/2025/11/25/0/0/5268/3512/198/132/95/0/8f78d27_ftp-import-images-1-d2gyzex5cbjt-7e8839e3de5c463b98a9e493240ca742-0-c339d57689ad4238ad04ba1fde925f68.jpg,
36,Netanyahu submits pardon request in corruption trial to Israeli president,no description,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,,False,https://img.lemde.fr/2025/11/30/0/0/5088/3392/198/132/95/0/075070a_ftp-import-images-1-0c0qzfyto1wo-2025-11-30t111732z-1870458493-rc2qthab3wev-rtrmadp-3-israel-netanyahu-pardon.JPG,
37,Floods hit Sri Lanka's capital as cyclone deaths top 200,no description,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,,False,https://img.lemde.fr/2025/11/30/78/0/5335/3556/198/132/95/0/f726be1_ftp-import-images-1-d90fc8ewkft0-2025-11-30t115750z-1483105754-rc2q6iah3y5p-rtrmadp-3-asia-weather-sri-lanka.JPG,
