,headline,description,url,byline,premium,image_url,article type
0,Pope leads Paris open-air mass in front of hundreds of thousands,"The Vatican has estimated that 700,000 people have turned out for Pope Leo XIV's mass on the iconic Place de la Concorde.",https://www.lemonde.fr/en/france/article/2026/09/26/pope-to-hold-giant-mass-on-place-de-la-concorde-and-champs-elysees_6757973_7.html,,True,https://img.lemde.fr/2026/09/26/0/0/5064/3376/400/266/75/0/987bef9_ftp-1-777zcgcdhlyo-5188171-01-06.jpg,
1,Climate rallies planned across France after record-breaking summer,no description,https://www.lemonde.fr/en/environment/article/2026/09/26/climate-rallies-to-be-held-across-france-on-saturday-after-record-breaking-summer_6757975_114.html,,True,https://img.lemde.fr/2026/09/15/0/0/8148/5432/398/265/75/0/36e15f2_ftp-1-bcvdeehcbi6e-5097931-01-06.jpg,
2,Why France's Senate is increasingly unrepresentative,no description,https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,,True,https://img.lemde.fr/2026/06/20/0/0/1800/1200/398/265/75/0/78af74a_upload-1-cvjels82jgdg-senateurs-appel.png,
3,"Who is Thélyson Orélien, the writer whose promising literary breakthrough abruptly unraveled?",The Canadian-Haitian author has been at the center of a media storm amid suspicions he used AI to write his book. Here is a look back at the journey of a writer with an unusual background.,https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html,,True,https://img.lemde.fr/2026/09/25/658/0/2867/1911/398/265/75/0/ca1f8ec_upload-1-cixmwv48j3jk-diool260703d-01.jpg,
4,"On Ukraine, Mélenchon walks a fine line","Recent remarks by the hard-left presidential candidate have reignited accusations that he is too lenient toward Vladimir Putin's regime. Meanwhile, lawmakers from Mélenchon's La France Insoumise party have repeatedly shifted their stance.",https://www.lemonde.fr/en/politics/article/2026/09/26/on-ukraine-melenchon-walks-a-fine-line_6757980_5.html,,True,https://img.lemde.fr/2026/09/12/0/0/5886/3924/398/265/75/0/f810af2_upload-1-xtwfuc14x0rp-cbi1334057.jpg,
5,"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'","Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,,True,https://img.lemde.fr/2026/09/23/0/0/6720/4480/398/265/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,
6,"16 exhibitions in France this fall: Mary Cassatt, Marie Antoinette, Tintoretto, Kerry James Marshall...","Le Monde's critics have selected both classic and surprising exhibitions from the vast array on offer this fall, spanning contemporary art, painting and photography.",https://www.lemonde.fr/en/culture/article/2026/09/26/16-exhibitions-in-france-this-fall-mary-cassatt-marie-antoinette-tintoretto-kerry-james-marshall_6757972_30.html,,True,https://img.lemde.fr/2026/08/27/200/0/750/500/664/442/75/0/f22e1cf_upload-1-xnr8el7hk0y3-13-540930.jpg,Selection
7,"Zidane wins on France coaching debut, but Mbappé injury clouds victory",no description,https://www.lemonde.fr/en/sports/article/2026/09/26/zidane-wins-on-france-coaching-debut-but-mbappe-injury-clouds-victory_6757979_9.html,,True,https://img.lemde.fr/2026/09/25/0/0/1920/1280/198/132/95/0/3d97900_ftp-1-4c3rwthhjmdd-5184024-01-06.jpg,
8,France's presidential hopefuls show little enthusiasm for AI debate in Marseille,no description,https://www.lemonde.fr/en/politics/article/2026/09/26/france-s-presidential-hopefuls-show-little-enthusiasm-for-ai-debate-in-marseille_6757978_5.html,,True,https://img.lemde.fr/2026/09/25/0/0/5808/3872/198/132/95/0/935e577_upload-1-l2gn2v16y5fy-20260925pvl8187.jpg,
9,Ethiopia slides back into war. Who is involved and why?,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/26/ethiopia-slides-back-into-war-who-is-involved-and-why_6757974_124.html,,True,https://img.lemde.fr/2026/09/23/0/0/3499/2333/198/132/95/0/a42e53e_ftp-1-3f5m0l8a6f51-5159537-01-06.jpg,
