,headline,description,url,byline,premium,image_url,article type
0,Weakened Zelensky seeks support after corruption scandal and Russian advance,no description,https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,True,,
1,"In the West Bank's olive groves, a harvest of terror",no description,https://www.lemonde.fr/en/international/article/2025/11/17/in-the-west-bank-s-olive-groves-a-harvest-of-terror_6747524_4.html,,True,,
2,"After exile, a Syrian family feels the call of their homeland",no description,https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,True,,
3,NATO faces logistics challenge over moving tanks across EU in face of Russian threat,no description,https://www.lemonde.fr/en/international/article/2025/11/16/nato-faces-logistics-challenge-over-moving-tanks-across-eu-in-face-of-russian-threat_6747508_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,Photographer documents the Bataclan's slow rebirth after the 2015 Paris attacks,no description,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,,True,,
9,Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,no description,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,,True,,
10,"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",no description,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,,True,,
11,"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",no description,https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,It is time for debate on the Middle East to become more measured,no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,False,,
17,Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,True,,
18,"By handing over writing to AI, we risk preventing ourselves from thinking",no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,,True,,
19,Netherlands sees uncertain victory against populism,no description,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,,True,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
25,Sophie Ristelhueber's coronation at Paris Photo,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,True,,
26,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,True,,
27,Russian and Ukrainian artists in Paris attempt to present united front against war,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,True,,
28,Weakened Zelensky seeks support after corruption scandal and Russian advance,"With two government ministers forced to resign and Russia's army approaching the key city of Pokrovsk, Ukraine's president is seeking reassurance from European allies, making stops in Greece, France and Spain.",https://www.lemonde.fr/en/international/article/2025/11/17/weakened-zelensky-seeks-support-after-corruption-scandal-and-russian-advance_6747528_4.html,,True,https://img.lemde.fr/2025/11/16/0/0/7944/5296/400/266/75/0/f8fa025_ftp-import-images-1-bo2pu9nyc7s4-5446265-01-06.jpg,
29,"In reversal, Trump supports House vote to release Epstein files: 'Nothing to hide'",no description,https://www.lemonde.fr/en/international/article/2025/11/17/in-reversal-trump-supports-house-vote-to-release-epstein-files_6747520_4.html,,False,https://img.lemde.fr/2025/11/12/0/0/7798/5198/398/265/75/0/e9c0670_ftp-import-images-1-plzdfwhxcb6p-5416366-01-06.jpg,
