,headline,description,url,byline,premium,image_url,article type
0,Israel-Gaza: The International Criminal Court in turmoil,no description,https://www.lemonde.fr/en/international/article/2025/08/04/israel-gaza-the-international-criminal-court-in-turmoil_6744041_4.html,,True,,
1,UK's Corbyn follows in footsteps of France's Mélenchon with creation of new radical left party,no description,https://www.lemonde.fr/en/international/article/2025/08/03/uk-s-corbyn-follows-in-footsteps-of-france-s-melenchon-with-creation-of-new-radical-left-party_6744036_4.html,,True,,
2,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
3,Pope's 'Jubilee of Youth' with over a million attendees closes with Rome mass,no description,https://www.lemonde.fr/en/international/article/2025/08/03/pope-s-jubilee-of-youth-with-over-a-million-attendees-closes-with-rome-mass_6744023_4.html,,False,,
4,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
5,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
6,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
7,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
8,The barriers preventing French people from going on vacation,no description,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,,True,,
9,Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,no description,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,,True,,
