,headline,description,url,byline,premium,image_url,article type
0,"Who was Quentin Deranque, the far-right activist killed in Lyon?","The 23-year-old activist, who died on Saturday, February 14, after a fight in the streets of Lyon, was an integralist Catholic drawn to the idea of 'self-defense' who embodied the new generation of France's far right.",https://www.lemonde.fr/en/politics/article/2026/02/17/who-was-quentin-deranque-the-far-right-activist-killed-in-lyon_6750585_5.html,,True,https://img.lemde.fr/2026/02/16/0/0/8256/5504/400/266/75/0/d43bfc8_ftp-1-f21qxloqo6ip-5196575-01-06.jpg,
1,"Iran and US agree on 'guiding principles' for a deal, say Iranian officials",no description,https://www.lemonde.fr/en/international/article/2026/02/17/iran-and-us-agree-on-guiding-principles-for-a-deal-say-iranian-officials_6750559_5.html,,False,https://img.lemde.fr/2026/02/17/0/0/5500/3666/398/265/75/0/8f2e4c3_ftp-1-jiv67hqgui5q-2026-02-17t144335z-457520665-rc2qnjaalwp4-rtrmadp-3-iran-crisis-geneva.JPG,
2,Russian and Belarusian athletes permitted to compete under national flags at 2026 Paralympics,no description,https://www.lemonde.fr/en/international/article/2026/02/17/russians-belarusians-athletes-permitted-to-compete-under-own-flags-at-2026-paralympics_6750580_4.html,,False,https://img.lemde.fr/2023/01/26/0/5/3747/2498/398/265/75/0/02245c1_1ca7341ee694483289314cf50b7de606-0-fcd9e9e74bfc494ba240ac52188a835b.jpg,
3,Storms decimate thousands of puffins on France's Atlantic coast,"Hit especially hard by recent storms, the birds have been washing ashore by the thousands along France's Atlantic coast. A rescue center in the southwest is taking in those who managed to survive conditions not seen in over a decade.",https://www.lemonde.fr/en/environment/article/2026/02/17/storms-decimate-thousands-of-puffins-on-france-s-atlantic-coast_6750573_114.html,,True,https://img.lemde.fr/2026/02/16/0/0/8256/5504/398/265/75/0/7002e6a_upload-1-qj40xvqhnove-macareux-31.jpg,
4,"At Navalny's grave, two years after his death in a Russian prison: 'We are not alone'",Several hundred supporters of the Kremlin's most renowned opponent gathered on Monday at the Moscow cemetery where he is buried. A new investigation confirmed the cause of his death: assassination by poisoning.,https://www.lemonde.fr/en/international/article/2026/02/17/at-navalny-s-grave-two-years-after-his-death-in-a-russian-prison-we-are-not-alone_6750570_4.html,,True,https://img.lemde.fr/2026/02/16/0/0/7045/4697/398/265/75/0/27a19b1_ftp-1-uqz8ap0rj9wh-09a4636e5862471fbc2d8f7d10af2284-1-3c12bfbabcad4308a2747976b61c7773.jpg,
5,Chinese kung-fu robots steal the show in world's most-watched TV program,"Watched by 600 million viewers, the annual gala broadcast by national television channel CCTV for Lunar New Year's Eve serves as a showcase for China's advances in robotics and artificial intelligence.",https://www.lemonde.fr/en/economy/article/2026/02/17/chinese-kung-fu-robots-steal-the-show-in-world-s-most-watched-tv-program_6750576_19.html,,True,https://img.lemde.fr/2026/02/17/0/150/1620/1080/398/265/75/0/716d961_upload-1-j4m59bg7nh1s-capture-d-e-cran-2026-02-17-a-09-11-39-2.png,
6,"'Marty Supreme,' with Timothée Chalamet: An existential and frenetic table tennis journey","Director and screenwriter Josh Safdie, now working apart from his brother Benny, gives the 'Dune' star the standout role of his career as a brash table tennis player inspired by Marty Reisman.",https://www.lemonde.fr/en/culture/article/2026/02/17/marty-supreme-with-timothee-chalamet-an-existential-and-frenetic-table-tennis-journey_6750586_30.html,Jacques Mandelbaum,True,https://img.lemde.fr/2026/02/13/0/369/2574/1716/664/442/75/0/e12baec_upload-1-h6cbnxjuyoby-r8-1-1-1-1c5d2798-3bf3-47d5-a9f5-99a8a94d4d94.jpg,Review
7,'Unprecedented' flooding in France is expected to last all week,no description,https://www.lemonde.fr/en/environment/article/2026/02/17/unprecedented-flooding-in-france-expected-to-last-all-week_6750567_114.html,,True,https://img.lemde.fr/2026/02/16/0/315/3402/2268/198/132/95/0/38fccde_ftp-1-1nxgqsk8enr6-5194998-01-06.jpg,
8,"Jesse Jackson, pastor and civil rights icon, dies at 84",no description,https://www.lemonde.fr/en/obituaries/article/2026/02/17/jesse-jackson-pastor-and-civil-rights-icon-dies-at-84_6750568_15.html,,True,https://img.lemde.fr/2025/04/17/0/0/5314/3543/198/132/95/0/20ad17b_sirius-fs-upload-1-u99xvocouk0s-1744874348263-gettyimages-590886344.jpg,
9,Macron kicks off three-day India visit with €30-billion fight jet deal on the table,no description,https://www.lemonde.fr/en/france/article/2026/02/17/macron-and-modi-kick-off-three-day-visit-amid-30-billion-fight-jet-deal_6750577_7.html,,False,https://img.lemde.fr/2026/02/17/0/46/5407/3605/198/132/95/0/b4a476d_ftp-1-dxd5vbqypiht-2026-02-17t153019z-1070100952-rc2qnjapfkpi-rtrmadp-3-india-france.JPG,
