,headline,description,url,byline,premium,image_url,article type
0,French-German partnership threatened by political uncertainty and defense disagreements,no description,https://www.lemonde.fr/en/international/article/2025/08/28/french-german-partnership-threatened-by-political-uncertainty-and-defense-disagreements_6744799_4.html,,True,,
1,"After Minneapolis shooting, Trump's supporters charge 'trans-terrorism'",no description,https://www.lemonde.fr/en/international/article/2025/08/28/after-minneapolis-shooting-trump-s-supporters-charge-trans-terrorism_6744797_4.html,,True,,
2,Greenland targeted by foreign interference campaign,no description,https://www.lemonde.fr/en/international/article/2025/08/28/greenland-targeted-by-foreign-interference-campaign_6744789_4.html,,True,,
3,"'You need a lot of nerve to live here': Inside Donetsk, the final stronghold of Ukraine's defense",no description,https://www.lemonde.fr/en/international/article/2025/08/28/you-need-a-lot-of-nerve-to-live-here-inside-donetsk-the-final-stronghold-of-ukraine-s-defense_6744784_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,"Paris extends Seine swim season as turnout nears 100,000",no description,https://www.lemonde.fr/en/france/article/2025/08/27/paris-extends-seine-swim-season-as-turnout-nears-100-000_6744768_7.html,,False,,
9,Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,no description,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,,True,,
10,"French GPs can now prescribe anti-obesity drugs, but not all are convinced",no description,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,,True,,
11,Channel's 'cocaine fishermen' prove valuable allies for organized crime,no description,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,'French PM Bayrou's near-abdication is perplexing',no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,,True,,
17,Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,,True,,
18,Trump's dangerous power play against the Fed,no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/trump-s-dangerous-power-play-against-the-fe_6744757_23.html,,False,,
19,"'Interactions between scientists, policymakers and citizens must be rebuilt'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/interactions-between-scientists-policymakers-and-citizens-must-be-rebuilt_6744747_23.html,,True,,
20,"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,,True,,
21,"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,,True,,
22,"The 1960s in England, through the lens of Tony Ray-Jones",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,,True,,
23,Gangsta rap sparks controversy in Sweden,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,French PM Bayrou's strategy comes under fire ahead of confidence vote,"François Bayrou continues to bank on education and a public opinion shift to convince lawmakers before the September 8 confidence vote. While he'll hold meetings with party leaders starting September 1, he has made no announcements or outlined any specific avenues for compromise.",https://www.lemonde.fr/en/politics/article/2025/08/28/francois-bayrou-s-strategy-comes-under-fire-ahead-of-confidence-vote_6744794_5.html,,True,https://img.lemde.fr/2025/08/26/0/2/5895/3930/400/266/75/0/3525fe7_upload-1-whgikbgtmgck-jmug250825016.jpg,
