,headline,description,url,byline,premium,image_url,article type
0,Bolivia's divided left risks losing elections after 20 years of dominance,no description,https://www.lemonde.fr/en/international/article/2025/08/17/bolivia-s-divided-left-risks-losing-elections-after-20-years-of-dominance_6744452_4.html,,True,,
1,"India and Pakistan, like Israel and Palestine, remain locked in their founding disputes",no description,https://www.lemonde.fr/en/international/article/2025/08/17/india-and-pakistan-like-israel-and-palestine-remain-locked-in-their-founding-disputes_6744450_4.html,,True,,
2,South Korean president confirms closer ties with Japan,no description,https://www.lemonde.fr/en/international/article/2025/08/17/south-korean-president-confirms-closer-ties-with-japan_6744438_4.html,,True,,
3,Sylvie Kauffmann: 'Putin can pretend to negotiate and engage in endless talks that never lead anywhere',no description,https://www.lemonde.fr/en/international/article/2025/08/16/sylvie-kauffmann-putin-can-pretend-to-negotiate-and-engage-in-endless-talks-that-never-lead-anywhere_6744430_4.html,,False,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Bodies found in the Seine: Two criminal investigations deepen the mystery,no description,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,,True,,
9,"In France, accessible beaches help 'normalize vacations' for all",no description,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,,True,,
10,Urban forests spread their cover in a time of climate change,no description,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,,True,,
11,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"After the Trump-Putin summit, Europe must make a move",no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,,False,,
17,'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,,True,,
18,"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,,True,,
19,New Caledonia: Agreement on French overseas territory's future returns to the drawing board,no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,,False,,
20,Chinese Hollywood races to cash in on the minidramas boom,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,,
21,"A winemaker, his daughter and a vintage for their undocumented workers",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,,True,,
22,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
23,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,How Ligue 1 became one of the most unstable leagues for coaches,"According to calculations by Le Monde, since 2010, an average of 13 football coaches have been dismissed or have resigned each year in Ligue 1.",https://www.lemonde.fr/en/les-decodeurs/article/2025/08/17/how-ligue-1-became-one-of-the-most-unstable-leagues-for-coaches_6744451_8.html,,True,https://img.lemde.fr/2025/07/24/0/1/2998/1999/400/266/75/0/3284464_upload-1-n3aqkfwprbkp-000-9lh7gl.jpg,
29,Bolivia's divided left risks losing elections after 20 years of dominance,no description,https://www.lemonde.fr/en/international/article/2025/08/17/bolivia-s-divided-left-risks-losing-elections-after-20-years-of-dominance_6744452_4.html,,True,https://img.lemde.fr/2025/08/10/335/0/5334/3556/398/265/75/0/c32af7f_ftp-import-images-1-0xsu5tb1wmgk-2025-08-10t041036z-1533900941-rc2w3ga9yq7g-rtrmadp-3-bolivia-election-campaign-medina.JPG,
30,"India and Pakistan, like Israel and Palestine, remain locked in their founding disputes",no description,https://www.lemonde.fr/en/international/article/2025/08/17/india-and-pakistan-like-israel-and-palestine-remain-locked-in-their-founding-disputes_6744450_4.html,,True,https://img.lemde.fr/2025/08/13/0/0/8640/5760/398/265/75/0/17a5918_ftp-import-images-1-uxad6ce7ylpq-1aaf045a91924f5c9a33e351c8fc2031-0-d3009e66deec443998f280b1598d1eda.jpg,
31,"In emergency rooms, AI supports doctors treating severe trauma patients",AI algorithms and humans could complement each other and improve care for seriously injured patients.,https://www.lemonde.fr/en/health/article/2025/08/17/in-emergency-rooms-ai-supports-doctors-treating-severe-trauma-patients_6744447_14.html,,True,https://img.lemde.fr/2025/08/14/0/59/3382/2255/398/265/75/0/c857f03_upload-1-zo7tli6guk2y-2013-12-29t120000z-1770837918-lr1e9ct1a0704-rtrmadp-3-schumacher-accident.JPG,
32,Tracing a meteorite: Niger outraged over sale of a fragment from Mars,"Discovered in Niger in 2023, the largest Martian meteorite ever found was sold for $5 million in New York in July. Suspecting 'illicit international trafficking,' the West African country has suspended exports of precious stones and meteorites.",https://www.lemonde.fr/en/science/article/2025/08/17/tracing-a-meteorite-niger-outraged-over-sale-of-a-fragment-from-mars_6744448_10.html,,False,https://img.lemde.fr/2025/08/14/0/0/7728/5152/398/265/75/0/6174552_upload-1-gngcf1mg3fx4-000-66ur9fa.jpg,
33,Chinese Hollywood races to cash in on the minidramas boom,"The Hengdian studios are taking advantage of the surge in super short productions, with episodes lasting only a few minutes and designed specifically for viewing on smartphones.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,,True,https://img.lemde.fr/2025/08/08/0/0/1500/1000/398/265/75/0/43e4a43_ftp-import-images-1-qamrqodm482t-392867-3433187.jpg,
