,headline,description,url,byline,premium,image_url,article type
0,"Kristi Noem, the face of the Trump administration's anti-immigrant raids",no description,https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,,True,,
1,Ukraine awaits crucial vote on sensitive anti-corruption bill,no description,https://www.lemonde.fr/en/international/article/2025/07/31/ukraine-awaits-crucial-vote-on-sensitive-anti-corruption-bill_6743937_4.html,,True,,
2,"After Stephen Colbert's show is canceled, comedians unite against Trump",no description,https://www.lemonde.fr/en/international/article/2025/07/31/after-stephen-colbert-s-show-is-canceled-comedians-unite-against-trump_6743930_4.html,,True,,
3,'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,no description,https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,no description,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,,True,,
9,No progress made on France's terrorism memorial despite years of studies,no description,https://www.lemonde.fr/en/france/article/2025/07/30/no-progress-made-on-france-s-terrorism-memorial-despite-years-of-studies_6743898_7.html,,True,,
10,France to start airdrops of aid into Gaza on Friday,no description,https://www.lemonde.fr/en/france/article/2025/07/29/france-to-air-drop-aid-to-gaza-from-friday_6743874_7.html,,False,,
11,Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',no description,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,French Culture Minister Rachida Dati's dangerous game,no description,https://www.lemonde.fr/en/opinion/article/2025/07/30/french-culture-minister-rachida-dati-s-dangerous-game_6743909_23.html,,False,,
17,"'Europe's ability to defend its interests, already questionable, is now seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/europe-s-ability-to-defend-its-interests-already-questionable-is-now-seriously-in-doubt_6743947_23.html,,True,,
18,Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,,True,,
19,"'The EU seeks economic deals, preferably for free trade, because the member states leading it gain from them'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-eu-seeks-economic-deals-preferably-for-free-trade-because-the-member-states-leading-it-gain-from-them_6743861_23.html,,True,,
20,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
21,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
22,The unshakable friendship of Nan Goldin and David Armstrong,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,,True,,
23,"Lucy Duff Gordon, a free-spirited couturière erased by history",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Kristi Noem, the face of the Trump administration's anti-immigrant raids","Nicknamed 'Homeland Barbie,' the US secretary of homeland security has repeatedly staged shows of force before cameras, in a style that has become characteristic of the women in the president's inner circle.",https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,,True,https://img.lemde.fr/2025/07/30/0/0/4819/3212/400/266/75/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg,
29,"Across the Pacific, fear of a major tsunami gives way to relief",no description,https://www.lemonde.fr/en/environment/article/2025/07/31/across-the-pacific-fear-of-a-major-tsunami-gives-way-to-relief_6743935_114.html,,True,https://img.lemde.fr/2025/07/30/0/0/4000/2666/398/265/75/0/f7b8ac8_upload-1-fyct3bxymgi1-685794.jpg,
30,'Tsunami! Evacuate': Japan alerts revive memories of 2011 disaster,no description,https://www.lemonde.fr/en/environment/article/2025/07/31/tsunami-evacuate-japan-alerts-revive-memories-of-2011-disaster_6743939_114.html,,True,https://img.lemde.fr/2025/07/30/0/0/3967/2645/398/265/75/0/f1471c5_upload-1-lo1pbrxqnhrr-011002.jpg,
31,Portugal 'considering' recognition of Palestinian state in September,"Prime Minister Luis Montenegro's office said Portugal was considering recognizing the State of Palestine at the UN General Assembly in September, after France, the UK and Canada made similar announcements.",https://www.lemonde.fr/en/international/article/2025/07/31/portugal-considering-recognition-of-palestinian-state-in-september_6743951_4.html,,False,https://img.lemde.fr/2025/07/29/0/0/6418/4279/398/265/75/0/b954fdd_ftp-import-images-1-s0j5stxooclh-2025-07-29t145619z-1496491519-rc2ewfab7a00-rtrmadp-3-israel-palestinians-conference-un.JPG,
32,Ukraine lawmakers back new anti-corruption bill,The legislation was approved in advance by the anti-corruption bodies and provides for regular lie detector tests for anti-graft officials.,https://www.lemonde.fr/en/international/article/2025/07/31/ukraine-lawmakers-back-new-anti-corruption-bill_6743940_4.html,,False,https://img.lemde.fr/2025/07/31/0/0/6000/4000/398/265/75/0/5be2fb6_ftp-import-images-1-a0yfmdj3o6bh-35a9608c071e452e8613a3f060425a7e-0-a99d82cdc1584fa8bdafa18137d5da68.jpg,
33,Léon Marchand clinches third 200m medley world title,"The day after his world record, the French swimmer won the final of the 200m individual medley at the World Swimming Championships in Singapore on Thursday.",https://www.lemonde.fr/en/sports/article/2025/07/31/leon-marchand-clinches-third-200m-medley-world-title_6743944_9.html,,True,https://img.lemde.fr/2025/07/31/0/0/3886/2591/398/265/75/0/a0d78fa_ftp-import-images-1-qokndibkvkaj-5540456-01-06.jpg,
34,Dominique de Villepin: 'We have an absolute moral duty to oppose this murderous madness in Gaza',"The former French prime minister writes that to remain silent in the face of the horror unfolding in the Palestinian enclave is to be complicit, and that everyone has a duty to act and to name the crime taking place.",https://www.lemonde.fr/en/opinion/article/2025/07/31/dominique-de-villepin-we-have-an-absolute-moral-duty-to-oppose-this-murderous-madness-in-gaza_6743933_23.html,Dominique de Villepin,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/5ef112b_upload-1-gwok355dxpk5-frame-1141.jpg,Op-Ed
35,Palestinian student in France probed over 'hateful' online posts,no description,https://www.lemonde.fr/en/education/article/2025/07/31/palestinian-student-in-france-probed-over-hateful-online-posts_6743952_104.html,,False,https://img.lemde.fr/2025/07/31/0/0/5932/3955/198/132/95/0/125041b_ftp-import-images-1-8cyuvdusnmc5-5541014-01-06.jpg,
36,EU pushes for wine exemption to US tariffs,no description,https://www.lemonde.fr/en/international/article/2025/07/31/eu-pushes-for-wine-exemption-to-us-tariffs_6743946_4.html,,False,https://img.lemde.fr/2025/07/29/174/0/6500/4333/198/132/95/0/e202a25_ftp-import-images-1-bkkbcqr6rx5y-2025-07-29t202828z-2031012448-rc2cwfab60ib-rtrmadp-3-usa-trump-tariffs-germany-wine.JPG,
37,"'Europe's ability to defend its interests, already questionable, is now seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/31/europe-s-ability-to-defend-its-interests-already-questionable-is-now-seriously-in-doubt_6743947_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
38,"After metaverse, Zuckerberg invests tens of billions into 'superintelligence'",no description,https://www.lemonde.fr/en/economy/article/2025/07/31/after-metaverse-zuckerberg-invests-tens-of-billions-into-superintelligence_6743945_19.html,,True,https://img.lemde.fr/2025/07/29/3/0/5500/3666/198/132/95/0/2302efc_ftp-import-images-1-c2kjenqtgtwz-2025-07-29t100027z-1952495996-rc2wx9apndwt-rtrmadp-3-meta-platforms-results-preview.JPG,
39,Heavy rains in northern China leave dozens dead,no description,https://www.lemonde.fr/en/environment/article/2025/07/31/northern-china-tallies-dozens-dead-after-heavy-rains-and-flooding_6743936_114.html,,False,,
40,"Trump announces new tariffs on Brazil, India, South Korea as deadline nears",no description,https://www.lemonde.fr/en/economy/article/2025/07/31/trump-announces-new-tariffs-as-deadline-nears_6743931_19.html,,False,,
41,Canada says it plans to recognize the State of Palestine in September,no description,https://www.lemonde.fr/en/international/article/2025/07/31/canada-says-it-plans-to-recognize-the-state-of-palestine-in-september_6743929_4.html,,False,,
42,EU further abandons its Green Deal with pledge to buy US energy,no description,https://www.lemonde.fr/en/economy/article/2025/07/31/customs-duties-the-eu-further-abandons-its-green-deal-with-pledge-to-buy-us-energy_6743928_19.html,,True,,
43,"After Stephen Colbert's show is canceled, comedians unite against Trump",no description,https://www.lemonde.fr/en/international/article/2025/07/31/after-stephen-colbert-s-show-is-canceled-comedians-unite-against-trump_6743930_4.html,,True,,
44,Tariffs: Luxury manufacturers worry about their profits,no description,https://www.lemonde.fr/en/economy/article/2025/07/31/customs-duties-luxury-manufacturers-worry-about-their-profit-margins_6743932_19.html,,True,,
45,"Spike Lee, Benin's star ambassador to attract the Afro-descendant diaspora",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/30/spike-lee-benin-s-star-ambassador-to-attract-the-afro-descendant-diaspora_6743885_124.html,,True,,
46,"Gabriel Hagai, a mystic and political rabbi",no description,https://www.lemonde.fr/en/religions/article/2025/07/31/gabriel-hagai-a-mystic-and-political-rabbi_6743926_63.html,,True,,
47,'White people shoot at us': Southern Brazil's Indigenous communities fight for ancestral land,"In Mato Grosso do Sul, a southern state bordering Paraguay, Indigenous people who tried to reclaim the lands from which they had been dispossessed face violence from large landowners. The left-wing government largely remains powerless in the face of this tragedy.",https://www.lemonde.fr/en/international/article/2025/07/31/white-people-shoot-at-us-southern-brazil-s-indigenous-fight-for-ancestral-land_6743925_4.html,Bruno Meyerfeld,True,https://img.lemde.fr/2025/07/23/0/0/7728/5152/664/442/75/0/13eada6_upload-1-8f2ax0xe0enr-prt25br9979ms.jpg,Feature
