,headline,description,url,byline,premium,image_url,article type
0,"'You're expected to perform, but no one wants to know how you do it': Cocaine, the toxic fuel of young professionals","Cocaine at work (1/3). Among young professionals, the illegal and highly addictive drug is used in a relentless pursuit of performance, often shrouded in taboo and without questioning of working conditions.",https://www.lemonde.fr/en/campus/article/2026/07/11/you-re-expected-to-perform-but-no-one-wants-to-know-how-you-do-it-cocaine-the-toxic-fuel-of-young-professionals_6755382_11.html,,True,https://img.lemde.fr/2026/06/26/19/0/2244/1496/400/266/75/0/a56b4a1_upload-1-ipxiw8h7o5we-01-hd.jpg,
1,Kyiv spends sleepless nights underground as Russia intensifies attacks,no description,https://www.lemonde.fr/en/international/article/2026/07/11/war-in-ukraine-kyiv-spends-sleepless-nights-underground-as-russia-intensifies-attacks_6755371_4.html,,True,https://img.lemde.fr/2026/07/10/197/0/2953/1968/398/265/75/0/2a89c88_upload-1-y4dq6fquyf20-2026-07-10-heg-ukraine-0091.JPG,
2,Eiffel Tower and Louvre to close early all weekend amid heatwave,no description,https://www.lemonde.fr/en/france/article/2026/07/11/eiffel-tower-and-louvre-to-close-early-all-weekend-amid-heatwave_6755373_7.html,,False,https://img.lemde.fr/2026/06/27/1/0/7204/4802/398/265/75/0/4961671_ftp-1-p7e2pde8ptpq-2026-06-27t155450z-118619425-rc2d2mapy2kx-rtrmadp-3-europe-weather-france.JPG,
3,Houston killing of Mexican man by ICE reignites debate over US immigration agency,"Lorenzo Salgado Araujo, a 52-year-old contractor awaiting regularization of his status, was shot dead by an agent claiming to have acted in self-defense, a claim disputed by the victim's friends and family.",https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,,True,https://img.lemde.fr/2026/07/09/0/8/9379/6253/398/265/75/0/812cbdb_ftp-1-sw55afyf1tmi-5580079-01-06.jpg,
4,"France's Socialists opt for a presidential primary, but who will run?","Ségolène Royal, the party's 2007 nominee, threw her hat in the ring. But Raphaël Glucksmann and François Hollande are among those holding off.",https://www.lemonde.fr/en/politics/article/2026/07/11/france-s-socialists-opt-for-a-presidential-primary-but-who-will-run_6755375_5.html,,True,https://img.lemde.fr/2026/06/14/0/0/4723/3149/398/265/75/0/bbb0f19_upload-1-7vdzx05u0euh-mmagnin-meeting-raphael-glucksmann-83.jpg,
5,Le Monde's eight favorite exhibitions at Arles Photography Festival,Our culture critic has selected her favorite exhibitions among the 36 offerings at the major photography festival held throughout the southern French city.,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,,True,https://img.lemde.fr/2026/07/09/1/0/2048/1365/398/265/75/0/085c4e3_upload-1-mcmfqxqu8qhm-b8792a7d-2b63-406b-936c-d48c41c8356f.jfif,
6,"Tiago Rodrigues, director of the Avignon Festival: 'Thanks to Europe, thanks to democracy, how lucky I have been!'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The director of the Avignon Festival discusses the indelible mark that the Portuguese dictatorship left on his family history.",https://www.lemonde.fr/en/culture/article/2026/07/11/tiago-rodrigues-director-of-the-avignon-festival-thanks-to-europe-thanks-to-democracy-how-lucky-i-have-been_6755381_30.html,Sandrine Blanchard,True,https://img.lemde.fr/2026/06/26/1622/0/4160/2773/664/442/75/0/752bf49_upload-1-agfrwgbp92ek-tiago-rodrigues-terencebk-1.jpg,Interview
7,"French stayed put during June heatwave, cutting back movements",no description,https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,,True,https://img.lemde.fr/2026/07/09/0/0/2835/1890/198/132/95/0/8d6df7a_upload-1-wlfnfbodi3iv-001-millerand-dscf4708.jpg,
8,Noskova defeats fellow Czech Muchova to win first Wimbledon,no description,https://www.lemonde.fr/en/sports/article/2026/07/11/noskova-defeats-fellow-czech-muchova-to-win-first-wimbledon_6755383_9.html,,False,https://img.lemde.fr/2026/07/11/0/3/4827/3218/198/132/95/0/c0aa79f_ftp-1-xxn1kpp2azyh-2026-07-11t173647z-1917620040-up1em7b1cx9i0-rtrmadp-3-tennis-wimbledon.JPG,
9,'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',no description,https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/7c79c9c_upload-1-rqkmynu9noh1-frame-1295.jpg,
10,Tour de France: Merlier wins second consecutive stage,no description,https://www.lemonde.fr/en/sports/article/2026/07/11/tour-de-france-merlier-wins-second-consecutive-stage_6755377_9.html,,False,https://img.lemde.fr/2026/07/11/0/39/4341/2894/198/132/95/0/302b4db_ftp-1-88lu0ob0xxs2-2026-07-11t152310z-716459125-up1em7b16qkb6-rtrmadp-3-cycling-france.JPG,
11,Sunday's Tour de France stage to be shortened due to 'intense heatwave',no description,https://www.lemonde.fr/en/sports/article/2026/07/11/sunday-s-tour-de-france-stage-to-be-shortened-due-to-intense-heatwave_6755378_9.html,,False,,
12,"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",no description,https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,,True,,
13,"Ebola outbreak remains out of control, spreads at record speed in the DRC",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,,True,,
14,Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',no description,https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,,True,,
15,"France's third heatwave of the year drags on, less intense than the previous one but still stifling",no description,https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,,True,,
16,UK police release man arrested in murder investigation into ex-MP's death,no description,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,False,,
17,Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,no description,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,,True,,
18,Germany records most fatalities from Europe's latest heatwave,no description,https://www.lemonde.fr/en/environment/article/2026/07/11/germany-records-most-fatalities-from-europe-s-latest-heatwave_6755360_114.html,,True,,
19,Silicon Valley's next generation feels the AI blues,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,Arnaud Leparmentier,True,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg,Long Read
20,"After a year eyeing France's presidency, Bardella has to settle for deputy","On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,Clément Guillou and  Corentin Lesueur,True,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,News
