,headline,description,url,byline,premium,image_url,article type
0,"Northern Haiti is the country's showcase for tourists, but gang violence in Port-au-Prince is crippling activity",no description,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,,True,,
1,Xi opts for strong-arm approach ahead of meeting with Trump,no description,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,,True,,
2,"Fire Point, the drone company building Ukraine's answer to Russia's Shahed",no description,https://www.lemonde.fr/en/international/article/2025/10/29/fire-point-the-drone-maker-building-ukraine-s-answer-to-russia-s-shahed_6746891_4.html,,True,,
3,"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",no description,https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Conspiracy theorists in court over false Brigitte Macron transgender claim,no description,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,,True,,
9,Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,no description,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,,True,,
10,'You can see poverty spreading': France's welfare services confront growing hardship,no description,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,,True,,
