,headline,description,url,byline,premium,image_url,article type
0,"French people exposed to 'concerning' levels of cadmium, lead and aluminum through food","Reviewing more than 700 samples representing 90% of the French diet, the national health agency released its third 'total diet study' assessing exposure to toxic substances through food.",https://www.lemonde.fr/en/health/article/2026/02/13/french-people-exposed-to-concerning-levels-of-cadmium-lead-and-aluminum-through-food_6750450_14.html,,True,https://img.lemde.fr/2026/02/11/477/0/1594/1062/400/266/75/0/4b7738b_upload-1-yqkjm8davnom-millet-metaux-lourds.jpg,
1,"Trump revokes key climate finding, dismantling legal basis for emissions rules",no description,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,,False,https://img.lemde.fr/2026/02/12/0/0/8149/5433/398/265/75/0/b399090_ftp-1-jvpgwkv1puky-5154313-01-06.jpg,
2,A business ecosystem thrives on Trump's anti-migrant policies,no description,https://www.lemonde.fr/en/economy/article/2026/02/12/a-business-ecosystem-thrives-on-trump-s-anti-migrant-policies_6750441_19.html,,True,https://img.lemde.fr/2026/02/12/0/210/2025/1350/398/265/75/0/45484df_upload-1-8yoi0wcrrs1j-rea-257166-007.jpg,
3,Former EU commissioner Thierry Breton sees himself as a savior for Europe,"The French politician, a vocal critic of Ursula von der Leyen, is preparing a plan for the European Union to 'regain its sovereignty' starting in 2027.",https://www.lemonde.fr/en/international/article/2026/02/13/former-eu-commissioner-thierry-breton-sees-himself-as-a-savior-for-europe_6750444_4.html,,True,https://img.lemde.fr/2026/02/11/1/0/8192/5461/398/265/75/0/354fffe_upload-1-dyn4u5gcl8ru-000-36k23br.jpg,
4,BNP claims 'sweeping' victory in Bangladesh election,"Broadcasters projected Friday that the Bangladesh Nationalist Party had pushed well past the 150-seat threshold to secure a clear majority in parliament. Final results are still to come, but the Trump administration quickly congratulated Tarique Rahman who is poised to become prime minister.",https://www.lemonde.fr/en/international/article/2026/02/13/bnp-claims-sweeping-victory-in-bangladesh-election_6750448_4.html,,False,https://img.lemde.fr/2026/02/12/0/0/6000/4000/398/265/75/0/dd9f734_ftp-1-tnzq54x4cscf-5145781-01-06.jpg,
5,"For Laurence Fournier Beaudry and Guillaume Cizeron, Olympic gold at Milan 2026 is a 'goal achieved' after much 'uncertainty'","In an interview with Le Monde, the French pair who won the gold medal in ice dance on Wednesday reflect on their performance and meticulous preparation for the event.",https://www.lemonde.fr/en/sports/article/2026/02/13/for-laurence-fournier-beaudry-and-guillaume-cizeron-olympic-gold-at-milan-2026-is-a-goal-achieved-after-much-uncertainty_6750446_9.html,,True,https://img.lemde.fr/2026/02/12/0/0/8256/5504/398/265/75/0/90587ad_ftp-1-kk1gj5dyel7h-5146418-01-06.jpg,
6,Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Noa Moussa and  Romain Imbach,True,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg,In Depth
7,Top Goldman Sachs lawyer resigns after Epstein ties revealed,no description,https://www.lemonde.fr/en/international/article/2026/02/13/top-goldman-sachs-lawyer-resigns-after-epstein-ties-revealed_6750451_4.html,,False,https://img.lemde.fr/2026/02/13/0/0/4999/3333/198/132/95/0/530571b_ftp-1-pnzxj7eeayp3-b01396fca75d45ef8354397abe7eeece-0-accbeb12a4464dea8181b5f282c63e9f.jpg,
8,"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,,True,https://img.lemde.fr/2017/06/20/0/290/2919/1946/198/132/95/0/8a5081c_CB210_USA-TRUMP-_0620_11.JPG,
9,"US and Taiwan sign deal to lower tariffs, boost spending",no description,https://www.lemonde.fr/en/economy/article/2026/02/13/us-and-taiwan-sign-deal-to-lower-tariffs-boost-spending_6750447_19.html,,False,https://img.lemde.fr/2026/01/20/0/0/4128/2752/198/132/95/0/da731af_ftp-1-86j6b2ruzdfq-2026-01-20t034149z-971177815-rc2p4jag2m9y-rtrmadp-3-taiwan-usa-trade.JPG,
10,"In Senegal, crackdown on LGBTQ+ people intensifies",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/in-senegal-crackdown-on-lgbtq-people-intensifies_6750445_124.html,,True,https://img.lemde.fr/2026/02/11/0/0/3132/2088/198/132/95/0/cbdf666_upload-1-k42x3jinnmru-000-47x79m4.jpg,
11,Ultra-fast fashion giants like Shein and secondhand platforms such as Vinted disrupt France's fashion sector,no description,https://www.lemonde.fr/en/economy/article/2026/02/13/ultra-fast-fashion-giants-like-shein-and-secondhand-platforms-such-as-vinted-disrupt-france-s-fashion-sector_6750442_19.html,,True,,
12,Los Angeles fires: California launches investigation into claims of late warnings in Black neighborhoods,no description,https://www.lemonde.fr/en/environment/article/2026/02/13/los-angeles-fires-california-launches-investigation-into-claims-of-late-warnings-in-black-neighborhoods_6750443_114.html,,False,,
13,Germany and France now publicly display their disagreements over Macron's proposals,no description,https://www.lemonde.fr/en/international/article/2026/02/12/germany-and-france-now-publicly-display-their-disagreements-over-macron-s-proposals_6750436_4.html,,True,,
14,Macron accused of weakening France's institutions with loyalist appointments,no description,https://www.lemonde.fr/en/politics/article/2026/02/12/macron-accused-of-weakening-france-s-institutions-with-loyalist-appointments_6750434_5.html,,True,,
