,headline,description,url,byline,premium,image_url,article type
0,French industry turns to war for jobs,"As layoffs and plant closures spread across the automotive sector, defense, which was once criticized on moral grounds, is now seen as a new promised land for both manufacturers and workers.",https://www.lemonde.fr/en/economy/article/2026/06/08/french-industry-turns-to-war-for-jobs_6754235_19.html,,True,https://img.lemde.fr/2026/06/05/0/0/5839/3892/400/266/75/0/b05ae5b_upload-1-uwnzxwnpemz4-rea11401195.jpg,
1,Iran launches missiles at Israel for first time since Mideast truce,no description,https://www.lemonde.fr/en/international/article/2026/06/07/israel-strikes-beirut-s-southern-suburbs_6754224_4.html,,False,https://img.lemde.fr/2026/06/07/0/0/7404/4936/398/265/75/0/875fa7e_ftp-1-lferzdhrhwwn-cc3ce7b901aa40a1adfa3f29a787352d-0-63247b2fe51f4ff8b4d9218eddbfdb51.jpg,
2,"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'",no description,https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,,True,https://img.lemde.fr/2026/06/06/15/0/3205/2136/398/265/75/0/9bf5442_ftp-1-kysb9zkrwfjg-2026-06-06t012615z-562978811-rc2qnlaro5gv-rtrmadp-3-russia-forum-putin.JPG,
3,France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,,True,https://img.lemde.fr/2026/06/03/377/0/5656/3770/398/265/75/0/9f83018_upload-1-8rutavbhlztm-ll-gratitude-train-05.jpg,
4,Germany's Zverev wins French Open,"Alexander Zverev beat Italy's Flavio Cobolli 6-1, 4-6, 6-4, 6-7 (5), 6-1 for his first title at Roland Garros on Sunday.",https://www.lemonde.fr/en/sports/article/2026/06/07/germany-s-zverev-wins-french-open_6754230_9.html,,False,https://img.lemde.fr/2026/06/07/26/0/5413/3608/398/265/75/0/f18d088_ftp-1-podvj6f5budy-2026-06-07t180309z-981468835-up1em671e582f-rtrmadp-3-tennis-frenchopen.JPG,
5,"With 'En Nous,' Juliette Binoche dives into the heart of choreographic creation","The actress shares the journey she experienced in 2007 with dancer and choreographer Akram Khan and the creation of 'In-I,' performed 120 times globally. Now, after editing 200 hours of footage in 2023, 'En Nous' marks her first feature film as a director.",https://www.lemonde.fr/en/culture/article/2026/06/08/with-en-nous-juliette-binoche-dives-into-the-heart-of-choreographic-creation_6754234_30.html,,True,https://img.lemde.fr/2026/05/28/138/0/2826/1884/398/265/75/0/b8e764a_upload-1-diqgefxsuwo1-photo-2-en-nous-miao-productions.jpg,
6,Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects at Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's western and northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,Isabelle Regnier,True,https://img.lemde.fr/2026/06/04/58/0/1280/853/664/442/75/0/5e763f4_upload-1-4im03xvytcdm-emerige-mixte-ile-seguin-2022-est-02-hd-v3.jpg,News analysis
7,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,no description,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,,True,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/198/132/95/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg,
8,"Women's desire, a men's issue?",no description,https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,,True,https://img.lemde.fr/2026/06/06/66/0/1252/834/198/132/95/0/d4067cb_upload-1-qtp6yxgvn9zc-unnamed.jpg,
9,Thousands march in silence in tribute to killed 11-year-old girl in France,no description,https://www.lemonde.fr/en/france/article/2026/06/07/thousands-march-in-silence-in-tribute-to-killed-11-year-old-girl-in-france_6754228_7.html,,False,https://img.lemde.fr/2026/06/07/0/0/8256/5504/198/132/95/0/fc8c70a_ftp-1-p1bn4ezomw1b-5250644-01-06.jpg,
10,'We must hold our heads high!': The fears and faint hopes of Israel's peace activists,no description,https://www.lemonde.fr/en/international/article/2026/06/07/we-must-hold-our-heads-high-the-fears-and-faint-hopes-of-israel-s-peace-activists_6754231_4.html,,True,https://img.lemde.fr/2026/06/04/0/0/5686/3791/198/132/95/0/0b584e3_upload-1-hus452j6yffj-000-a8ma8uf.jpg,
11,Iran's World Cup squad lands in Mexico as US visa row rages,no description,https://www.lemonde.fr/en/sports/article/2026/06/07/iran-s-world-cup-squad-lands-in-mexico-as-us-visa-row-rages_6754223_9.html,,False,,
