,headline,description,url,byline,premium,image_url,article type
0,Constitutional Council approves France's assisted-dying law,"The legislation grants adults suffering from an incurable condition the right to assisted dying. The Council's decision is a victory for President Emmanuel Macron, who promised such a law when he was re-elected for a second term in 2022.",https://www.lemonde.fr/en/france/article/2026/08/14/constitutional-council-approves-france-s-assisted-dying-law_6756508_7.html,,True,https://img.lemde.fr/2025/08/07/0/0/5271/3514/400/266/75/0/b568b1a_ftp-import-images-1-ewttvogmvpsb-2025-08-07t160305z-1591006970-rc2f2gatf32g-rtrmadp-3-france-agriculture-law.JPG,
1,France's Constitutional Council strikes down social media ban for under-15s,no description,https://www.lemonde.fr/en/pixels/article/2026/08/14/france-s-constitutional-council-strikes-down-ban-on-social-media-for-under-15s_6756507_13.html,,False,https://img.lemde.fr/2026/07/23/0/0/4999/3333/398/265/75/0/e791e90_upload-1-wa98lajizx3r-080-hl-nguyonnet-3239035.jpg,
2,West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,no description,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html,,True,https://img.lemde.fr/2026/08/14/0/10/5479/3653/398/265/75/0/bcd04bf_upload-1-caopmqp6seba-wolfk-100826-016.JPG,
3,French taxpayers' data stolen in hack of Finance Ministry,"The Finance Ministry acknowledged on Thursday that it had fallen victim to another cyberattack. The full extent of the breach remained unclear, but it could concern several hundred thousand people in France.",https://www.lemonde.fr/en/pixels/article/2026/08/14/french-taxpayers-data-stolen-in-hack-of-finance-ministry_6756510_13.html,,True,https://img.lemde.fr/2026/08/14/1/0/7488/4992/398/265/75/0/c720349_ftp-1-f3chby291yon-5836719-01-06.jpg,
4,Japan's pacifist identity is shaken by a world where military might prevails,"Article 9 of the Constitution, which states that Japan 'renounces war forever,' is being challenged by regional instability and doubts over the enduring reliability of American support.",https://www.lemonde.fr/en/international/article/2026/08/14/japan-s-pacifist-identity-is-shaken-by-a-world-where-military-might-prevails_6756511_4.html,,True,https://img.lemde.fr/2026/08/11/0/1/4017/2678/398/265/75/0/2567d6f_upload-1-r6wmda5pzky3-000-c49p9m3.jpg,
5,British far right's leader Farage beats Count Binface to win by-election,Reform UK leader Nigel Farage won with 63% of the vote in an election that was boycotted by the major parties. A parliamentary probe into undisclosed gifts he received was subsequently reopened.,https://www.lemonde.fr/en/international/article/2026/08/14/uk-far-right-leader-farage-beats-count-binface-to-win-by-election_6756493_4.html,,False,https://img.lemde.fr/2026/08/14/0/0/6337/4225/398/265/75/0/44266e5_ftp-1-v8rfekeglb0x-5836028-01-06.jpg,
6,One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html,Véronique Chocron,True,https://img.lemde.fr/2026/08/12/0/0/4252/2834/664/442/75/0/4aea7a0_upload-1-uyeyp6yznskq-zoe.jpg,In Depth
7,Wildfire forces evacuation of more than 500 people in southwest France,no description,https://www.lemonde.fr/en/france/article/2026/08/14/wildfire-forces-evacuation-of-more-than-500-people-in-southwest-france_6756495_7.html,,False,https://img.lemde.fr/2026/08/14/0/0/6000/4000/198/132/95/0/86cffa6_ftp-1-tao6gujlgvpt-5834415-01-06.jpg,
8,NATO jets shoot down drone in Latvian airspace,no description,https://www.lemonde.fr/en/international/article/2026/08/14/nato-jets-shoot-down-drone-in-latvian-airspace_6756496_4.html,,False,https://img.lemde.fr/2026/04/14/0/0/5616/3744/198/132/95/0/7cb3be2_ftp-1-nyigvkwdgvmx-2026-04-14t095639z-388327168-rc2sokarp8ia-rtrmadp-3-ukraine-crisis-nato-baltic-air-policing.JPG,
9,High temperatures continue to put pressure on France's nuclear power plants,no description,https://www.lemonde.fr/en/economy/article/2026/08/13/high-temperatures-continue-to-put-pressure-on-france-s-nuclear-power-plants_6756482_19.html,,True,https://img.lemde.fr/2026/08/13/544/0/4787/3191/198/132/95/0/90fe58d_upload-1-mnyzedqjc8rk-000-c42h7ku.jpg,
10,UK firefighters 'under significant pressure' as multiple blazes rage,no description,https://www.lemonde.fr/en/environment/article/2026/08/14/uk-firefighters-under-significant-pressure-as-multiple-blazes-rage_6756498_114.html,,False,https://img.lemde.fr/2026/08/14/0/1/4939/3293/198/132/95/0/c9c8065_ftp-1-qaqjatgltqyk-2026-08-14t070157z-852083267-rc26ymawm6w0-rtrmadp-3-europe-weather-britain.JPG,
11,"Italian police recover stolen Renoir, Cézanne and Matisse paintings worth millions",no description,https://www.lemonde.fr/en/culture/article/2026/08/14/italian-police-recover-stolen-renoir-cezanne-and-matisse-paintings-worth-millions_6756503_30.html,,False,,
12,Romania's only nuclear power plant shuts down over low Danube water levels,no description,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html,,True,,
13,"For France's PM, a tense summer of wildfires and budget planning",no description,https://www.lemonde.fr/en/politics/article/2026/08/14/for-france-s-pm-a-tense-summer-of-wildfires-and-budget-planning_6756506_5.html,,True,,
