,headline,description,url,byline,premium,image_url,article type
0,Japan's PM Sanae Takaichi set to win big in snap legislative elections,Polls show the Liberal Democratic Party (PLD) of Prime Minister Sanae Takaichi on course for a decisive victory in the February 8 legislative elections.,https://www.lemonde.fr/en/international/article/2026/02/07/japan-s-pm-sanae-takaichi-set-to-win-big-in-snap-legislative-elections_6750253_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/5298/3532/400/266/75/0/81fec1c_ftp-1-ajpp5jqdott0-5085062-01-06.jpg,
1,Epstein scandal prompts Jack Lang to offer resignation as head of the World Arab Institute,no description,https://www.lemonde.fr/en/international/article/2026/02/07/epstein-scandal-prompts-jack-lang-to-offer-resignation-as-head-of-the-world-arab-institute_6750255_4.html,,False,https://img.lemde.fr/2026/02/07/513/0/3337/2224/398/265/75/0/cba63b0_upload-1-soji729io3yi-grk7792028.jpg,
2,"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling",no description,https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,,True,https://img.lemde.fr/2026/02/06/0/0/4216/2810/398/265/75/0/c802615_upload-1-tlgzeqdnlzu9-063-2182715109.jpg,
3,The stigma that surrounds 'slut shaming' persists,"Maïa Mazaurette, a columnist at Le Monde, reviews 'Slut Shaming,' the latest book from Ovidie. The writer traces the fallout from the 'porno chic' movement, an era when transgression ruled, while also warning against the 'sex-positive' feminism that followed.",https://www.lemonde.fr/en/intimacy/article/2026/02/08/the-stigma-that-surrounds-slut-shaming-persists_6750260_310.html,,True,https://img.lemde.fr/2026/01/31/623/0/4960/3306/398/265/75/0/71585da_upload-1-whedptvuwo84-illustration-sans-titre.jpg,
4,French companies cut down on drinking at work,"Abstinence is gaining traction in France, including among employers. The electric utility company EDF banned alcohol consumption on all sites, prompting internal protest.",https://www.lemonde.fr/en/economy/article/2026/02/07/french-companies-cut-down-on-drinking-at-work_6750258_19.html,,True,https://img.lemde.fr/2024/11/01/0/0/6000/4000/398/265/75/0/cb3ee41_1730479601337-000-32p27mw.jpg,
5,"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'","In 'Tales of Paranoia,' the legend of American counterculture comics takes readers on a dizzying journey into the world of madness, illustrated with a case study: Robert Crumb.",https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,,True,https://img.lemde.fr/2026/01/22/489/0/5078/3385/398/265/75/0/4908625_upload-1-cihkiw1qcjgl-rc-self-portrait-for-le-monde.jpg,
6,'Heated Rivalry': Star-crossed love between two ice hockey players,"The series, which has enjoyed massive success in Canada, brings a gay romance to the traditionally masculine world of ice hockey.",https://www.lemonde.fr/en/culture/article/2026/02/07/heated-rivalry-star-crossed-love-between-two-ice-hockey-players_6750249_30.html,Audrey Fournier,True,https://img.lemde.fr/2026/02/03/0/0/1920/1280/664/442/75/0/239cb40_upload-1-ibaqhs5plxzo-heated-rivalry-hbo-max-2.jpg,Review
7,Washington Post CEO Will Lewis exits after drastic job cuts: 'Right time for me to step aside',no description,https://www.lemonde.fr/en/international/article/2026/02/08/washington-post-ceo-will-lewis-exits-after-drastic-job-cuts-right-time-for-me-to-step-aside_6750261_4.html,,False,https://img.lemde.fr/2026/02/07/0/0/5017/3345/198/132/95/0/c3f67df_ftp-1-zqzvftltpltw-418b9d7ef11e4a3baf56ebcaa885f17d-0-beb021d08db34cd6815b6a9cf1d27a77.jpg,
8,"In Haiti, the transitional presidential council hands over power to PM Alix Dider Fils-Aimé",no description,https://www.lemonde.fr/en/international/article/2026/02/08/in-haiti-the-transitional-presidential-council-hands-over-power-to-pm-alix-dider-fils-aime_6750259_4.html,,False,https://img.lemde.fr/2026/02/07/0/0/2752/1835/198/132/95/0/d0e117d_ftp-1-hzfypgnbi27u-2026-02-07t182309z-614756937-rc2qgjaj7qpk-rtrmadp-3-haiti-politics.JPG,
9,2026 Winter Olympics: Swiss racer Von Allmen wins first gold,no description,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-winter-olympics-swiss-racer-von-allmen-wins-first-gold_6750256_9.html,,False,https://img.lemde.fr/2026/02/07/0/0/4000/2666/198/132/95/0/192c733_ftp-1-65ilhsp4hlvs-5098189-01-06.jpg,
10,"Bruno Retailleau, a hardline conservative ready to run for French president",no description,https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,,True,https://img.lemde.fr/2025/11/11/0/0/6000/4000/198/132/95/0/cf54d7d_upload-1-yeawsf8ob3hq-cbi1289031.jpg,
