,headline,description,url,byline,premium,image_url,article type
0,Nepal's prime minister resigns after youth protests are violently suppressed,no description,https://www.lemonde.fr/en/international/article/2025/09/09/nepal-s-prime-minister-resigns-after-youth-protests-are-violently-suppressed_6745200_4.html,,True,,
1,Israel vows major response in West Bank after deadly attack in East Jerusalem,no description,https://www.lemonde.fr/en/international/article/2025/09/09/israel-vows-major-response-in-west-bank-after-deadly-attack-in-east-jerusalem_6745199_4.html,,True,,
2,Bolsonaro's supporters protest ahead of verdict against the former far-right Brazilian president,no description,https://www.lemonde.fr/en/international/article/2025/09/09/jair-bolsonaro-s-supporters-mobilize-ahead-of-the-verdict-against-the-former-far-right-brazilian-president_6745176_4.html,,True,,
3,"#MeToo wave sweeps across Turkey, starting in the world of photography",no description,https://www.lemonde.fr/en/international/article/2025/09/09/metoo-wave-sweeps-through-turkey-starting-in-the-photography-world_6745174_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
9,PM Bayrou falls,no description,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,False,,
10,"Frédéric Péchier, an anesthesiologist accused of 30 poisonings, goes on trial",no description,https://www.lemonde.fr/en/france/article/2025/09/08/frederic-pechier-an-anesthesiologist-accused-of-30-poisonings-goes-on-trial_6745157_7.html,,True,,
11,What happens next?,no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/08/after-french-pm-s-ousting-what-happens-next_6745164_8.html,,False,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,"A new, more dizzying chapter in French politics",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/a-new-more-dizzying-chapter-in-french-politics_6745184_23.html,,True,,
17,"After Bayrou's fall, Macron faces political wreckage",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/after-bayrou-s-fall-macron-faces-political-wreckage_6745197_23.html,,False,,
18,"'The proposed tax on France's highest net worths could reduce the deficit by €5 billion, not €20 billion'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/the-proposed-tax-on-france-s-highest-net-worths-could-reduce-the-deficit-by-5-billion-not-20-billion_6745190_23.html,,True,,
19,"'If Bayrou fell, it is because he refused the golden rule: first build a majority'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/09/if-bayrou-fell-it-is-because-he-refused-the-golden-rule-first-build-a-majority_6745187_23.html,,True,,
20,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
21,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
22,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
23,The letters from two Ukrainian sisters: 'I'm almost grateful I experienced the attacks. Now I know what my loved ones go through',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/30/the-letters-from-two-ukrainian-sisters-i-m-almost-grateful-to-have-experienced-the-attacks-now-i-know-what-my-loved-ones-go-through_6744874_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,French Prime Minister Bayrou hands in resignation,François Bayrou will continue to handle day-to-day affairs until a successor is appointed. This person will be the fifth head of government since the start of Emmanuel Macron's second five-year term in 2022.,https://www.lemonde.fr/en/politics/article/2025/09/09/french-prime-minister-bayrou-hands-in-resignation_6745201_5.html,,True,https://img.lemde.fr/2025/09/08/0/0/4425/2950/600/400/75/0/812a26b_ftp-import-images-1-xzxbc8feilar-5832860-01-06.jpg,
29,Israeli army strikes Hamas officials in Qatar,"Qatar announced that Israeli strikes targeted Hamas leaders' homes in a 'cowardly' attack. Israel's military confirmed the strikes, and Prime Minister Benjamin Netanyahu's office said 'Israel takes full responsibility.'",https://www.lemonde.fr/en/international/article/2025/09/09/israeli-army-strikes-hamas-officials-in-qatar_6745205_4.html,,False,https://img.lemde.fr/2025/09/09/0/0/1434/956/398/265/75/0/d06e86a_ftp-import-images-1-pyadztywmybd-2025-09-09t140447z-1562382782-rc2doga9j9hd-rtrmadp-3-qatar-security.JPG,
30,"Le Pen, facing electoral ban, gets expedited appeal trial","A Paris court has scheduled the appeal trial for her party's fake assistant jobs at the European Parliament case from January 13 to February 12, 2026. The far-right Rassemblement National criticized the timing for coming just weeks before the municipal elections.",https://www.lemonde.fr/en/politics/article/2025/09/09/le-pen-facing-electoral-ban-gets-expedited-appeal-trial_6745202_5.html,,True,https://img.lemde.fr/2025/09/07/0/0/6000/4000/398/265/75/0/674499b_upload-1-mdwjuq6k4wnf-cbi1274034.jpg,
31,Pigs heads found in front of mosques in Paris region,The rector of the Grand Mosque of Paris denounced the 'Islamaphobic acts' as 'a new and sad stage in the rise of anti-Muslim hatred' on Tuesday.,https://www.lemonde.fr/en/france/article/2025/09/09/pigs-heads-found-in-front-of-mosques-in-paris-region_6745196_7.html,,False,https://img.lemde.fr/2025/09/09/0/1/7111/4741/398/265/75/0/998e80e_ftp-import-images-1-vbkqgdzzvlvd-5839117-01-06.jpg,
32,"Macron, a vulnerable president after one dissolution and two failed governments","The fall of Prime Minister François Bayrou ushers in a new period of political instability. The French president, widely seen as responsible for the crisis within his own ranks, now faces pressure from the opposition to propose a new candidate for the post of prime minister.",https://www.lemonde.fr/en/politics/article/2025/09/09/macron-a-vulnerable-president-after-one-dissolution-and-two-failed-governments_6745192_5.html,Mariama Darame and  Nathalie Segaunes,True,https://img.lemde.fr/2025/09/05/0/0/5134/3422/664/442/75/0/bd98c2b_ftp-import-images-1-p2z55cijcokb-5800421-01-06.jpg,In Depth
33,Polish president says Putin is ready to invade other countries,no description,https://www.lemonde.fr/en/international/article/2025/09/09/polish-president-says-putin-is-ready-to-invade-other-countries_6745206_4.html,,False,https://img.lemde.fr/2025/09/08/1/0/5373/3582/198/132/95/0/2bc6e73_ftp-import-images-1-qd3sbup23h5f-d4be0602a8f84d7eba9575b0eb0e3171-0-31ed9a0f515b4a32b28767a38c0ea53b.jpg,
34,Israel vows major response in West Bank after deadly attack in East Jerusalem,no description,https://www.lemonde.fr/en/international/article/2025/09/09/israel-vows-major-response-in-west-bank-after-deadly-attack-in-east-jerusalem_6745199_4.html,,True,https://img.lemde.fr/2025/09/09/0/0/6000/4000/198/132/95/0/d082eb2_upload-1-k2fwunkubc68-835572.jpg,
