,headline,description,url,byline,premium,image_url,article type
0,Macron denounces US competition seeking to 'subordinate Europe',"In a speech at the World Economic Forum in Davos, French President Emmanuel Macron also decried an 'endless accumulation of new tariffs that are fundamentally unacceptable.'",https://www.lemonde.fr/en/international/article/2026/01/20/macron-denounces-us-competition-aiming-to-subordinate-europe_6749617_4.html,,False,https://img.lemde.fr/2026/01/20/0/0/7452/4968/400/266/75/0/6eea0bb_ftp-1-fn9vnt1pysmf-5935035-01-06.jpg,
1,Trump's 'board of peace' fails to spark enthusiasm among world leaders,no description,https://www.lemonde.fr/en/international/article/2026/01/20/donald-trump-s-peace-council-fails-to-spark-enthusiasm-among-world-leaders_6749600_4.html,,True,https://img.lemde.fr/2026/01/19/38/0/1024/682/398/265/75/0/169de0e_ftp-1-9zkcr9hn1o31-2026-01-19t140734z-1020872722-rc2e4ja0taq1-rtrmadp-3-usa-trump-board-belarus.JPG,
2,EU chief vows 'unflinching' response to Trump's Greenland ambitions,no description,https://www.lemonde.fr/en/international/article/2026/01/20/european-union-vows-unflinching-response-to-trump-s-greenland-ambitions_6749614_4.html,,False,https://img.lemde.fr/2026/01/20/0/0/5931/3954/398/265/75/0/6590dbf_ftp-1-yseyf4tuhgqg-5933571-01-06.jpg,
3,Rights groups report widespread sexual violence against Palestinians in Israeli prisons,"One-third of the 21 detainees who spoke to the Israeli NGO B'Tselem after their release said they had been subjected to violence, including forced undressing, blows to the genitals, and anal penetration. Other NGOs and UN agencies have reported similar accounts. Israel has denied any systematic mistreatment.",https://www.lemonde.fr/en/international/article/2026/01/20/rights-groups-report-widespread-sexual-violence-against-palestinians-in-israeli-prisons_6749618_4.html,,True,https://img.lemde.fr/2025/12/10/0/0/5760/3840/398/265/75/0/ade3292_upload-1-r70wk7ot09sn-lgeai-prisonniers-palestniens-6.jpg,
4,'Article 49.3': How France's government can pass a budget without a vote,"With Parliament deadlocked, the French prime minister is set to invoke a constitutional tool to ram the budget bill through. In response, will face two votes of no-confidence.",https://www.lemonde.fr/en/les-decodeurs/article/2026/01/20/article-49-3-how-france-s-government-can-pass-a-budget-without-a-vote_6749616_8.html,,False,https://img.lemde.fr/2026/01/19/0/0/5301/3534/398/265/75/0/35af215_ftp-1-1kltqxj1mykc-2026-01-19t081823z-9386517-rc2g0ja8v7xd-rtrmadp-3-france-politics-budget.JPG,
5,"In 'Hamnet,' love is haunted by the specter of death","Chloé Zhao's film, marked by its raw and singular poetry, follows the formation of William Shakespeare's household, capturing both its joys and tragedies.",https://www.lemonde.fr/en/culture/article/2026/01/20/in-hamnet-their-love-is-haunted-by-the-specter-of-death_6749599_30.html,,True,https://img.lemde.fr/2026/01/16/0/111/1200/800/398/265/75/0/837dd41_upload-1-pz9fwk8rnuvd-02.jpg,
6,"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/01/19/0/0/3600/2400/664/442/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg,In Depth
7,French PM breaks promise in order to strike budget deal with Socialists,no description,https://www.lemonde.fr/en/politics/article/2026/01/20/french-pm-breaks-promise-to-strike-budget-deal-with-socialists_6749607_5.html,,True,https://img.lemde.fr/2026/01/19/0/0/6000/4000/198/132/95/0/36785ee_ftp-1-8sdhubrg3nws-2026-01-19t164632z-1277652799-rc2f4jay69j3-rtrmadp-3-france-politics-budget.JPG,
8,"These French billionaires want to be taxed, but don't say it publicly",no description,https://www.lemonde.fr/en/economy/article/2026/01/20/these-french-billionaires-want-to-be-taxed-but-don-t-say-it-publicly_6749606_19.html,,True,https://img.lemde.fr/2026/01/19/0/2/3996/2664/198/132/95/0/e15b485_upload-1-pt3vnn5mhoxs-000-33bj398.jpg,
9,Israeli bulldozers begin demolitions at UNRWA headquarters in East Jerusalem,no description,https://www.lemonde.fr/en/international/article/2026/01/20/israeli-bulldozers-begin-demolitions-at-unrwa-headquarters-in-east-jerusalem_6749611_4.html,,False,https://img.lemde.fr/2026/01/20/1/0/8192/5461/198/132/95/0/d1e5bfe_ftp-1-c4d7r52vwqbv-5932458-01-06.jpg,
