,headline,description,url,byline,premium,image_url,article type
0,"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",no description,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,,True,,
1,Clashes in Istanbul over alleged 'Prophet Mohammed' cartoon,no description,https://www.lemonde.fr/en/international/article/2025/07/01/clashes-in-istanbul-over-alleged-prophet-mohammed-cartoon_6742884_4.html,,False,,
2,'Putin wants to make Kyiv his dessert': Residents of Ukraine's capital grow anxious under Russian bombs,no description,https://www.lemonde.fr/en/international/article/2025/06/30/putin-wants-to-make-kyiv-his-dessert-kyiv-residents-grow-anxious-under-russian-bombs_6742877_4.html,,True,,
3,"Canada rescinds tax hitting US tech firms, aims to resume negotiations with Trump",no description,https://www.lemonde.fr/en/international/article/2025/06/30/canada-rescinds-tax-hitting-us-tech-firms-aims-to-resume-negotiations-with-trump_6742845_4.html,,False,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Heatwave: Paris put on highest alert level Tuesday by French weather agency,no description,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-paris-put-on-highest-alert-level-tuesday-by-french-weather-agency_6742871_7.html,,False,,
9,'Queer people have always existed in the countryside': The spread of Pride marches beyond France's big cities,no description,https://www.lemonde.fr/en/france/article/2025/06/30/queer-people-have-always-existed-in-the-countryside-the-spread-of-pride-marches-beyond-france-s-big-cities_6742875_7.html,,True,,
10,"Heatwave forces some French schools to close, as others struggle to cope",no description,https://www.lemonde.fr/en/france/article/2025/06/30/heatwave-forces-some-french-schools-to-close-as-others-struggle-to-cope_6742849_7.html,,True,,
11,"A wedding in southern France ends in bloodshed, casting a shadow of drug-related violence",no description,https://www.lemonde.fr/en/france/article/2025/06/29/a-wedding-in-southern-france-ends-in-bloodshed-casting-a-shadow-of-drug-related-violence_6742827_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,,True,,
17,"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'",no description,https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,,True,,
18,"Le Monde's cartoon of the day, by Glatis Sluka",no description,https://www.lemonde.fr/en/opinion/article/2025/06/30/le-monde-s-cartoon-of-the-day-by-glatis-sluka_6742865_23.html,,False,,
19,Nationwide injunctions: 'The Supreme Court's decision weakens the few checks and balances capable of restraining Trump',no description,https://www.lemonde.fr/en/opinion/article/2025/06/30/nationwide-injunctions-the-supreme-court-s-decision-weakens-the-few-checks-and-balances-capable-of-restraining-trump_6742864_23.html,,True,,
20,"Pontus Hultén, the Swede who created Paris's Centre Pompidou",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/pontus-hulten-the-swede-who-created-paris-s-centre-pompidou_6742822_117.html,,True,,
21,"Paris's Iranian diaspora debates war, mullahs and 'what comes next' at city bookshop",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/29/paris-s-iranian-diaspora-debates-war-mullahs-and-what-comes-next-at-city-bookshop_6742819_117.html,,True,,
22,"Four Syrian weddings, a symbol of reconciliation",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/four-syrian-weddings-a-symbol-of-reconciliation_6742788_117.html,,True,,
23,"Georgian winemakers wish to end dependency on Russian market: 'Otherwise, we risk losing our identity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/27/georgian-winemakers-wish-to-end-dependency-on-russian-market-otherwise-we-risk-losing-our-identity_6742764_117.html,,True,,
24,"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",no description,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,,True,,
25,Five cultural outings to enjoy with a baby in Paris,no description,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,,True,,
26,New museum will honor Art Nouveau genius Hector Guimard in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,,True,,
27,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
28,The fate of France's prime minister is in the far right's hands – again,"Prime Minister François Bayrou, who has no majority in Parliament, has lost the Socialists' 'indulgence.' Now, if the far-right Rassemblement National were to back a vote of no confidence, he would fall, like his predecessor Michel Barnier.",https://www.lemonde.fr/en/politics/article/2025/07/01/the-fate-of-france-s-prime-minister-is-in-the-far-right-s-hands-again_6742888_5.html,,True,https://img.lemde.fr/2025/06/27/2774/0/4000/2666/400/266/75/0/56266ae_ftp-import-images-1-vpij1rf6rfuy-5266897-01-06.jpg,
29,Netanyahu to visit White House as Gaza truce pressure mounts,no description,https://www.lemonde.fr/en/international/article/2025/07/01/netanyahu-to-visit-white-house-as-gaza-truce-pressure-mounts_6742883_4.html,,False,https://img.lemde.fr/2025/06/09/0/0/5643/3762/398/265/75/0/381cecc_ftp-import-images-1-vdvm7pud1bdv-2025-06-09t135459z-906317582-rc26tdacmd9z-rtrmadp-3-usa-trump-netanyahu.JPG,
30,A heatwave brings intense ozone pollution to large swathes of France,no description,https://www.lemonde.fr/en/environment/article/2025/07/01/a-heatwave-brings-intense-ozone-pollution-to-large-swathes-of-france_6742887_114.html,,True,https://img.lemde.fr/2025/06/30/0/0/1620/1080/398/265/75/0/f70e499_upload-1-dlbdiskrfxl0-5h9a8414.jpg,
31,"Over 14 million people could die from US foreign aid cuts, study says","According to projections in a study by the prestigious Lancet journal, the cuts could lead to more than 14 million avoidable deaths by 2030, which includes over 4.5 million children under the age of five – or around 700,000 child deaths a year.",https://www.lemonde.fr/en/global-issues/article/2025/07/01/over-14-million-people-could-die-from-us-foreign-aid-cuts-study-says_6742881_199.html,,False,https://img.lemde.fr/2025/03/10/0/0/4411/2941/398/265/75/0/6af264b_ftp-import-images-1-qfrim5s3v4j8-2025-03-10t133607z-195849078-rc22nca7uvia-rtrmadp-3-usa-trump-usaid.JPG,
32,"In Switzerland, an F-35 fighter jet deal has turned into a national scandal",The purchase of 36 next-generation American fighter jets will cost far more than the six billion Swiss francs initially announced in 2022. They might also be delivered under-equipped in terms of weaponry.,https://www.lemonde.fr/en/international/article/2025/07/01/in-switzerland-an-f-35-fighter-jet-deal-has-turned-into-a-national-scandal_6742885_4.html,,True,https://img.lemde.fr/2025/06/30/0/118/7018/4679/398/265/75/0/d1f47da_upload-1-rabcukvrqmjr-000-39mg7p2.jpg,
33,"'As Luca de Meo abandons ship, Renault's future remains highly uncertain'","The director general of the French automaker will join the luxury group Kering in September. The Italian executive is known for turning around struggling companies, and though he reshaped the automobile brand sometimes for the better, it was more often... toward the unknown, writes Stéphane Lauer, a columnist for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/07/01/as-luca-de-meo-abandons-ship-renault-s-future-remains-highly-uncertain_6742882_23.html,,True,https://img.lemde.fr/2025/06/11/0/0/6000/4000/398/265/75/0/41ccd6b_ftp-import-images-1-hsgnikapptqu-2025-06-11t085506z-1338624585-rc280fazhum6-rtrmadp-3-france-tech.JPG,
34,"Anne Deysine, US law expert: 'We are experiencing the dawn of a lawless society'","In an interview, Anne Deysine, a US law specialist, explains that the US Supreme Court's June 27 ruling would lead to institutional 'chaos,' as Trump is now able to keep changing US institutions and society through his executive orders, which are often illegal.",https://www.lemonde.fr/en/opinion/article/2025/07/01/anne-deysine-us-law-expert-we-are-experiencing-the-dawn-of-a-lawless-society_6742886_23.html,Pascal Riché,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,Interview
35,Clashes in Istanbul over alleged 'Prophet Mohammed' cartoon,no description,https://www.lemonde.fr/en/international/article/2025/07/01/clashes-in-istanbul-over-alleged-prophet-mohammed-cartoon_6742884_4.html,,False,https://img.lemde.fr/2025/07/01/0/0/4500/3000/198/132/95/0/a7c0e39_ftp-import-images-1-gopqcbykzpuq-5297639-01-06.jpg,
36,Ecuador's ex-VP sentenced to 13 years in latest corruption case,no description,https://www.lemonde.fr/en/international/article/2025/07/01/ecuador-s-ex-vp-sentenced-to-13-years-in-latest-corruption-case_6742879_4.html,,False,https://img.lemde.fr/2025/06/30/77/0/7856/5237/198/132/95/0/ed84352_ftp-import-images-1-7wraileieaoe-5294952-01-06.jpg,
