,headline,description,url,byline,premium,image_url,article type
0,"Elon Musk, SpaceX and the illusion of wealth","The upcoming stock market listing of SpaceX values the company, of which the billionaire owns less than 50%, at nearly $2 trillion. This figure relies on the success of projects that are unrealistic within any reasonable financial timeframe, such as establishing a colony on Mars or building data centers in space.",https://www.lemonde.fr/en/economy/article/2026/06/01/elon-musk-spacex-and-the-illusion-of-wealth_6754028_19.html,,True,https://img.lemde.fr/2026/05/27/0/0/1519/1012/400/266/75/0/c617cae_ftp-1-niperinrcm2m-56d36fc2b29944149327468c64feb3f7-0-ca99b38dbdea41cfbedbfc596121b428.jpg,
1,US-Israel ceasefire with Iran jeopardized by Israeli push into Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/06/01/us-israel-ceasefire-with-iran-jeopardized-by-israeli-push-into-lebanon_6754027_4.html,,False,https://img.lemde.fr/2026/06/01/0/0/7471/4980/398/265/75/0/c001b49_ftp-1-rigwisurulgx-25c7607aceef45419a1bcd48f9904193-0-0d4d7e43ba2a4b3a8a24d2d01bccf8c5.jpg,
2,Residence permit for Russian propagandist Xenia Fedorova sparks embarrassment at highest levels of French government,no description,https://www.lemonde.fr/en/politics/article/2026/06/01/residence-permit-for-russian-propagandist-xenia-fedorova-sparks-embarrassment-at-highest-levels-of-french-government_6754016_5.html,,True,https://img.lemde.fr/2026/05/26/0/0/3649/2432/398/265/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg,
3,'It is urgent to heed the warning raised by Pope Leo XIV's encyclical on AI',"The fact that it took a spiritual authority to launch the debate on protecting humanity says a lot about the weakening of political power, which is struggling to rise to the civilizational challenges posed by artificial intelligence, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2026/06/01/it-is-urgent-to-heed-the-warning-raised-by-pope-leo-xiv-s-encyclical-on-ai_6754021_23.html,,True,https://img.lemde.fr/2026/05/25/0/0/7087/4724/398/265/75/0/5a266f9_ftp-1-uqevzkahqray-2026-05-25t123828z-489957836-rc2i9lag5gar-rtrmadp-3-pope-encyclical-presentation.JPG,
4,Far-right leaders Bardella and Le Pen diverge on pension reform: 'It's the party's explosive issue',"Rassemblement National leader Jordan Bardella, who may end up being the party's presidential candidate, has shifted to advocating for scrapping the pension system's fixed legal retirement age and possibly adding a share of capitalization.",https://www.lemonde.fr/en/politics/article/2026/06/01/far-right-leaders-bardella-and-le-pen-diverge-on-pension-reform-it-s-the-party-s-explosive-issue_6754025_5.html,,True,https://img.lemde.fr/2026/05/04/0/0/6595/4396/398/265/75/0/c3c139e_upload-1-jslkcenis1ew-dsc-1321.jpg,
5,Upcoming G7 in Evian puts serious strain on France-Switzerland relations,"The summit, scheduled to take place on the French shore of Lake Geneva from June 15 to 17, has required the involvement of Swiss authorities due to delegations transiting through Geneva Airport and a planned demonstration in the city.",https://www.lemonde.fr/en/international/article/2026/06/01/upcoming-g7-puts-serious-strain-on-relations-between-switzerland-and-france_6754005_4.html,,True,https://img.lemde.fr/2026/05/19/1/0/8192/5461/398/265/75/0/6508450_ftp-1-jwwf8v93eogl-fe734ef4e0c4498da362c75c3901950f-0-29b6b83c3f9c48fabc7e00a894392714.jpg,
6,Sexting scandal involving Graham Platner threatens Democratic hopes for US midterm elections,"The sexually explicit messages revealed by 'The Wall Street Journal' are undermining the likely Democratic candidate for the Senate race in Maine, a key state in the Northeast.",https://www.lemonde.fr/en/international/article/2026/06/01/sexting-scandal-involving-graham-platner-threatens-democratic-hopes-for-us-midterm-elections_6754029_4.html,Nicolas Chapuis,True,https://img.lemde.fr/2026/05/26/0/0/3000/2000/664/442/75/0/00d6ad2_ftp-1-l17qfoq9dfba-2026-05-26t023850z-758676159-rc2nglad9w42-rtrmadp-3-usa-election-maine.JPG,In Depth
7,Capture of Beaufort Castle in southern Lebanon is both a strategic asset and a historical burden for Israel,no description,https://www.lemonde.fr/en/international/article/2026/06/01/capture-of-beaufort-castle-in-southern-lebanon-is-both-a-strategic-asset-and-a-historical-burden-for-israel_6754018_4.html,,True,https://img.lemde.fr/2026/05/31/168/0/4000/2666/198/132/95/0/4effaf8_upload-1-i0endwposbbu-raf-liban-nabatieh-05-26-012.JPG,
8,France's last French Opend hope dashed after Diane Parry defeated by Maja Chwalinska,no description,https://www.lemonde.fr/en/tennis/article/2026/06/01/french-open-2026-france-s-last-hope-dashed-after-diane-parry-defeated-by-maja-chwalinska_6754024_94.html,,False,https://img.lemde.fr/2026/06/01/0/0/4116/2744/198/132/95/0/afed1db_ftp-1-oxxkg0fvukpg-5197738-01-06.jpg,
9,Serena Williams announces her return to tennis,no description,https://www.lemonde.fr/en/sports/article/2026/06/01/serena-williams-announces-her-return-to-tennis_6754026_9.html,,False,https://img.lemde.fr/2022/09/01/0/0/6000/4000/198/132/95/0/b1031ee_efc385427a4345dcad7f4628f6922cb3-efc385427a4345dcad7f4628f6922cb3-0.jpg,
10,Far-right candidate Abelardo de la Espriella leads in first round of Colombian presidential election,no description,https://www.lemonde.fr/en/international/article/2026/06/01/far-right-candidate-abelardo-de-la-espriella-leads-in-first-round-of-colombian-presidential-election_6754019_4.html,,True,https://img.lemde.fr/2026/06/01/0/0/2796/1864/198/132/95/0/0aa6c61_ftp-1-vsiwi0xops5d-2026-06-01t023358z-1727829781-rc2oklanhi03-rtrmadp-3-colombia-election.JPG,
11,"After cadmium, French doctors warn of drinking water pollution",no description,https://www.lemonde.fr/en/environment/article/2026/06/01/after-cadmium-french-doctors-warn-of-drinking-water-pollution-another-major-public-health-issue_6754014_114.html,,True,,
12,Resignation of environmental figure Steven Guilbeault weakens Canada PM Carney,no description,https://www.lemonde.fr/en/international/article/2026/06/01/canada-resignation-of-environmental-figure-steven-guilbeault-weakens-prime-minister-carney_6754007_4.html,,True,,
13,'We'll be back next year for the third!': PSG celebrates second Champions League title with victory party and eye on more trophies,no description,https://www.lemonde.fr/en/sports/article/2026/06/01/we-ll-be-back-next-year-for-the-third-psg-celebrates-second-champions-league-title-with-victory-party-and-eye-on-more-trophies_6754010_9.html,,True,,
14,"French museum reports theft of arty banana, part of a multimillion-dollar piece",no description,https://www.lemonde.fr/en/culture/article/2026/06/01/french-museum-reports-theft-of-arty-banana-part-of-a-multimillion-dollar-piece_6754001_30.html,,False,,
15,Cannes rolls out the red carpet for season 4 of 'White Lotus',no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/01/white-lotus-cannes-rolls-out-the-red-carpet-for-season-4_6754008_117.html,,True,,
16,Macron hosts his last Choose France summit against a backdrop of stalled reindustrialization,no description,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,,True,,
17,Mutual mistrust persists between football and the French far right,no description,https://www.lemonde.fr/en/opinion/article/2026/06/01/mutual-mistrust-persists-between-football-and-the-french-far-right_6754011_23.html,,True,,
18,Nearly 900 arrested in France after PSG's Champions League win,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/06/01/nearly-900-arrested-in-france-after-psg-wins-champions-league-final_6754009_105.html,,False,,
19,The Bolloré protégée spreading Russian propaganda in France,"Xenia Fedorova, the former director of the now-banned Russian channel RT France, has free rein to advance the Kremlin's version of events without contradiction across the media empire of far-right billionaire Vincent Bolloré.",https://www.lemonde.fr/en/politics/article/2026/05/29/the-bollore-protegee-spreading-russian-propaganda-in-france_6753949_5.html,Ariane Chemin and  Ivanne Trippenbach,True,https://img.lemde.fr/2026/05/26/0/0/3649/2432/664/442/75/0/6213a5d_upload-1-7a1utkmmw0pc-000-427g3n7.jpg,Investigation
20,"Sheikha Al-Mayassa Al Thani, the princess spearheading Qatar's artistic ambitions","A central figure in the country's cultural policy, the emir's sister has skillfully used the acquisition of prestigious works of art, the hosting of fairs and the creation of museums to build valuable diplomatic ties.",https://www.lemonde.fr/en/international/article/2026/05/31/sheikha-al-mayassa-al-thani-the-princess-spearheading-qatar-s-artistic-ambitions_6753997_4.html,Raphaëlle Bacqué and  Roxana Azimi,True,https://img.lemde.fr/2026/02/18/0/0/5760/3840/664/442/75/0/40d3bf1_upload-1-bw4u5hibuynt-000-1f52oq.jpg,Profile
21,The oil crisis suits TotalEnergies' CEO perfectly,"Between price caps at the pump and controversies over windfall profits, Patrick Pouyané is once again at the center of public debate. Despite the tensions, he dreams of proving that the multinational company serves the French people's interest.",https://www.lemonde.fr/en/economy/article/2026/05/30/the-oil-crisis-suits-totalenergies-ceo-perfectly_6753962_19.html,Isabelle Chaperon and  Marie de Vergès,True,https://img.lemde.fr/2026/05/28/1439/0/3454/2302/664/442/75/0/680ebde_upload-1-x8kesyhujqbs-x0a4593.jpg,Profile
22,PSG's sporting triumph in a football world driven by financial power,no description,https://www.lemonde.fr/en/opinion/article/2026/06/01/psg-s-sporting-triumph-in-a-football-world-driven-by-financial-power_6754017_23.html,Le Monde,False,,Editorial
23,'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',no description,https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,"By backtracking on environmental progress, Macron is 'betraying' the French, former members of the Climate Convention write",no description,https://www.lemonde.fr/en/opinion/article/2026/05/28/by-backtracking-on-environmental-progress-macron-is-betraying-the-french-former-members-of-the-climate-convention-write_6753898_23.html,Group letter,,,Op-Ed
