,headline,description,url,byline,premium,image_url,article type
0,How European countries are responding to soaring fuel prices,"Since the outbreak of war in the Middle East, most European governments have tried to limit the extra fuel costs motorists face. While France has sought solutions that do not strain public finances, others have taken a more interventionist approach.",https://www.lemonde.fr/en/economy/article/2026/03/13/how-european-countries-are-responding-to-soaring-fuel-prices_6751419_19.html,,True,https://img.lemde.fr/2026/03/12/0/0/5293/3529/600/400/75/0/0d61927_ftp-1-5vr40pisuevx-7f41cb1626c341dc849f47375aecb7ad-0-5031a9ad90bd41beb69bee5bbefdd807.jpg,
1,"Military victory, political stalemate: The US's strategic myopia in the Middle East","Two weeks after launching the war against Iran alongside Israel, the Trump administration appears not to have anticipated Iranian strikes against neighboring countries, the closure of the Strait of Hormuz or the organized succession within the Iranian regime. It is also becoming clear that the two allies do not share the same priorities.",https://www.lemonde.fr/en/international/article/2026/03/13/military-victory-political-stalemate-the-us-s-strategic-myopia-in-the-middle-east_6751405_4.html,,True,https://img.lemde.fr/2026/03/12/0/1/4543/3029/398/265/75/0/0cdfc88_upload-1-uqucxloxt2sv-063-2265340310.jpg,
2,"In Lebanon, the fear of Israeli strikes against Hezbollah spreads to downtown Beirut","The heart of the Lebanese capital has come under Israeli strikes. Early Thursday morning, along the corniche promenade, a double drone strike on a car killed 12 people. Residential buildings believed to be sheltering Hezbollah members were also targeted.",https://www.lemonde.fr/en/international/article/2026/03/13/in-lebanon-the-fear-of-israeli-strikes-against-hezbollah-spreads-to-downtown-beirut_6751410_4.html,,True,https://img.lemde.fr/2026/03/13/0/0/7150/4766/398/265/75/0/f6394eb_upload-1-v32i7ntf7p9r-raf-rasbeyrouth-016.JPG,
3,Races to watch in France's 2026 municipal elections,"Aside from major cities like Paris and Marseille, the local election results from smaller towns like Le Havre and Menton are expected to reveal early political trends ahead of the 2027 presidential and legislative contests.",https://www.lemonde.fr/en/politics/article/2026/03/13/races-to-watch-in-france-s-2026-municipal-elections_6751413_5.html,,True,https://img.lemde.fr/2026/03/12/0/0/1800/1200/398/265/75/0/23cc679_upload-1-ibkiebvgvkdw-media-appel-municipales.png,
4,Luxury-loving Belgian cocaine kingpin 'Finger Cutter' to face justice,"Considered by the authorities in his country to be one of the most important cocaine traffickers in Europe, Flor Bressers, a Belgian with an atypical profile, fond of luxury and architect of sprawling networks, is at the center of a legal saga.",https://www.lemonde.fr/en/international/article/2026/03/13/luxury-loving-belgian-cocaine-kingpin-finger-cutter-to-face-justice_6751418_4.html,Jean-Pierre Stroobants,True,https://img.lemde.fr/2026/02/24/170/0/1831/1220/664/442/75/0/dcbb217_upload-1-lgkcd11rm42n-lemonde-forlbressers-300dpi-rouge.jpg,News
5,UK's Andrew and Mandelson pictured in bathrobes with Epstein,no description,https://www.lemonde.fr/en/international/article/2026/03/13/uk-s-andrew-and-mandelson-pictured-in-bathrobes-with-epstein_6751420_4.html,,False,https://img.lemde.fr/2026/03/13/97/0/2003/1335/198/132/95/0/6071242_ftp-1-6enmtkzpipfc-5464916-01-06.jpg,
6,Sordid allegations cloud municipal election in Nice,no description,https://www.lemonde.fr/en/france/article/2026/03/13/sordid-allegations-cloud-municipal-election-in-nice_6751416_7.html,,True,https://img.lemde.fr/2026/03/12/0/0/3477/2318/198/132/95/0/40ab0d1_ftp-1-zzloxdzlam6b-5450496-01-06.jpg,
7,"'When Trump declares victory on Iran, the day after will remain an open question'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/12/when-trump-declares-victory-on-iran-the-day-after-will-remain-an-open-question_6751386_23.html,,True,https://img.lemde.fr/2026/03/11/0/0/4594/3062/198/132/95/0/db9e6c7_ftp-1-lc3squ588jf8-5435790-01-06.jpg,
8,"After soldier is killed in Iraq, France confronts costs of Middle East engagement",no description,https://www.lemonde.fr/en/international/article/2026/03/13/after-a-soldier-killed-in-iraq-france-confronts-the-costs-of-its-middle-east-engagement_6751406_4.html,,True,https://img.lemde.fr/2026/03/03/333/0/5000/3333/198/132/95/0/fb62594_upload-1-jdqkllqr8h1u-kzihnioglu-pol-macron-vo-brest-ile-longue-02032026-12.JPG,
9,French presidential hopeful Philippe faces crucial test in mayoral elections,no description,https://www.lemonde.fr/en/politics/article/2026/03/13/french-presidential-hopeful-philippe-faces-crucial-test-in-mayoral-elections_6751414_5.html,,True,https://img.lemde.fr/2026/02/25/0/0/8256/5504/198/132/95/0/079f972_ftp-1-gypreaue1azb-5289294-01-06.jpg,
