,headline,description,url,byline,premium,image_url,article type
0,Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',no description,https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,True,,
1,Special forces' intervention in Benin reveals shift in France's Africa policy,no description,https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,True,,
2,Berlin summit on Ukraine cements Merz's central role in talks,no description,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,,True,,
3,"Tentative progress toward Ukraine peace deal, but no decisive breakthrough",no description,https://www.lemonde.fr/en/international/article/2025/12/16/tentative-progress-toward-ukraine-peace-deal-but-no-decisive-breakthrough_6748551_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Sexual assault reports draw scrutiny to France's after-school sector,no description,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,True,,
9,French Jewish community worries after Sydney attack: 'We always know that something can happen',no description,https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,True,,
10,France's new cocaine users are everyday men and women,no description,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,,True,,
11,France falters on oversight of its spy services,no description,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,True,,
17,'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',no description,https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,,True,,
18,"Le Monde's cartoon of the day, by Dilem",no description,https://www.lemonde.fr/en/opinion/article/2025/12/16/le-monde-s-cartoon-of-the-day-by-dilem_6748557_23.html,,False,,
19,The victorious Chilean far right's duties,no description,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,False,,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,True,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,True,,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,True,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html,,True,https://img.lemde.fr/2025/12/13/1/0/7848/5232/400/266/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG,
29,Berlin summit on Ukraine cements Merz's central role in talks,no description,https://www.lemonde.fr/en/international/article/2025/12/16/berlin-summit-on-ukraine-cements-merz-s-central-role-in-talks_6748556_4.html,,True,https://img.lemde.fr/2025/12/16/0/0/6000/4000/398/265/75/0/7ac08c8_upload-1-6ofqpgx05j4d-cbi1293003.JPG,
30,"EU walks back 2035 all-electric target, permitting some new combustion engine cars",no description,https://www.lemonde.fr/en/international/article/2025/12/16/car-industry-eu-eases-2035-all-electric-target-permitting-some-new-combustion-engine-cars_6748562_4.html,,False,https://img.lemde.fr/2025/12/16/1/0/4000/2666/398/265/75/0/1c5bb83_ftp-1-ihantavctckt-2025-12-16t131424z-1401285816-rc2mhia91vsl-rtrmadp-3-eu-autos.JPG,
31,French Jewish community worries after Sydney attack: 'We always know that something can happen',"About 100 people gathered at Place de la République on Monday to witness the installation of the Hanukkah menorah and applaud the lighting of the candles for the Festival of Lights. For many, it was also an opportunity to pay tribute to the victims.",https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,True,https://img.lemde.fr/2025/12/15/162/0/4715/3143/398/265/75/0/1000de5_upload-1-dydnykxvdh7y-l3450540.jpg,
32,Special forces' intervention in Benin reveals shift in France's Africa policy,"After a series of coups undermined France's position in West Africa, Emmanuel Macron opted for a light but symbolic intervention to help his Beninese counterpart stay in power during the December 7 coup attempt.",https://www.lemonde.fr/en/international/article/2025/12/16/special-forces-intervention-in-benin-reveals-shift-in-france-s-africa-policy_6748561_4.html,,True,https://img.lemde.fr/2025/12/07/0/0/5469/3646/398/265/75/0/5f7cbe0_ftp-1-w07qczhxxtax-2025-12-07t153045z-1952238694-rc2qbiax19xh-rtrmadp-3-benin-security.JPG,
33,PSG ordered to pay more than €60 million to Mbappé in wage dispute,Paris Saint-Germain and the forward were claiming hundreds of millions of euros from each other in disputes over contract terms and work conditions.,https://www.lemonde.fr/en/sports/article/2025/12/16/psg-ordered-to-pay-more-than-60-million-to-mbappe-in-wage-dispute_6748555_9.html,,False,https://img.lemde.fr/2025/12/16/0/0/3369/2246/398/265/75/0/e32ee8f_ftp-1-83lxyfkhk1oa-5692949-01-06.jpg,
34,'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,Françoise Fressoz,True,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,Column
35,"French MPs adopt social security budget, suspend pension reform",no description,https://www.lemonde.fr/en/france/article/2025/12/16/french-mps-adopt-social-security-budget-suspend-pension-reform_6748563_7.html,,False,https://img.lemde.fr/2025/12/16/0/0/3978/2652/198/132/95/0/ea053d1_ftp-1-rbl4rlcy0v6t-5696193-01-06.jpg,
36,"France shifts to hard line on EU-Mercosur deal, risking isolation",no description,https://www.lemonde.fr/en/economy/article/2025/12/16/france-shifts-to-hard-line-on-eu-mercosur-deal-risking-isolation_6748546_19.html,,True,https://img.lemde.fr/2025/12/16/176/0/4080/2720/198/132/95/0/0b7d4d3_upload-1-mcf2dcmtnycr-068-aa-14122025-2560957.jpg,
37,Australian government pushes for tougher gun laws after Sydney antisemitic killing,no description,https://www.lemonde.fr/en/international/article/2025/12/16/australian-government-pushes-for-tougher-gun-laws-after-sydney-antisemitic-killing_6748548_4.html,,True,https://img.lemde.fr/2025/12/15/0/0/5500/3666/198/132/95/0/92f59a7_upload-1-nw7amir2sbll-274231.jpg,
38,"Dan Elkayam, French victim of Sydney killing, was a young man who 'talked to everyone'",no description,https://www.lemonde.fr/en/international/article/2025/12/16/dan-elkayam-french-victim-of-sydney-killing-was-a-young-man-who-talked-to-everyone_6748547_4.html,,True,https://img.lemde.fr/2025/12/15/0/29/873/582/198/132/95/0/822aaa1_upload-1-udxh8fq1twhb-qdgvdqju5zg5nlbnr7daunnhra.png,
39,"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",no description,https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,,True,,
40,Brigitte Macron apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',no description,https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,,False,,
41,Rob Reiner's son arrested on murder charge after director and his wife found dead,no description,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,,False,,
42,Trump sues BBC for $10 billion over misleading documentary edit,no description,https://www.lemonde.fr/en/international/article/2025/12/16/trump-sues-bbc-for-10-billion-over-misleading-documentary-edit_6748543_4.html,,False,,
43,China announces anti-dumping duties on European pork for five years,no description,https://www.lemonde.fr/en/economy/article/2025/12/16/china-announces-anti-dumping-duties-on-european-pork-for-five-years_6748554_19.html,,False,,
44,Gunman still at large after shooting at Brown University,no description,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,False,,
45,Police suspect Sydney gunmen were 'inspired by Islamic State',no description,https://www.lemonde.fr/en/international/article/2025/12/16/police-suspect-sydney-killing-was-inspired-by-islamic-state_6748544_4.html,,True,,
46,Sexual assault reports draw scrutiny to France's after-school sector,no description,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,,True,,
