,headline,description,url,byline,premium,image_url,article type
0,Donald Trump's obsession with the Nobel Peace Prize,no description,https://www.lemonde.fr/en/international/article/2025/08/15/donald-trump-s-obsession-with-the-nobel-peace-prize_6744394_4.html,,True,,
1,Mexico steps up cooperation with the US on drug trafficking,no description,https://www.lemonde.fr/en/international/article/2025/08/15/mexico-steps-up-cooperation-with-the-us-on-drug-trafficking_6744392_4.html,,True,,
2,"In Israel, the far right seeks to approve a settlement project that would split the West Bank in two",no description,https://www.lemonde.fr/en/international/article/2025/08/15/in-israel-the-far-right-seeks-to-approve-a-settlement-project-that-would-split-the-west-bank-in-two_6744388_4.html,,True,,
3,Trump targets cultural institutions in Washington to promote his vision of America,no description,https://www.lemonde.fr/en/international/article/2025/08/14/trump-targets-cultural-institutions-in-washington-to-promote-his-vision-of-america_6744383_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,The femicide of Tatiana Mevel exposes a society that 'does not sufficiently consider this danger',no description,https://www.lemonde.fr/en/france/article/2025/08/14/the-femicide-of-tatiana-mevel-exposes-a-society-that-does-not-sufficiently-consider-this-danger_6744381_7.html,,True,,
9,Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',no description,https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,,True,,
10,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
11,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,'Alaska 2025 must not become Munich 1938 nor Yalta 1945',no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,,True,,
17,New Caledonia: Agreement on French overseas territory's future returns to the drawing board,no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,,False,,
18,'Smartphone sales to under-15s should be banned',no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,,True,,
19,"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,,True,,
20,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
21,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
22,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
23,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,Donald Trump's obsession with the Nobel Peace Prize,"Nominated by several leaders, such as Israeli Prime Minister Benjamin Netanyahu, Trump dreams about the prestigious prize, as he hopes to secure a ceasefire in Ukraine at his meeting with Vladimir Putin in Alaska.",https://www.lemonde.fr/en/international/article/2025/08/15/donald-trump-s-obsession-with-the-nobel-peace-prize_6744394_4.html,,True,https://img.lemde.fr/2025/08/14/0/0/2157/1438/400/266/75/0/d5070d5_ftp-import-images-1-p2rjyqqkmbqk-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG,
29,"In Israel, the far right seeks to approve a settlement project that would split the West Bank in two",no description,https://www.lemonde.fr/en/international/article/2025/08/15/in-israel-the-far-right-seeks-to-approve-a-settlement-project-that-would-split-the-west-bank-in-two_6744388_4.html,,True,https://img.lemde.fr/2025/08/14/0/0/4468/2979/398/265/75/0/70a8c23_upload-1-cf33khffalnj-563905.jpg,
